"","date","retail_recreation","grocery_pharmacy","public_transport","workplaces","residential"
"554055",2020-11-22,-45.4285714285714,-1.42857142857143,-54.4285714285714,-30.7142857142857,14.2857142857143
"554056",2020-11-23,-44.8571428571429,-1.14285714285714,-54.1428571428571,-30.7142857142857,14.1428571428571
"554057",2020-11-24,-44.8571428571429,-1.57142857142857,-54.4285714285714,-30.5714285714286,14.2857142857143
"554058",2020-11-25,-44.1428571428571,-1.14285714285714,-54,-30.4285714285714,14
"554059",2020-11-26,-43.7142857142857,-1,-53.8571428571429,-30.2857142857143,13.8571428571429
"554060",2020-11-27,-42.8571428571429,-0.428571428571429,-53.5714285714286,-30.1428571428571,13.7142857142857
"554061",2020-11-28,-42.8571428571429,-0.571428571428571,-53.4285714285714,-29.7142857142857,13.7142857142857
"554062",2020-11-29,-42.8571428571429,-0.714285714285714,-53.4285714285714,-29.4285714285714,13.7142857142857
"554063",2020-11-30,-42.4285714285714,-0.285714285714286,-53.2857142857143,-29.1428571428571,13.7142857142857
"554064",2020-12-01,-38.5714285714286,1.85714285714286,-51.4285714285714,-28.4285714285714,13
"554065",2020-12-02,-35.7142857142857,3.14285714285714,-50.1428571428571,-27.7142857142857,12.7142857142857
"554066",2020-12-03,-33.1428571428571,4.28571428571429,-48.8571428571429,-27,12.2857142857143
"554067",2020-12-04,-30.7142857142857,4.14285714285714,-47.5714285714286,-26.2857142857143,11.8571428571429
"554068",2020-12-05,-27,5.14285714285714,-44.7142857142857,-24.1428571428571,11
"554069",2020-12-06,-23,6.28571428571429,-42,-22,10.2857142857143
"554070",2020-12-07,-19.1428571428571,7.71428571428571,-40.2857142857143,-22,9.85714285714286
"554071",2020-12-08,-18.5714285714286,7.42857142857143,-40.1428571428571,-21.8571428571429,9.85714285714286
"554072",2020-12-09,-18.2857142857143,6.57142857142857,-40.2857142857143,-21.8571428571429,9.71428571428571
"554073",2020-12-10,-17.2857142857143,6.42857142857143,-39.8571428571429,-21.8571428571429,9.57142857142857
"554074",2020-12-11,-16.5714285714286,7,-39.1428571428571,-21.8571428571429,9.28571428571429
"554075",2020-12-12,-16.1428571428571,7.42857142857143,-38.1428571428571,-21.5714285714286,9
"554076",2020-12-13,-16.5714285714286,7,-38.1428571428571,-21.5714285714286,9
"554077",2020-12-14,-16.2857142857143,7.28571428571429,-37.8571428571429,-21.1428571428571,8.71428571428571
"554078",2020-12-15,-15.8571428571429,7.85714285714286,-37.2857142857143,-21.2857142857143,8.57142857142857
"554079",2020-12-16,-14.8571428571429,9,-36.5714285714286,-21.2857142857143,8.42857142857143
"554080",2020-12-17,-14.1428571428571,9.85714285714286,-35.8571428571429,-21.2857142857143,8.28571428571429
"554081",2020-12-18,-13.5714285714286,10.2857142857143,-35.1428571428571,-21.2857142857143,8.14285714285714
"554082",2020-12-19,-13.7142857142857,10.4285714285714,-34.7142857142857,-21.5714285714286,8
"554083",2020-12-20,-11.8571428571429,12.1428571428571,-32.7142857142857,-20.4285714285714,7.57142857142857
"554084",2020-12-21,-9,14.7142857142857,-32,-21.1428571428571,7.42857142857143
"554085",2020-12-22,-4.71428571428571,18.7142857142857,-31.1428571428571,-22.2857142857143,7.14285714285714
"554086",2020-12-23,-0.571428571428571,24.8571428571429,-31,-25.4285714285714,7.28571428571429
"554087",2020-12-24,-1.71428571428571,27.2857142857143,-33.1428571428571,-31.2857142857143,8.42857142857143
"554088",2020-12-25,-13.2857142857143,12.2857142857143,-40.7142857142857,-39.7142857142857,11.2857142857143
"554089",2020-12-26,-22,1.85714285714286,-47.2857142857143,-47.1428571428571,12.8571428571429
"554090",2020-12-27,-28.2857142857143,-2.71428571428571,-52.1428571428571,-51.2857142857143,13.8571428571429
"554091",2020-12-28,-35.4285714285714,-8.42857142857143,-56.5714285714286,-57.5714285714286,16.2857142857143
"554092",2020-12-29,-42.7142857142857,-14.2857142857143,-60.5714285714286,-62.5714285714286,18.4285714285714
"554093",2020-12-30,-49,-20.7142857142857,-63.2857142857143,-65.2857142857143,20
"554094",2020-12-31,-51.8571428571429,-23.5714285714286,-65.2857142857143,-65.5714285714286,21.1428571428571
"554095",2021-01-01,-50.1428571428571,-19.2857142857143,-64.2857142857143,-65.4285714285714,22
"554096",2021-01-02,-48.1428571428571,-12.7142857142857,-63.7142857142857,-63.2857142857143,22.4285714285714
"554097",2021-01-03,-49.5714285714286,-12.7142857142857,-64.8571428571429,-63.8571428571429,23
"554098",2021-01-04,-51.7142857142857,-12.7142857142857,-64.7142857142857,-60.4285714285714,22.5714285714286
"554099",2021-01-05,-55,-14.1428571428571,-65.5714285714286,-58,22.4285714285714
"554100",2021-01-06,-59.1428571428571,-17.4285714285714,-67,-55.7142857142857,22.5714285714286
"554101",2021-01-07,-62.2857142857143,-21.4285714285714,-67.4285714285714,-53.2857142857143,22.4285714285714
"554102",2021-01-08,-59.2857142857143,-14.5714285714286,-65.7142857142857,-48.5714285714286,21
"554103",2021-01-09,-58.7142857142857,-14,-65.5714285714286,-47.5714285714286,21
"554104",2021-01-10,-58.8571428571429,-13.8571428571429,-66,-47.4285714285714,21.1428571428571
"554105",2021-01-11,-59.5714285714286,-14.8571428571429,-66.7142857142857,-47.2857142857143,21.1428571428571
"554106",2021-01-12,-60.4285714285714,-15.8571428571429,-67.2857142857143,-47.2857142857143,21.4285714285714
"554107",2021-01-13,-61,-16.4285714285714,-67.7142857142857,-47.4285714285714,21.4285714285714
"554108",2021-01-14,-60.8571428571429,-16.2857142857143,-67.8571428571429,-47.5714285714286,21.1428571428571
"554109",2021-01-15,-60.8571428571429,-16.7142857142857,-68.1428571428571,-47.8571428571429,21.1428571428571
"554110",2021-01-16,-60.7142857142857,-16.7142857142857,-68.4285714285714,-47.7142857142857,20.8571428571429
"554111",2021-01-17,-60.7142857142857,-17,-68.7142857142857,-47.8571428571429,20.7142857142857
"554112",2021-01-18,-60.7142857142857,-17.2857142857143,-68.5714285714286,-48,20.7142857142857
"554113",2021-01-19,-60.8571428571429,-17.8571428571429,-68.8571428571429,-48.1428571428571,20.5714285714286
"554114",2021-01-20,-61,-18.1428571428571,-69,-48.1428571428571,20.5714285714286
"554115",2021-01-21,-60.8571428571429,-17.8571428571429,-68.8571428571429,-48,20.5714285714286
"554116",2021-01-22,-60.5714285714286,-17.1428571428571,-68.7142857142857,-47.7142857142857,20.4285714285714
"554117",2021-01-23,-60.2857142857143,-16.5714285714286,-68.5714285714286,-47.5714285714286,20.4285714285714
"554118",2021-01-24,-60.4285714285714,-16.7142857142857,-68.7142857142857,-47.5714285714286,20.5714285714286
"554119",2021-01-25,-60.1428571428571,-16.2857142857143,-68.7142857142857,-47.4285714285714,20.4285714285714
"554120",2021-01-26,-59.7142857142857,-15.5714285714286,-68.4285714285714,-47.1428571428571,20.2857142857143
"554121",2021-01-27,-59.4285714285714,-15.1428571428571,-68.2857142857143,-47,20.2857142857143
"554122",2021-01-28,-59.2857142857143,-15,-68.4285714285714,-46.8571428571429,20.2857142857143
"554123",2021-01-29,-58.8571428571429,-14.5714285714286,-68.2857142857143,-46.7142857142857,20.1428571428571
"554124",2021-01-30,-59.1428571428571,-15,-69,-46.7142857142857,20.2857142857143
"554125",2021-01-31,-59,-14.8571428571429,-69.2857142857143,-46.5714285714286,20.2857142857143
"554126",2021-02-01,-58.5714285714286,-14.5714285714286,-69,-46.4285714285714,20.1428571428571
"554127",2021-02-02,-58.1428571428571,-14,-68.7142857142857,-46.2857142857143,20
"554128",2021-02-03,-57.5714285714286,-13.2857142857143,-68.2857142857143,-46.1428571428571,19.7142857142857
"554129",2021-02-04,-57.1428571428571,-12.8571428571429,-68,-46,19.5714285714286
"554130",2021-02-05,-56.8571428571429,-12.2857142857143,-67.8571428571429,-45.8571428571429,19.5714285714286
"554131",2021-02-06,-56.2857142857143,-11.2857142857143,-67.1428571428571,-45.4285714285714,19.2857142857143
"554132",2021-02-07,-56,-10.5714285714286,-66.8571428571429,-45.1428571428571,19.1428571428571
"554133",2021-02-08,-56,-10.2857142857143,-67.1428571428571,-45.1428571428571,19.1428571428571
"554134",2021-02-09,-56.1428571428571,-10,-67.4285714285714,-45,19.2857142857143
"554135",2021-02-10,-56,-9.57142857142857,-67.4285714285714,-44.8571428571429,19.2857142857143
"554136",2021-02-11,-56.4285714285714,-9.71428571428571,-67.8571428571429,-44.8571428571429,19.5714285714286
"554137",2021-02-12,-56.4285714285714,-9.42857142857143,-68.1428571428571,-44.8571428571429,19.5714285714286
"554138",2021-02-13,-56.2857142857143,-8.42857142857143,-68.7142857142857,-45.1428571428571,19.7142857142857
"554139",2021-02-14,-55.7142857142857,-8.14285714285714,-68.5714285714286,-45,19.5714285714286
"554140",2021-02-15,-55,-7.42857142857143,-67.8571428571429,-44.8571428571429,19.2857142857143
"554141",2021-02-16,-54.1428571428571,-6.42857142857143,-67.1428571428571,-44.7142857142857,18.8571428571429
"554142",2021-02-17,-53.7142857142857,-6.28571428571429,-66.8571428571429,-44.5714285714286,18.7142857142857
"554143",2021-02-18,-52.7142857142857,-5.14285714285714,-66.1428571428571,-44.4285714285714,18.2857142857143
"554144",2021-02-19,-52.7142857142857,-5.28571428571429,-66.1428571428571,-44.4285714285714,18.1428571428571
"554145",2021-02-20,-52.7142857142857,-6.14285714285714,-65.7142857142857,-44,18
"554146",2021-02-21,-51.7142857142857,-5,-64.1428571428571,-43.4285714285714,17.5714285714286
"554147",2021-02-22,-51.4285714285714,-4.57142857142857,-64,-43.1428571428571,17.5714285714286
"554148",2021-02-23,-52.4285714285714,-6,-64.8571428571429,-43.1428571428571,18
"554149",2021-02-24,-52.4285714285714,-5.57142857142857,-64.8571428571429,-43,18
"554150",2021-02-25,-52,-5.14285714285714,-64.4285714285714,-42.5714285714286,17.7142857142857
"554151",2021-02-26,-51,-4,-63.4285714285714,-42.1428571428571,17.2857142857143
"554152",2021-02-27,-50.1428571428571,-3,-62.2857142857143,-41.5714285714286,16.8571428571429
"554153",2021-02-28,-49.5714285714286,-2,-61.7142857142857,-41.1428571428571,16.7142857142857
"554154",2021-03-01,-49.1428571428571,-1.28571428571429,-61.5714285714286,-40.5714285714286,16.4285714285714
"554155",2021-03-02,-47.4285714285714,0.714285714285714,-60.4285714285714,-39.7142857142857,15.7142857142857
"554156",2021-03-03,-47,1.28571428571429,-60.1428571428571,-39.1428571428571,15.4285714285714
"554157",2021-03-04,-47,1.42857142857143,-60.2857142857143,-38.7142857142857,15.4285714285714
"554158",2021-03-05,-47,1.42857142857143,-60.2857142857143,-38.1428571428571,15.4285714285714
"554159",2021-03-06,-46.5714285714286,1.85714285714286,-60.2857142857143,-38,15.4285714285714
"554160",2021-03-07,-46.7142857142857,1.57142857142857,-60.7142857142857,-38,15.4285714285714
"554161",2021-03-08,-46.5714285714286,1.85714285714286,-60.7142857142857,-37.8571428571429,15.4285714285714
"554162",2021-03-09,-47,1.42857142857143,-61,-37.8571428571429,15.5714285714286
"554163",2021-03-10,-47.2857142857143,1.14285714285714,-61.4285714285714,-37.8571428571429,15.7142857142857
"554164",2021-03-11,-47.2857142857143,1.42857142857143,-61.5714285714286,-37.7142857142857,15.7142857142857
"554165",2021-03-12,-47.1428571428571,2,-61.7142857142857,-37.5714285714286,15.7142857142857
"554166",2021-03-13,-46.8571428571429,3.71428571428571,-61.7142857142857,-37.2857142857143,15.7142857142857
"554167",2021-03-14,-47.4285714285714,3.42857142857143,-62.5714285714286,-36.4285714285714,15.8571428571429
"554168",2021-03-15,-47.1428571428571,3.42857142857143,-62.1428571428571,-36.2857142857143,15.7142857142857
"554169",2021-03-16,-45.2857142857143,6.14285714285714,-60.8571428571429,-36,15.1428571428571
"554170",2021-03-17,-45.2857142857143,5.57142857142857,-60.8571428571429,-40.4285714285714,16
"554171",2021-03-18,-45,5.71428571428571,-60.4285714285714,-40.5714285714286,15.7142857142857
"554172",2021-03-19,-44.7142857142857,5.71428571428571,-59.8571428571429,-40.7142857142857,15.4285714285714
"554173",2021-03-20,-45.1428571428571,3.85714285714286,-59.8571428571429,-40.7142857142857,15.4285714285714
"554174",2021-03-21,-44.4285714285714,4.57142857142857,-58.8571428571429,-41.1428571428571,15.2857142857143
"554175",2021-03-22,-44.5714285714286,4.71428571428571,-59,-41,15.2857142857143
"554176",2021-03-23,-45.7142857142857,2.71428571428571,-59.7142857142857,-41,15.5714285714286
"554177",2021-03-24,-44.8571428571429,4.28571428571429,-58.8571428571429,-36.1428571428571,14.2857142857143
"554178",2021-03-25,-44.5714285714286,4.85714285714286,-58.7142857142857,-35.7142857142857,14.2857142857143
"554179",2021-03-26,-44.7142857142857,4.71428571428571,-59.1428571428571,-35.2857142857143,14.4285714285714
"554180",2021-03-27,-44.7142857142857,5,-59.4285714285714,-35.1428571428571,14.4285714285714
"554181",2021-03-28,-45.5714285714286,3.71428571428571,-60.5714285714286,-35.5714285714286,14.8571428571429
"554182",2021-03-29,-45,3.85714285714286,-60.4285714285714,-36.2857142857143,15
"554183",2021-03-30,-44.1428571428571,4.57142857142857,-59.8571428571429,-36.8571428571429,14.8571428571429
"554184",2021-03-31,-43.2857142857143,5.28571428571429,-59.5714285714286,-37.5714285714286,14.8571428571429
"554185",2021-04-01,-42.1428571428571,7,-59.2857142857143,-38.2857142857143,14.7142857142857
"554186",2021-04-02,-41.4285714285714,8.14285714285714,-59,-40.7142857142857,14.8571428571429
"554187",2021-04-03,-40.8571428571429,9.85714285714286,-58,-41.1428571428571,14.4285714285714
"554188",2021-04-04,-42.4285714285714,7.28571428571429,-57.2857142857143,-41.1428571428571,14
"554189",2021-04-05,-43.7142857142857,5.42857142857143,-59.1428571428571,-45.8571428571429,15.2857142857143
"554190",2021-04-06,-44,5.28571428571429,-60,-46.4285714285714,15.5714285714286
"554191",2021-04-07,-44.5714285714286,4.42857142857143,-60.4285714285714,-46.7142857142857,15.7142857142857
"554192",2021-04-08,-45.5714285714286,2.42857142857143,-61,-46.8571428571429,16
"554193",2021-04-09,-46.1428571428571,1,-61.2857142857143,-45.2857142857143,15.8571428571429
"554194",2021-04-10,-46.4285714285714,-0.714285714285714,-61.8571428571429,-44.7142857142857,16.1428571428571
"554195",2021-04-11,-43.8571428571429,3.28571428571429,-61.7142857142857,-44.2857142857143,16.1428571428571
"554196",2021-04-12,-42.5714285714286,5.28571428571429,-59.5714285714286,-38.4285714285714,14.2857142857143
"554197",2021-04-13,-42.4285714285714,5.42857142857143,-58.2857142857143,-36.8571428571429,13.7142857142857
"554198",2021-04-14,-41.8571428571429,6.28571428571429,-57,-35.4285714285714,13
"554199",2021-04-15,-41.2857142857143,7,-55.8571428571429,-34,12.2857142857143
"554200",2021-04-16,-40.5714285714286,8,-54.8571428571429,-32.5714285714286,11.5714285714286
"554201",2021-04-17,-39.7142857142857,8.71428571428571,-53.4285714285714,-32.5714285714286,11.1428571428571
"554202",2021-04-18,-39.4285714285714,8.85714285714286,-53.2857142857143,-32.8571428571429,11.1428571428571
"554203",2021-04-19,-39.4285714285714,9,-53.1428571428571,-32.5714285714286,11.1428571428571
"554204",2021-04-20,-39.4285714285714,9,-53.2857142857143,-32.1428571428571,11.1428571428571
"554205",2021-04-21,-39.2857142857143,9,-53.2857142857143,-31.8571428571429,11.1428571428571
"554206",2021-04-22,-39,9.14285714285714,-53,-31.5714285714286,11
"554207",2021-04-23,-38.5714285714286,9.71428571428571,-52.7142857142857,-31.2857142857143,10.8571428571429
"554208",2021-04-24,-38.4285714285714,10.4285714285714,-52.1428571428571,-31,10.5714285714286
"554209",2021-04-25,-37.5714285714286,11.7142857142857,-50.5714285714286,-30.7142857142857,10
"554210",2021-04-26,-36.8571428571429,12.5714285714286,-49.8571428571429,-30.4285714285714,9.71428571428571
"554211",2021-04-27,-36.8571428571429,12.7142857142857,-50,-30.2857142857143,9.71428571428571
"554212",2021-04-28,-37,12.8571428571429,-50.2857142857143,-30.1428571428571,9.71428571428571
"554213",2021-04-29,-37.1428571428571,13.2857142857143,-50.5714285714286,-30.1428571428571,9.85714285714286
"554214",2021-04-30,-37.1428571428571,13.5714285714286,-50.5714285714286,-30.4285714285714,10
"554215",2021-05-01,-37.1428571428571,13.5714285714286,-51.2857142857143,-30.8571428571429,10.1428571428571
"554216",2021-05-02,-37.1428571428571,12.8571428571429,-51.5714285714286,-31,10.1428571428571
"554217",2021-05-03,-38.8571428571429,10.4285714285714,-54.7142857142857,-37.4285714285714,12.2857142857143
"554218",2021-05-04,-38.4285714285714,11.1428571428571,-54.7142857142857,-38,12.2857142857143
"554219",2021-05-05,-38.4285714285714,11.1428571428571,-54.8571428571429,-38,12.2857142857143
"554220",2021-05-06,-38.1428571428571,10.8571428571429,-54.7142857142857,-37.8571428571429,12.1428571428571
"554221",2021-05-07,-38.1428571428571,10.4285714285714,-54.7142857142857,-37.4285714285714,12
"554222",2021-05-08,-38.2857142857143,10,-54.8571428571429,-36.8571428571429,12.1428571428571
"554223",2021-05-09,-38.8571428571429,9.71428571428571,-55.8571428571429,-36.8571428571429,12.5714285714286
"554224",2021-05-10,-36.4285714285714,12,-52.8571428571429,-30.1428571428571,10.4285714285714
"554225",2021-05-11,-35.1428571428571,12.1428571428571,-51.8571428571429,-29.1428571428571,10
"554226",2021-05-12,-33.8571428571429,12.8571428571429,-51,-28.8571428571429,9.85714285714286
"554227",2021-05-13,-32.7142857142857,13.4285714285714,-50.2857142857143,-28.5714285714286,9.57142857142857
"554228",2021-05-14,-31.8571428571429,14,-49.7142857142857,-28.4285714285714,9.28571428571429
"554229",2021-05-15,-31.1428571428571,14.2857142857143,-49.1428571428571,-28.5714285714286,9
"554230",2021-05-16,-30,15.1428571428571,-47.2857142857143,-28,8.42857142857143
"554231",2021-05-17,-28.1428571428571,16.1428571428571,-46.1428571428571,-27.8571428571429,8.28571428571429
"554232",2021-05-18,-26.8571428571429,16.5714285714286,-45.5714285714286,-27.7142857142857,8.28571428571429
"554233",2021-05-19,-25.2857142857143,17.2857142857143,-44.5714285714286,-27.4285714285714,8
"554234",2021-05-20,-25.4285714285714,17.1428571428571,-45.2857142857143,-27.4285714285714,8.42857142857143
"554235",2021-05-21,-25,17.4285714285714,-45.1428571428571,-27.2857142857143,8.57142857142857
"554236",2021-05-22,-23.4285714285714,18.5714285714286,-43.1428571428571,-26.2857142857143,8.28571428571429
"554237",2021-05-23,-22.8571428571429,18.5714285714286,-43.4285714285714,-26.2857142857143,8.57142857142857
"554238",2021-05-24,-23.4285714285714,18.7142857142857,-43.5714285714286,-26.2857142857143,8.57142857142857
"554239",2021-05-25,-24,18.8571428571429,-43.7142857142857,-26.2857142857143,8.57142857142857
"554240",2021-05-26,-24.2857142857143,19,-43.5714285714286,-26.2857142857143,8.57142857142857
"554241",2021-05-27,-23.4285714285714,19.5714285714286,-42.7142857142857,-26.1428571428571,8.28571428571429
"554242",2021-05-28,-22.8571428571429,20,-42.2857142857143,-26.1428571428571,8.14285714285714
"554243",2021-05-29,-23.1428571428571,20,-42.1428571428571,-26,7.85714285714286
"554244",2021-05-30,-22.4285714285714,21.4285714285714,-39.5714285714286,-25.7142857142857,7
"554245",2021-05-31,-21.5714285714286,22.4285714285714,-39.1428571428571,-26.1428571428571,6.85714285714286
"554246",2021-06-01,-20.4285714285714,23.4285714285714,-38.4285714285714,-26.5714285714286,6.71428571428571
"554247",2021-06-02,-20.2857142857143,23.5714285714286,-38.8571428571429,-27,6.85714285714286
"554248",2021-06-03,-19.2857142857143,24.4285714285714,-38,-27.4285714285714,6.57142857142857
"554249",2021-06-04,-18.5714285714286,24.8571428571429,-37.4285714285714,-28.1428571428571,6.28571428571429
"554250",2021-06-05,-18.2857142857143,24.8571428571429,-37.4285714285714,-28.4285714285714,6.14285714285714
"554251",2021-06-06,-17.8571428571429,24.2857142857143,-37.7142857142857,-28.4285714285714,6
"554252",2021-06-07,-16.5714285714286,22.4285714285714,-38.2857142857143,-34.5714285714286,6.42857142857143
"554253",2021-06-08,-16.1428571428571,22.1428571428571,-38.7142857142857,-35.2857142857143,6.28571428571429
"554254",2021-06-09,-15.4285714285714,21.8571428571429,-38.2857142857143,-35.4285714285714,6
"554255",2021-06-10,-15,21.2857142857143,-38.2857142857143,-35.4285714285714,5.85714285714286
"554256",2021-06-11,-14.5714285714286,20.5714285714286,-38.2857142857143,-35,5.57142857142857
"554257",2021-06-12,-13.8571428571429,20,-37.8571428571429,-34.1428571428571,5.42857142857143
"554258",2021-06-13,-13.4285714285714,19.5714285714286,-37.7142857142857,-33.2857142857143,5.28571428571429
"554259",2021-06-14,-14.1428571428571,21,-37.1428571428571,-27.1428571428571,4.71428571428571
"554260",2021-06-15,-14.2857142857143,20.7142857142857,-36.8571428571429,-26.2857142857143,4.71428571428571
"554261",2021-06-16,-14,20.8571428571429,-36.8571428571429,-26,4.57142857142857
"554262",2021-06-17,-13.7142857142857,21,-37,-25.8571428571429,4.42857142857143
"554263",2021-06-18,-13.5714285714286,20.8571428571429,-37,-25.8571428571429,4.42857142857143
"554264",2021-06-19,-13.1428571428571,21.1428571428571,-37,-25.7142857142857,4.42857142857143
"554265",2021-06-20,-12.4285714285714,21.2857142857143,-37.7142857142857,-25.2857142857143,4.57142857142857
"554266",2021-06-21,-12.4285714285714,21,-37.8571428571429,-25.2857142857143,4.57142857142857
"554267",2021-06-22,-12.4285714285714,20.7142857142857,-38,-25.4285714285714,4.57142857142857
"554268",2021-06-23,-12.8571428571429,20.2857142857143,-38.4285714285714,-25.5714285714286,4.71428571428571
"554269",2021-06-24,-13.1428571428571,19.8571428571429,-38.7142857142857,-25.7142857142857,4.85714285714286
"554270",2021-06-25,-13.2857142857143,19.7142857142857,-39.1428571428571,-25.7142857142857,5
"554271",2021-06-26,-13.5714285714286,19,-39.5714285714286,-25.5714285714286,5
"554272",2021-06-27,-13.5714285714286,18.7142857142857,-39.1428571428571,-25.4285714285714,4.85714285714286
"554273",2021-06-28,-13.1428571428571,18.7142857142857,-39,-25.8571428571429,4.71428571428571
"554274",2021-06-29,-13,18.5714285714286,-38.8571428571429,-26.2857142857143,4.42857142857143
"554275",2021-06-30,-12,18.8571428571429,-38.1428571428571,-26.5714285714286,4
"554276",2021-07-01,-11.4285714285714,19,-37.7142857142857,-27,3.85714285714286
"554277",2021-07-02,-11.4285714285714,19,-37.5714285714286,-27.5714285714286,3.85714285714286
"554278",2021-07-03,-11.5714285714286,19.1428571428571,-37.8571428571429,-27.4285714285714,4.14285714285714
"554279",2021-07-04,-12,18.5714285714286,-38.8571428571429,-27.5714285714286,4.57142857142857
"554280",2021-07-05,-11.7142857142857,18.7142857142857,-38.8571428571429,-27.7142857142857,4.71428571428571
"554281",2021-07-06,-11.7142857142857,18.7142857142857,-39.4285714285714,-27.8571428571429,5.28571428571429
"554282",2021-07-07,-11.5714285714286,18.7142857142857,-39.5714285714286,-28,5.71428571428571
"554283",2021-07-08,-11.2857142857143,18.7142857142857,-39.5714285714286,-28,5.85714285714286
"554284",2021-07-09,-11,18.5714285714286,-39.5714285714286,-28,5.85714285714286
"554285",2021-07-10,-10.4285714285714,18.7142857142857,-38.7142857142857,-27.8571428571429,5.57142857142857
"554286",2021-07-11,-10.5714285714286,19,-38.8571428571429,-27.5714285714286,5.57142857142857
"554287",2021-07-12,-10.4285714285714,19,-38.8571428571429,-27.8571428571429,5.57142857142857
"554288",2021-07-13,-9.42857142857143,19.4285714285714,-38.1428571428571,-28,5.28571428571429
"554289",2021-07-14,-9,19.7142857142857,-37.7142857142857,-28.1428571428571,5.14285714285714
"554290",2021-07-15,-8.71428571428571,20,-37.2857142857143,-28.2857142857143,5
"554291",2021-07-16,-8.42857142857143,20.5714285714286,-36.5714285714286,-28.4285714285714,4.71428571428571
"554292",2021-07-17,-9.14285714285714,21.1428571428571,-35.8571428571429,-28.7142857142857,4.42857142857143
"554293",2021-07-18,-8.71428571428571,22.1428571428571,-33.8571428571429,-28.5714285714286,3.85714285714286
"554294",2021-07-19,-8.42857142857143,23.2857142857143,-33,-28.7142857142857,3.57142857142857
"554295",2021-07-20,-8.28571428571429,24.2857142857143,-32.2857142857143,-29,3.42857142857143
"554296",2021-07-21,-8.42857142857143,24.8571428571429,-31.8571428571429,-29.2857142857143,3.28571428571429
"554297",2021-07-22,-8.42857142857143,25.1428571428571,-31.5714285714286,-29.4285714285714,3.28571428571429
"554298",2021-07-23,-8.42857142857143,25,-31.4285714285714,-29.5714285714286,3.42857142857143
"554299",2021-07-24,-7.71428571428571,24.7142857142857,-31.4285714285714,-29.2857142857143,3.57142857142857
"554300",2021-07-25,-7.14285714285714,24.2857142857143,-31,-29,3.57142857142857
"554301",2021-07-26,-7,23.4285714285714,-31.2857142857143,-29.1428571428571,3.85714285714286
"554302",2021-07-27,-6.85714285714286,22.2857142857143,-31.8571428571429,-29.2857142857143,4.14285714285714
"554303",2021-07-28,-6.57142857142857,21.5714285714286,-32.5714285714286,-29.4285714285714,4.42857142857143
"554304",2021-07-29,-6,21.1428571428571,-32.7142857142857,-29.7142857142857,4.57142857142857
"554305",2021-07-30,-5.57142857142857,20.8571428571429,-33,-30,4.85714285714286
"554306",2021-07-31,-5.14285714285714,20.4285714285714,-33.1428571428571,-30.1428571428571,4.85714285714286
"554307",2021-08-01,-3.71428571428571,19.7142857142857,-32.8571428571429,-29.8571428571429,5
"554308",2021-08-02,-3.28571428571429,17.8571428571429,-33.7142857142857,-34.5714285714286,5.85714285714286
"554309",2021-08-03,-2.57142857142857,18.5714285714286,-33.2857142857143,-34.8571428571429,5.71428571428571
"554310",2021-08-04,-2.28571428571429,18.5714285714286,-32.7142857142857,-35,5.71428571428571
"554311",2021-08-05,-2.85714285714286,18,-33.2857142857143,-35.1428571428571,6
"554312",2021-08-06,-2.85714285714286,17.5714285714286,-33.1428571428571,-35.1428571428571,6
"554313",2021-08-07,-3.28571428571429,17,-33.8571428571429,-34.8571428571429,6.42857142857143
"554314",2021-08-08,-4,16.8571428571429,-34.4285714285714,-34.5714285714286,6.71428571428571
"554315",2021-08-09,-4,18.2857142857143,-33.4285714285714,-29.7142857142857,6
"554316",2021-08-10,-4.28571428571429,17.4285714285714,-33.2857142857143,-29.1428571428571,6
"554317",2021-08-11,-4.14285714285714,17.2857142857143,-33.2857142857143,-28.8571428571429,5.85714285714286
"554318",2021-08-12,-3.42857142857143,17.5714285714286,-32.5714285714286,-28.4285714285714,5.57142857142857
"554319",2021-08-13,-3.14285714285714,17.8571428571429,-32.2857142857143,-28.1428571428571,5.42857142857143
"554320",2021-08-14,-2.85714285714286,17.8571428571429,-31.7142857142857,-28,5.28571428571429
"554321",2021-08-15,-2.71428571428571,18,-31.4285714285714,-27.8571428571429,5.14285714285714
"554322",2021-08-16,-2.71428571428571,18,-31.1428571428571,-27.7142857142857,5
"554323",2021-08-17,-2.71428571428571,18,-31.2857142857143,-27.7142857142857,5
"554324",2021-08-18,-2.71428571428571,17.8571428571429,-31,-27.2857142857143,5
"554325",2021-08-19,-2.71428571428571,17.8571428571429,-30.8571428571429,-27,4.85714285714286
"554326",2021-08-20,-3,17.4285714285714,-31,-26.8571428571429,5
"554327",2021-08-21,-2.57142857142857,17.5714285714286,-30.8571428571429,-26.7142857142857,4.85714285714286
"554328",2021-08-22,-2.57142857142857,17.1428571428571,-30.4285714285714,-26.5714285714286,4.85714285714286
"554329",2021-08-23,-2.28571428571429,17.1428571428571,-30,-26.4285714285714,4.71428571428571
"554330",2021-08-24,-2,17.2857142857143,-29.5714285714286,-26.1428571428571,4.42857142857143
"554331",2021-08-25,-1.57142857142857,17.8571428571429,-29.2857142857143,-26.1428571428571,4.28571428571429
"554332",2021-08-26,-1.28571428571429,18.2857142857143,-28.8571428571429,-26.1428571428571,4.14285714285714
"554333",2021-08-27,-0.428571428571429,19,-28.1428571428571,-25.8571428571429,3.71428571428571
