"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148562.469603333,222033.243080476,104.490194730571
"444",2021-05-24,207922.792523333,221496.461275714,104.237581948227
"445",2021-05-25,227153.59498,222187.014965714,104.562560715095
"446",2021-05-26,221198.99744,221936.074998571,104.444466840193
"447",2021-05-27,262171.41544,223863.19499,105.351381230038
"448",2021-05-28,309037.60179,228019.254991429,107.307248346314
"449",2021-05-29,228115.31343,229166.026458095,107.846925973866
"450",2021-05-30,144855.27106,228636.42666619,107.597693090458
"451",2021-05-31,225718.28352,231178.639665714,108.79407399127
"452",2021-06-01,252689.85966,234826.677477143,110.510862774842
"453",2021-06-02,239585.43828,237453.311882857,111.746972902908
"454",2021-06-03,281963.78363,240280.793052857,113.077602739915
"455",2021-06-04,303712.91046,239520.122862857,112.719626721657
"456",2021-06-05,231401.773104167,239989.617102024,112.94057356635
"457",2021-06-06,143640.516114167,239816.08068119,112.858906271155
"458",2021-06-07,164045.450054167,231005.675900357,108.712676191226
"459",2021-06-08,224758.5090775,227015.48296,106.834867122791
"460",2021-06-09,225200.85478,224960.54246,105.867799624133
"461",2021-06-10,263168.25838,222275.467424286,104.604186980119
"462",2021-06-11,286793.18234,219858.363407143,103.466683127402
"463",2021-06-12,220280.280243333,218269.578712738,102.718991386291
"464",2021-06-13,144969.624813333,218459.451384048,102.808346620327
"465",2021-06-14,210542.686353333,225101.9137125,105.934329795463
"466",2021-06-15,226530.87009,225355.108142857,106.053484634467
"467",2021-06-16,227058.56147,225620.494812857,106.178377215607
"468",2021-06-17,264434.77698,225801.426041429,106.263524552303
"469",2021-06-18,288837.54166,226093.477372857,106.400965685301
"470",2021-06-19,229629.00183,227429.009028095,107.029475005746
"471",2021-06-20,154378.41408,228773.121780476,107.662022642701
"472",2021-06-21,211724.11111,228941.896745714,107.741449167931
"473",2021-06-22,224791.45757,228693.409242857,107.624509437639
"474",2021-06-23,227715.03446,228787.191098571,107.668643749375
"475",2021-06-24,265884.5275,228994.298315714,107.76610966551
"476",2021-06-25,310446.40678,232081.279047143,109.218861574555
"477",2021-06-26,233377.36743,232616.759847143,109.470862096144
"478",2021-06-27,158955.32926,233270.604872857,109.778565542316
"479",2021-06-28,228091.66466,235608.826808571,110.878947007705
"480",2021-06-29,235097.17203,237081.071731429,111.571794423462
"481",2021-06-30,251880.02639,240533.213435714,113.196393307457
"482",2021-07-01,286463.64767,243473.087745714,114.57991603979
"483",2021-07-02,295200.31357,241295.07443,113.554929725455
"484",2021-07-03,227077.910666667,240395.152035238,113.131420772622
"485",2021-07-04,154369.980886667,239740.102267619,112.823150367583
"486",2021-07-05,221591.510546667,238811.508822857,112.386148644226
"487",2021-07-06,237582.7552,239166.592132857,112.553253009737
"488",2021-07-07,233477.43038,236537.649845714,111.316056778633
"489",2021-07-08,264559.28787,233408.455588571,109.84343892762
"490",2021-07-09,290857.54936,232788.060701429,109.551477320124
"491",2021-07-10,224342.802823333,232397.331009524,109.367597550465
"492",2021-07-11,154724.176233333,232447.930344762,109.391409905403
"493",2021-07-12,215620.351833333,231594.907671429,108.989972246747
"494",2021-07-13,225011.68052,229799.03986,108.144825931163
"495",2021-07-14,228296.75423,229058.943267143,107.796531972861
"496",2021-07-15,263854.70552,228958.288645714,107.749163295776
"497",2021-07-16,283862.3077,227958.968408571,107.278877113723
"498",2021-07-17,212109.400346667,226211.339483333,106.456432311398
"499",2021-07-18,147786.546156667,225220.249472381,105.990019323851
"500",2021-07-19,217450.354326667,225481.6784,106.113049367353
"501",2021-07-20,225369.41198,225532.782894286,106.137099453211
"502",2021-07-21,228570.92649,225571.95036,106.155531900816
"503",2021-07-22,264149.14936,225614.013765714,106.1753271954
"504",2021-07-23,296239.64932,227382.205425714,107.007448945778
"505",2021-07-24,228704.10244,229752.877153333,108.123101480617
"506",2021-07-25,156610.79269,231013.483800952,108.716350636738
"507",2021-07-26,227475.01133,232445.577658571,109.390302716972
"508",2021-07-27,237960.09057,234244.246028571,110.236766992454
"509",2021-07-28,246963.60993,236871.772234286,111.473296807024
"510",2021-07-29,286546.15244,240071.344102857,112.979034790053
"511",2021-07-30,319827.78421,243441.077658571,114.564851898076
"512",2021-07-31,244953.186095833,245762.37532369,115.65726869878
"513",2021-08-01,175196.060065833,248417.413520238,116.906745823581
"514",2021-08-02,180893.691585833,241762.939271071,113.775109765493
"515",2021-08-03,245032.7473425,242773.31881,114.250600522236
"516",2021-08-04,243189.59648,242234.174031429,113.996875710044
"517",2021-08-05,273554.41366,240378.211348571,113.123448382434
"518",2021-08-06,295198.61212,236859.758192857,111.467642926051
"519",2021-08-07,224671.34298,233962.352033452,110.104105963705
"520",2021-08-08,158547.62856,231584.004675476,108.984841230533
"521",2021-08-09,225915.52447,238015.6950875,112.011633859759
"522",2021-08-10,232541.77969,236231.271137143,111.171873094804
"523",2021-08-11,238920.54929,235621.407252857,110.884867441308
"524",2021-08-12,270731.66737,235218.157782857,110.695095787925
"525",2021-08-13,291884.77713,234744.752784286,110.47230851607
"526",2021-08-14,225899.58092,234920.215347143,110.554882265417
"527",2021-08-15,159293.5536,235026.776067143,110.605030388414
"528",2021-08-16,222876.32883,234592.605261429,110.400706966362
"529",2021-08-17,232437.51287,234577.710001429,110.393697166404
"530",2021-08-18,230966.82385,233441.46351,109.858972656218
"531",2021-08-19,269955.67677,233330.60771,109.806803242448
"532",2021-08-20,294036.75565,233638.033212857,109.951479554035
"533",2021-08-21,231224.13015,234398.683102857,110.30944601899
"534",2021-08-22,157796.59061,234184.831247143,110.208806034918
"535",2021-08-23,220625.30249,233863.256055714,110.057470793822
