"","date","spending_on_all_cards","spend_ma","cbi_index"
"442",2021-05-22,220087.915013333,220145.638658095,103.601876607877
"443",2021-05-23,148562.664593333,222033.469551905,104.490301309403
"444",2021-05-24,207922.869393333,221496.552734286,104.237624989187
"445",2021-05-25,227153.61562,222187.109372857,104.562605143671
"446",2021-05-26,221199.03743,221936.158978571,104.444506361692
"447",2021-05-27,262171.98743,223863.372891429,105.351464951532
"448",2021-05-28,309038.11727,228019.458107143,107.307343933805
"449",2021-05-29,228116.32606,229166.373970952,107.847089515531
"450",2021-05-30,144855.28338,228636.748083333,107.597844351321
"451",2021-05-31,225719.15221,231179.0742,108.794278485748
"452",2021-06-01,252690.42174,234827.18936,110.511103670028
"453",2021-06-02,239585.50379,237453.827411429,111.74721551379
"454",2021-06-03,281963.95061,240281.250722857,113.077818122201
"455",2021-06-04,303714.69374,239520.761647143,112.719927337428
"456",2021-06-05,231401.695604167,239990.100153452,112.94080089329
"457",2021-06-06,143640.554114167,239816.56740119,112.859135324547
"458",2021-06-07,164045.917074167,231006.105238929,108.712878240569
"459",2021-06-08,224759.2070675,227015.931714286,106.835078309288
"460",2021-06-09,225200.89676,224960.987852857,105.868009228721
"461",2021-06-10,263168.4374,222275.914537143,104.604397394149
"462",2021-06-11,286793.31134,219858.574194286,103.466782325114
"463",2021-06-12,220280.359743333,218269.811928452,102.719101139025
"464",2021-06-13,144969.624813333,218459.67917119,102.808453818342
"465",2021-06-14,210542.809833333,225102.0924225,105.934413897476
"466",2021-06-15,226531.29505,225355.247848571,106.053550380826
"467",2021-06-16,227058.75208,225620.655751429,106.178452954277
"468",2021-06-17,264434.88216,225801.576431429,106.263595326751
"469",2021-06-18,288837.5653,226093.612711429,106.401029376456
"470",2021-06-19,229629.17181,227429.157292381,107.02954477982
"471",2021-06-20,154378.48008,228773.279473333,107.662096853919
"472",2021-06-21,211724.44342,228942.084271429,107.741537418673
"473",2021-06-22,224792.39526,228693.670015714,107.624632158932
"474",2021-06-23,227714.72763,228787.380808571,107.668733028055
"475",2021-06-24,265888.28249,228995.009427143,107.766444318874
"476",2021-06-25,310446.44323,232081.991988571,109.219197089128
"477",2021-06-26,233377.99579,232617.538271429,109.471228427348
"478",2021-06-27,158956.71214,233271.571422857,109.779020406625
"479",2021-06-28,228093.66729,235610.031975714,110.879514166693
"480",2021-06-29,235097.90935,237082.248274286,111.572348111687
"481",2021-06-30,251881.37125,240534.625934286,113.197058037877
"482",2021-07-01,286462.73018,243473.832747143,114.580266641993
"483",2021-07-02,295202.61281,241296.142687143,113.555432453764
"484",2021-07-03,227076.423926667,240395.918135238,113.131781303942
"485",2021-07-04,154371.916826667,239740.94737619,112.823548080817
"486",2021-07-05,221595.696176667,238812.665788571,112.386693119328
"487",2021-07-06,237587.44345,239168.313517143,112.554063103653
"488",2021-07-07,233476.75597,236539.082762857,111.316731118156
"489",2021-07-08,264561.88713,233410.390898571,109.844349696278
"490",2021-07-09,290858.26964,232789.770445714,109.552281936184
"491",2021-07-10,224344.067773333,232399.433852381,109.368587161105
"492",2021-07-11,154726.712803333,232450.118991905,109.392439896061
"493",2021-07-12,215621.002973333,231596.591391429,108.99076461562
"494",2021-07-13,225012.52392,229800.174315714,108.145359812923
"495",2021-07-14,228293.25701,229059.674464286,107.796876078684
"496",2021-07-15,263855.86071,228958.813547143,107.749410317581
"497",2021-07-16,283865.57908,227959.857752857,107.279295644553
"498",2021-07-17,212110.402476667,226212.191281905,106.456833172987
"499",2021-07-18,147791.721206667,225221.478196667,105.990597568973
"500",2021-07-19,217455.554876667,225483.55704,106.113933466764
"501",2021-07-20,225373.83057,225535.172275714,106.138223910645
"502",2021-07-21,228573.65276,225575.228811429,106.15707476
"503",2021-07-22,264145.81158,225616.650364286,106.176567994725
"504",2021-07-23,296240.1307,227384.443452857,107.008502174965
"505",2021-07-24,228704.87435,229755.082291905,108.124139232242
"506",2021-07-25,156611.04138,231014.98517381,108.717057191937
"507",2021-07-26,227479.73381,232447.010735714,109.390977131792
"508",2021-07-27,237966.88558,234246.018594286,110.237601172661
"509",2021-07-28,246967.53777,236873.716452857,111.47421176811
"510",2021-07-29,286544.75651,240073.565728571,112.980080300628
"511",2021-07-30,319828.80785,243443.37675,114.565933864487
"512",2021-07-31,244954.497895833,245764.751542262,115.658386961693
"513",2021-08-01,175196.396045833,248419.80220881,116.907869954952
"514",2021-08-02,180892.349675833,241764.461618214,113.775826191318
"515",2021-08-03,245022.4174825,242772.394747143,114.250165652634
"516",2021-08-04,243177.84991,242231.010767143,113.99538705863
"517",2021-08-05,273530.23391,240371.793252857,113.120427987552
"518",2021-08-06,295070.20509,236834.850001429,111.455920979659
"519",2021-08-07,224565.498523333,233922.135805357,110.085179962145
"520",2021-08-08,158386.986553333,231520.791592143,108.955092769017
"521",2021-08-09,224715.351163333,237781.220376071,111.901288634347
