"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148559.101523333,222029.337557619,104.488356767759
"444",2021-05-24,207921.856083333,221492.987521429,104.235947178331
"445",2021-05-25,227150.95182,222183.987005714,104.561135738702
"446",2021-05-26,221196.33814,221933.208718571,104.443117951391
"447",2021-05-27,262170.45408,223860.760352857,105.35023547499
"448",2021-05-28,309036.05957,228017.333825714,107.306344234043
"449",2021-05-29,228112.3293,229163.87007381,107.845911166305
"450",2021-05-30,144854.94721,228634.705171905,107.596882944776
"451",2021-05-31,225717.07841,231176.87979,108.793245783055
"452",2021-06-01,252687.99447,234825.02874,110.510086869114
"453",2021-06-02,239584.92145,237451.969212857,111.746341034239
"454",2021-06-03,281960.46521,240279.11366,113.076812407422
"455",2021-06-04,303711.55691,239518.470422857,112.718849073342
"456",2021-06-05,231400.309754167,239988.18191631,112.939898159223
"457",2021-06-06,143638.859914167,239814.455159762,112.858141290883
"458",2021-06-07,164044.381264167,231004.069853214,108.711920375671
"459",2021-06-08,224757.6463775,227014.020125714,106.834178704079
"460",2021-06-09,225200.25642,224959.067978571,105.867105724204
"461",2021-06-10,263166.71068,222274.245902857,104.603612124705
"462",2021-06-11,286792.51299,219857.239628571,103.466154270371
"463",2021-06-12,220279.364773333,218268.533202738,102.718499362926
"464",2021-06-13,144965.336863333,218458.029909762,102.807677665882
"465",2021-06-14,210539.755663333,225100.2262525,105.933535666523
"466",2021-06-15,226530.0781,225353.430784286,106.05269525932
"467",2021-06-16,227057.75814,225618.788172857,106.177574060442
"468",2021-06-17,264433.44706,225799.750512857,106.262736038365
"469",2021-06-18,288835.99744,226091.676862857,106.400118354343
"470",2021-06-19,229624.67242,227426.720812381,107.028398157512
"471",2021-06-20,154376.42438,228771.161886191,107.661100304529
"472",2021-06-21,211723.20358,228940.225874286,107.740662845674
"473",2021-06-22,224787.1315,228691.233502857,107.623485521161
"474",2021-06-23,227711.51953,228784.627987143,107.667437533546
"475",2021-06-24,265882.80257,228991.678774286,107.76487689338
"476",2021-06-25,310442.83111,232078.369298571,109.217492229178
"477",2021-06-26,233372.49404,232613.772387143,109.469456179297
"478",2021-06-27,158954.34928,233267.761658571,109.777227508379
"479",2021-06-28,228087.96596,235605.584855714,110.877421324971
"480",2021-06-29,235090.36921,237077.475957143,111.570102230212
"481",2021-06-30,251873.19776,240529.144275714,113.19447833601
"482",2021-07-01,286460.47022,243468.811082857,114.577903416236
"483",2021-07-02,295198.71858,241291.080721429,113.553050261909
"484",2021-07-03,227077.023396667,240391.727772381,113.129809293693
"485",2021-07-04,154366.741046667,239736.355167619,112.82138695953
"486",2021-07-05,221586.187146667,238807.529622857,112.384276008502
"487",2021-07-06,237578.45384,239162.970284286,112.551548545769
"488",2021-07-07,233472.24314,236534.262481429,111.314462664396
"489",2021-07-08,264557.41324,233405.254341429,109.841932401243
"490",2021-07-09,290852.47214,232784.361992857,109.549736685372
"491",2021-07-10,224340.735663333,232393.463745238,109.365777592369
"492",2021-07-11,154723.997013333,232444.500311905,109.389795711077
"493",2021-07-12,215613.281173333,231591.22803,108.988240585109
"494",2021-07-13,225005.45444,229795.085258571,108.142964871676
"495",2021-07-14,228294.93471,229055.469768571,107.794897323306
"496",2021-07-15,263845.45752,228953.761808571,107.747032938682
"497",2021-07-16,283862.86327,227955.246255714,107.277125445948
"498",2021-07-17,212105.148206667,226207.305190476,106.45453374864
"499",2021-07-18,147786.962586667,225216.300272381,105.988160806309
"500",2021-07-19,217446.510996667,225478.190247143,106.111407821401
"501",2021-07-20,225361.52617,225529.057637143,106.135346324541
"502",2021-07-21,228564.70407,225567.596117143,106.153482767642
"503",2021-07-22,264142.78477,225610.071438571,106.173471912267
"504",2021-07-23,296234.86842,227377.500745714,107.005234894754
"505",2021-07-24,228701.6563,229748.430473333,108.121008845962
"506",2021-07-25,156609.92894,231008.854238095,108.714171936298
"507",2021-07-26,227472.35522,232441.117698571,109.388203832668
"508",2021-07-27,237952.19047,234239.784027143,110.234667147441
"509",2021-07-28,246954.13027,236866.844912857,111.470977979589
"510",2021-07-29,286539.69345,240066.403295714,112.976709616159
"511",2021-07-30,319826.52286,243436.639644286,114.562763341558
"512",2021-07-31,244955.377629167,245758.599834167,115.655491930445
"513",2021-08-01,175193.193489167,248413.351912619,116.90483440633
"514",2021-08-02,180890.040089167,241758.735465357,113.773131428954
"515",2021-08-03,245028.9190625,242769.696692857,114.248895931876
"516",2021-08-04,243176.2115,242229.994011429,113.994908567207
"517",2021-08-05,273546.22934,240373.784852857,113.121365246626
"518",2021-08-06,295188.31702,236854.041161429,111.464952456287
"519",2021-08-07,224662.210276667,233955.017253929,110.100654171847
"520",2021-08-08,158541.305676667,231576.176137857,108.981157073112
"521",2021-08-09,225888.312396667,238004.500753214,112.006365737954
"522",2021-08-10,232527.49528,236218.58307,111.16590201323
"523",2021-08-11,238912.37088,235609.462981429,110.879246394521
"524",2021-08-12,270719.8446,235205.693732857,110.689230130181
"525",2021-08-13,291885.91106,234733.921452857,110.467211225617
"526",2021-08-14,225892.503936667,234909.67769,110.549923179869
"527",2021-08-15,159278.542146667,235014.997185714,110.599487175167
"528",2021-08-16,222836.481016667,234579.021274286,110.394314259387
"529",2021-08-17,232428.5527,234564.88662,110.387662405105
"530",2021-08-18,230976.11679,233431.136035714,109.854112484001
"531",2021-08-19,269977.4144,233325.074578571,109.804199317142
"532",2021-08-20,294131.95723,233645.938317143,109.955199744196
"533",2021-08-21,231351.61605,234425.81147619,110.322212796491
"534",2021-08-22,157991.1589,234241.89958381,110.235662741276
"535",2021-08-23,222661.95429,234216.967194286,110.223929407113
"536",2021-08-24,234945.70316,234576.560117143,110.393156023865
"537",2021-08-25,246289.20454,236764.144081429,111.422646343632
"538",2021-08-26,278841.9524,238030.506652857,112.018604272509
"539",2021-08-27,312944.31904,240717.986911429,113.283348829029
"540",2021-08-28,237623.669163333,241613.994499048,113.705015449809
"541",2021-08-29,171974.381233333,243611.597689524,114.645099661845
"542",2021-08-30,239210.828733333,245975.72261,115.757671229421
"543",2021-08-31,254810.8602,248813.602187143,117.093194620079
"544",2021-09-01,253854.31494,249894.332244286,117.601792758607
"545",2021-09-02,278713.01431,249875.912517143,117.593124322974
"546",2021-09-03,304738.95075,248703.717047143,117.041482004809
"547",2021-09-04,237148.968923333,248635.902727143,117.00956817333
"548",2021-09-05,170888.142593333,248480.725778571,116.936540957455
"549",2021-09-06,224140.252743333,246327.786351429,115.923354567596
"550",2021-09-07,242689.75577,244596.200004286,115.108459500103
"551",2021-09-08,239872.83914,242598.846318571,114.168492706525
"552",2021-09-09,278640.34028,242588.464314286,114.163606872159
"553",2021-09-10,305342.23252,242674.647424286,114.204165167941
"554",2021-09-11,231732.325376667,241900.841203333,113.840007253616
"555",2021-09-12,168815.758946667,241604.786396667,113.700682060819
"556",2021-09-13,222588.739216667,241383.141607143,113.596374674695
"557",2021-09-14,223662.61236,238664.978262857,112.317190471404
"558",2021-09-15,237132.70329,238273.530284286,112.132972671672
"559",2021-09-16,274499.63726,237682.001281429,111.854595524899
"560",2021-09-17,305149.90897,237654.526488571,111.841665720263
"561",2021-09-18,237704.29955,238507.66565619,112.243158201839
"562",2021-09-19,168768.99995,238500.985799524,112.240014620661
"563",2021-09-20,224774.73271,238813.270584286,112.38697773987
"564",2021-09-21,229500.56089,239647.263231429,112.77945975245
"565",2021-09-22,232845.75066,239034.841427143,112.491250326243
"566",2021-09-23,274572.38022,239045.233278571,112.496140794734
"567",2021-09-24,319507.99498,241096.388422857,113.461426881968
"568",2021-09-25,258811.61676,244111.719452857,114.880460005705
"569",2021-09-26,173810.17432,244831.88722,115.219375337407
"570",2021-09-27,234650.79319,246242.753002857,115.883337356536
"571",2021-09-28,245918.99526,248588.243627143,116.987139510979
"572",2021-09-29,248307.99919,250797.136274286,118.02665782651
"573",2021-09-30,306741.8506,255392.7749,120.189393317151
"574",2021-10-01,331688.37501,257132.82919,121.00827345006
"575",2021-10-02,253893.084396667,256430.181709524,120.677603271832
"576",2021-10-03,175364.294926667,256652.198939048,120.782085930485
"577",2021-10-04,228227.102566667,255734.52885,120.35022480477
"578",2021-10-05,243358.79546,255368.786021429,120.178104004981
"579",2021-10-06,238501.30951,253967.830352857,119.518805745914
"580",2021-10-07,272431.2016,249066.309067143,117.212120014919
"581",2021-10-08,304115.72675,245127.359315714,115.358426302885
"582",2021-10-09,240183.946706667,243168.911074286,114.436768648034
"583",2021-10-10,165428.174266667,241749.465265714,113.768768816615
"584",2021-10-11,219931.615786667,240564.395725714,113.2110678828
"585",2021-10-12,229015.13664,238515.301608571,112.246751727476
"586",2021-10-13,225520.0193,236660.831578571,111.37402685138
"587",2021-10-14,265265.10048,235637.102847143,110.892253883449
"588",2021-10-15,300644.9482,235141.27734,110.658915383884
"589",2021-10-16,238492.719253333,234899.673418095,110.545215108659
"590",2021-10-17,164963.112743333,234833.236057619,110.513949282708
"591",2021-10-18,218279.695163333,234597.247397143,110.402891583665
"592",2021-10-19,226760.62222,234275.173908571,110.251321840903
"593",2021-10-20,231812.5347,235174.10468,110.674364129764
"594",2021-10-21,274143.87424,236442.500931429,111.271279120819
"595",2021-10-22,316366.28014,238688.405494286,112.328215469013
"596",2021-10-23,247194.1351025,239931.46490131,112.913206786977
"597",2021-10-24,173062.2071325,241088.478385476,113.457704370263
"598",2021-10-25,178857.5222225,235456.739393929,110.807373745289
"599",2021-10-26,243967.7558525,237914.901341429,111.964199709771
"600",2021-10-27,254466.02807,241151.11468,113.487181391457
"601",2021-10-28,306179.35935,245727.612552857,115.640909127378
"602",2021-10-29,340013.26126,249105.752712857,117.230682434511
"603",2021-10-30,254700.569923333,250178.100544405,117.735335846688
"604",2021-10-31,177056.132603333,250748.661325952,118.003845220971
"605",2021-11-01,248676.895193333,260722.857464643,122.697762592772
"606",2021-11-02,254800.88594,262270.447477143,123.426067866008
"607",2021-11-03,247782.19001,261315.613468571,122.976717173712
"608",2021-11-04,280392.12927,257631.723457143,121.243056126746
"609",2021-11-05,318494.32949,254557.590347143,119.796350386492
"610",2021-11-06,248932.85496,253733.631066667,119.408590137295
"611",2021-11-07,175397.69015,253496.71071619,119.297093979272
"612",2021-11-08,228238.43184,250576.930237143,117.923027526008
"613",2021-11-09,235549.04492,247826.667234286,116.628737028145
"614",2021-11-10,238809.01446,246544.785012857,116.025475457578
"615",2021-11-11,280882.1731,246614.791274286,116.058420830026
"616",2021-11-12,306623.9762,244919.026518571,115.260383621347
"617",2021-11-13,247348.425466667,244692.679448095,115.153863313205
"618",2021-11-14,175258.161446667,244672.74677619,115.144482876564
"619",2021-11-15,227404.576736667,244553.624618571,115.088423264618
"620",2021-11-16,232787.96498,244159.184627143,114.902797405435
"621",2021-11-17,241755.50771,244580.112234286,115.100888497686
"622",2021-11-18,280116.81824,244470.775825714,115.049434118764
"623",2021-11-19,316328.9866,245857.205882857,115.701896536739
"624",2021-11-20,252480.771586667,246590.398185714,116.046941294171
"625",2021-11-21,176330.395856667,246743.57453,116.1190270135
"626",2021-11-22,234545.128176667,247763.653307143,116.599082290743
"627",2021-11-23,240015.31523,248796.131914286,117.084973003408
"628",2021-11-24,252257.02003,250296.34796,117.790983799718
"629",2021-11-25,332723.46121,257811.58267,121.327698966326
"630",2021-11-26,398336.78126,269526.981907143,126.84103710728
"631",2021-11-27,291436.944666667,275092.14949,129.460038822399
"632",2021-11-28,209997.734596667,279901.76931,131.72347516463
"633",2021-11-29,275032.777506667,285685.719214286,134.445437170975
"634",2021-11-30,275389.08018,290739.114207143,136.823595592337
"635",2021-12-01,278307.35176,294460.590168571,138.574944815993
"636",2021-12-02,305574.68325,290582.193317143,136.749747667018
"637",2021-12-03,332827.81137,281223.769047143,132.34561628211
"638",2021-12-04,273607.631163333,278676.724260952,131.146961513103
"639",2021-12-05,190222.719033333,275851.722037619,129.817498283476
"640",2021-12-06,259506.649743333,273633.703785714,128.773685402836
"641",2021-12-07,216923.51047,265281.479541429,124.843077870331
"642",2021-12-08,269602.4696,264037.924947143,124.257853514229
"643",2021-12-09,322823.5674,266502.051254286,125.417486342637
"644",2021-12-10,354779.09647,269637.949125714,126.893258955308
"645",2021-12-11,283988.3158,271120.90407381,127.591146574087
"646",2021-12-12,198035.68064,272237.041446191,128.116407610534
"647",2021-12-13,274804.85944,274422.499974286,129.144897687101
"648",2021-12-14,281843.32303,283696.758911429,133.509420354423
"649",2021-12-15,295250.80466,287360.806777143,135.233743566924
"650",2021-12-16,337024.67823,289389.536895714,136.188476300655
"651",2021-12-17,376940.20833,292555.410018571,137.678355448976
"652",2021-12-18,307489.65508,295912.744201429,139.258337336711
"653",2021-12-19,213295.55565,298092.726345714,140.284250193747
"654",2021-12-20,313067.10795,303558.761847143,142.856599748365
"655",2021-12-21,344502.57625,312510.083735714,147.069146276336
"656",2021-12-22,384611.28849,325275.86714,153.076801595403
"657",2021-12-23,436617.49116,339503.411844286,159.772370673543
"658",2021-12-24,296775.78391,328051.351212857,154.382961282218
"659",2021-12-25,55323.334565,292027.591139286,137.429960673879
"660",2021-12-26,102339.287085,276176.69563,129.970432832731
"661",2021-12-27,144768.595215,252134.050953571,118.655818006484
"662",2021-12-28,159060.789208333,225642.367090476,106.188670442494
"663",2021-12-29,180938.677038333,196546.279740238,92.4958747559395
"664",2021-12-30,214797.377988333,164857.692144286,77.583032684639
"665",2021-12-31,222758.57242,154283.804788571,72.6068969784319
"666",2022-01-01,117576.0702225,163177.052739643,76.7921135581758
"667",2022-01-02,143056.2588425,168993.762990714,79.5294927829861
"668",2022-01-03,158421.1876825,170944.133343214,80.4473489341733
"669",2022-01-04,216078.8991725,179089.57762381,84.2806445580089
"670",2022-01-05,222565.32157,185036.241128333,87.0791805743462
"671",2022-01-06,242586.79021,189006.15716,88.947447206215
"672",2022-01-07,263604.29251,194841.26003,91.6934821093678
"673",2022-01-08,210756.166856667,208152.70240631,97.9579278596883
"674",2022-01-09,151314.898696667,209332.508099762,98.5131515952998
"675",2022-01-10,216419.617556667,217617.998081786,102.412353578068
"676",2022-01-11,214596.92782,217406.287888571,102.312721473395
"677",2022-01-12,217724.27394,216714.709655714,101.987260550427
"678",2022-01-13,250330.63135,217820.972675714,102.507874656582
"679",2022-01-14,279669.77593,220116.041735714,103.587948116179
"680",2022-01-15,226686.57625,222391.814506191,104.658940624555
"681",2022-01-16,152546.45711,222567.751422381,104.741737607466
"682",2022-01-17,211167.22216,221817.409222857,104.388622004347
"683",2022-01-18,213712.85548,221691.113174286,104.329186315682
"684",2022-01-19,216182.70419,221470.888924286,104.225547444099
"685",2022-01-20,259497.43609,222780.432458571,104.841826596749
"686",2022-01-21,296318.81027,225158.865935714,105.961131858125
"687",2022-01-22,240577.26325,227143.249792857,106.894994971487
"688",2022-01-23,166639.53415,229156.546512857,107.842464653975
"689",2022-01-24,224665.03696,231084.80577,108.749915189194
"690",2022-01-25,234711.60097,234084.626554286,110.161649096955
"691",2022-01-26,241130.0798,237648.537355714,111.838847197911
"692",2022-01-27,282632.15217,240953.496795714,113.394181213084
"693",2022-01-28,329195.2384,245650.129385714,115.604445077622
"694",2022-01-29,257767.467313333,248105.872823333,116.760132876643
"695",2022-01-30,181798.113223333,250271.384119524,117.779235664545
"696",2022-01-31,252439.842683333,254239.213508571,119.646520309705
"697",2022-02-01,258583.41575,257649.472762857,121.251409057977
"698",2022-02-02,248360.6244,258682.407705714,121.737514525004
"699",2022-02-03,277543.875,257955.510967143,121.395432498418
"700",2022-02-04,307077.55507,254795.84192,119.908473025865
"701",2022-02-05,238562.258156667,252052.240611905,118.617317562077
"702",2022-02-06,171947.456446667,250645.003929524,117.955063419707
"703",2022-02-07,224140.033216667,246602.174005714,116.05248306669
"704",2022-02-08,223727.60099,241622.771897143,113.709146146742
"705",2022-02-09,230484.38806,239069.023848571,112.507336781685
"706",2022-02-10,270780.59395,238102.840841429,112.052645181629
"707",2022-02-11,299495.7612,237019.727431429,111.54292542275
"708",2022-02-12,240791.820006667,237338.236267143,111.692817618195
"709",2022-02-13,174710.980046667,237733.025352857,111.878607763272
"710",2022-02-14,225018.604846667,237858.535585714,111.937673642282
"711",2022-02-15,222853.02658,237733.596384286,111.878876494136
"712",2022-02-16,221919.09116,236509.982541429,111.303036376948
"713",2022-02-17,271772.08054,236651.623482857,111.369693465527
"714",2022-02-18,278594.10287,233665.672292857,109.9644866732
"715",2022-02-19,238490.483373333,233336.909916667,109.809769099239
"716",2022-02-20,157630.585973333,230896.853620476,108.661463764393
"717",2022-02-21,224110.187693333,230767.079741429,108.600391387552
"718",2022-02-22,232606.31086,232160.406067143,109.256099231464
"719",2022-02-23,240581.90273,234826.522005714,110.510789609042
"720",2022-02-24,287842.57693,237122.307204286,111.591200087807
"721",2022-02-25,340737.15294,245999.885785714,115.769042566887
"722",2022-02-26,262163.50463,249381.745965238,117.360566537835
"723",2022-02-27,182788.86874,252975.786360476,119.051943808904
"724",2022-02-28,264393.69829,258730.573588571,121.760181682449
"725",2022-03-01,263239.22603,263106.704327143,123.819615426225
"726",2022-03-02,252298.99032,264780.573982857,124.607348667664
"727",2022-03-03,290841.20521,265208.949451429,124.808944768806
"728",2022-03-04,325331.46796,263008.137311429,123.773229189087
"729",2022-03-05,255192.702916667,262012.308495238,123.30458609097
"730",2022-03-06,176176.820186667,261067.730130476,122.860061767032
"731",2022-03-07,237189.123946667,257181.362367143,121.03111345843
"732",2022-03-08,237224.21271,253464.931892857,119.282138671713
"733",2022-03-09,230686.42925,250377.423168571,117.829138286019
"734",2022-03-10,285952.80077,249679.079677143,117.500493591216
"735",2022-03-11,318593.06179,248716.450224286,117.047474315423
"736",2022-03-12,243433.084676667,247036.504761429,116.256881762185
"737",2022-03-13,173673.680366667,246678.913358571,116.088597072919
"738",2022-03-14,235535.071546667,246442.620158571,115.977396055724
"739",2022-03-15,257379.2089,249321.905328571,117.332405170234
"740",2022-03-16,317259.68031,261689.512622857,123.152676389993
"741",2022-03-17,197585.103884,249065.555924857,117.211765581578
"742",2022-03-18,210299.814924,233595.092086857,109.931271198946
"743",2022-03-19,223640.991414,230767.65019219,108.60065984515
"744",2022-03-20,161800.200304,229071.438754667,107.802412425295
"745",2022-03-21,232450.365844,228630.766511429,107.595029387199
"746",2022-03-22,233703.3158,225248.496068571,106.00331234383
"747",2022-03-23,240087.03082,214223.831855714,100.815038306762
"748",2022-03-24,285456.60759,226776.903813714,106.72259032537
"749",2022-03-25,337099.53052,244891.148898857,115.247264243941
"750",2022-03-26,272282.809743333,251839.980088762,118.517426468793
"751",2022-03-27,179329.013253333,254344.096224381,119.695878753724
"752",2022-03-28,241192.603363333,255592.987298571,120.283614489728
"753",2022-03-29,247203.72314,257521.616918571,121.191239319961
"754",2022-03-30,258817.02702,260197.330661429,122.450446482616
"755",2022-03-31,320176.99974,265157.386682857,124.784679016281
"756",2022-04-01,344350.2887,266193.20928,125.272143430979
"757",2022-04-02,264804.99152,265124.94953381,124.769413896637
"758",2022-04-03,183233.01796,265682.664491905,125.031877948268
"759",2022-04-04,239450.64641,265433.813498571,124.914767157147
"760",2022-04-05,253448.49074,266325.923155714,125.334599388134
"761",2022-04-06,253488.56888,265564.71485,124.976370129348
"762",2022-04-07,295987.52494,262109.075592857,123.350125275704
"763",2022-04-08,324602.70819,259287.992662857,122.022506489359
"764",2022-04-09,258769.938993333,258425.842301905,121.616773285389
"765",2022-04-10,179349.136563333,257871.002102381,121.355662112628
"766",2022-04-11,248196.551643333,259120.417135714,121.943644426993
"767",2022-04-12,247247.94385,258234.624722857,121.526785129591
"768",2022-04-13,263073.84128,259603.949351429,122.171197628835
"769",2022-04-14,326246.87553,263926.713721429,124.205516834955
"770",2022-04-15,281905.764544,257827.150343429,121.335025208133
"771",2022-04-16,242524.765894,255506.411329238,120.242871311954
"772",2022-04-17,133930.786784,249018.075646476,117.189421073769
"773",2022-04-18,169800.939864,237818.702535143,111.918927966395
"774",2022-04-19,245058.721774,237505.956524286,111.77174779138
"775",2022-04-20,254493.45255,236280.186705714,111.194893058907
"776",2022-04-21,288482.45619,230885.269657143,108.656012280788
"777",2022-04-22,323924.81925,236887.991758,111.480929813541
"778",2022-04-23,252805.755886667,238356.704614095,112.172115017195
"779",2022-04-24,177050.056196667,244516.600244476,115.070999368964
"780",2022-04-25,244698.269866667,255216.218816286,120.106304950237
"781",2022-04-26,246695.03624,255449.978025714,120.216313456055
"782",2022-04-27,260059.68735,256245.154425714,120.590528306626
"783",2022-04-28,326035.11796,261609.820392857,123.11517274182
"784",2022-04-29,366607.54259,267707.352298571,125.984708345428
"785",2022-04-30,284469.219498333,272230.704243095,128.113425284211
"786",2022-05-01,202006.457268333,275795.90439619,129.791230161903
