"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148562.678493333,222033.517943333,104.490324082704
"444",2021-05-24,207922.900383333,221496.57073,104.23763345808
"445",2021-05-25,227153.63262,222187.118177143,104.562609287021
"446",2021-05-26,221199.38451,221936.211864286,104.444531250031
"447",2021-05-27,262172.18583,223863.460724286,105.351506286209
"448",2021-05-28,309038.34187,228019.577208571,107.307399983661
"449",2021-05-29,228116.35666,229166.497195238,107.847147505629
"450",2021-05-30,144855.28738,228636.869893333,107.597901675848
"451",2021-05-31,225719.1794,231179.195467143,108.794335554803
"452",2021-06-01,252690.74401,234827.354237143,110.511181262215
"453",2021-06-02,239584.30336,237453.771215714,111.747189067745
"454",2021-06-03,281964.01646,240281.175591429,113.077782764894
"455",2021-06-04,303714.69851,239520.655111429,112.719877201073
"456",2021-06-05,231401.996584167,239990.032243452,112.940768934431
"457",2021-06-06,143640.739894167,239816.525459762,112.859115586656
"458",2021-06-07,164046.204414167,231006.100461786,108.712875992417
"459",2021-06-08,224759.3168075,227015.896575714,106.835061772862
"460",2021-06-09,225201.25374,224961.175201429,105.868097396098
"461",2021-06-10,263169.92302,222276.30471,104.604581011869
"462",2021-06-11,286793.39483,219858.975612857,103.466971235135
"463",2021-06-12,220280.877243333,218270.244278452,102.719304605565
"464",2021-06-13,144969.648163333,218460.088316905,102.808646364804
"465",2021-06-14,210542.890003333,225102.4719725,105.934592516015
"466",2021-06-15,226531.47213,225355.637018571,106.053733526595
"467",2021-06-16,227058.83781,225621.006171429,106.178617864061
"468",2021-06-17,264435.33788,225801.779722857,106.263690996934
"469",2021-06-18,288838.76667,226093.9757,106.401200201086
"470",2021-06-19,229629.34893,227429.471655238,107.029692720893
"471",2021-06-20,154378.90585,228773.651324762,107.662271849463
"472",2021-06-21,211725.20412,228942.553341429,107.741758165868
"473",2021-06-22,224793.01246,228694.20196,107.624882495148
"474",2021-06-23,227715.23232,228787.972604286,107.669011530718
"475",2021-06-24,265888.55772,228995.575438571,107.766710687295
"476",2021-06-25,310446.81446,232082.439408571,109.219407647701
"477",2021-06-26,233378.87563,232618.08608,109.471486229394
"478",2021-06-27,158957.05805,233272.107822857,109.779272839728
"479",2021-06-28,228094.72636,235610.611,110.879786659044
"480",2021-06-29,235097.91649,237082.740147143,111.572579590046
"481",2021-06-30,251882.51148,240535.208598571,113.197332243234
"482",2021-07-01,286466.8542,243474.965238571,114.580799599348
"483",2021-07-02,295201.47877,241297.06014,113.555864212659
"484",2021-07-03,227072.950576667,240396.21370381,113.13192040031
"485",2021-07-04,154376.091796667,239741.789953333,112.823944602745
"486",2021-07-05,221593.426926667,238813.032891429,112.386865880166
"487",2021-07-06,237594.24021,239169.650565714,112.554692326843
"488",2021-07-07,233480.60547,236540.80685,111.317542484053
"489",2021-07-08,264559.68155,233411.210757143,109.844735526708
"490",2021-07-09,290859.85136,232790.97827,109.55285034564
"491",2021-07-10,224349.220723333,232401.874005238,109.369735511882
"492",2021-07-11,154731.669053333,232452.67075619,109.393640771856
"493",2021-07-12,215623.888833333,231599.8796,108.992312066574
"494",2021-07-13,225015.9946,229802.98737,108.14668365338
"495",2021-07-14,228298.04627,229062.62177,107.798263098681
"496",2021-07-15,263850.20212,228961.267565714,107.750565193648
"497",2021-07-16,283837.14043,227958.023147143,107.278432267945
"498",2021-07-17,212109.027676667,226209.424140476,106.455530939399
"499",2021-07-18,147785.778776667,225217.154100952,105.988562623229
"500",2021-07-19,217444.295906667,225477.212254286,106.110947572014
"501",2021-07-20,225365.23281,225527.103427143,106.134426661428
"502",2021-07-21,228593.69323,225569.338707143,106.154302841096
"503",2021-07-22,264146.8951,225611.723418571,106.174249344103
"504",2021-07-23,296232.60701,227382.504358571,107.007589625399
"505",2021-07-24,228705.57734,229753.440024762,108.123366371335
"506",2021-07-25,156607.66273,231013.709160952,108.716456692525
"507",2021-07-26,227473.60269,232446.467272857,109.390721374866
"508",2021-07-27,237952.68783,234244.675132857,110.236968931541
"509",2021-07-28,246938.431,236865.351957143,111.470275385549
"510",2021-07-29,286537.36892,240063.991074286,112.975574410082
"511",2021-07-30,319743.50504,243422.690792857,114.556198927231
"512",2021-07-31,244703.6639425,245708.131736071,115.631741336505
"513",2021-08-01,175041.2278325,248341.498179286,116.871019602367
