"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148559.101523333,222029.923637619,104.488632580572
"444",2021-05-24,207921.856083333,221493.573477143,104.236222932654
"445",2021-05-25,227150.95182,222184.045304286,104.561163174364
"446",2021-05-26,221196.33814,221933.259154286,104.443141686745
"447",2021-05-27,262170.45408,223860.762495714,105.350236483431
"448",2021-05-28,309036.06457,228017.33454,107.30634457019
"449",2021-05-29,228112.3293,229163.870788095,107.845911502452
"450",2021-05-30,144854.9542,228634.706884762,107.596883750857
"451",2021-05-31,225717.36283,231176.922134286,108.793265710533
"452",2021-06-01,252688.38836,234825.127354286,110.510133277597
"453",2021-06-02,239584.92953,237452.068981429,111.746387985936
"454",2021-06-03,281960.47123,240279.214288571,113.076859763839
"455",2021-06-04,303711.62002,239518.579352857,112.718900336463
"456",2021-06-05,231400.309754167,239988.29084631,112.939949422343
"457",2021-06-06,143638.859914167,239814.56309119,112.85819208407
"458",2021-06-07,164044.381264167,231004.137153214,108.711952047461
"459",2021-06-08,224757.9892375,227014.080135714,106.83420694515
"460",2021-06-09,225200.27142,224959.128977143,105.867134430503
"461",2021-06-10,263166.71068,222274.306041429,104.603640426282
"462",2021-06-11,286792.53074,219857.293287143,103.466179522421
"463",2021-06-12,220279.368043333,218268.587328452,102.718524834816
"464",2021-06-13,144965.380503333,218458.090269762,102.807706071665
"465",2021-06-14,210539.763183333,225100.287686786,105.933564577871
"466",2021-06-15,226530.1141,225353.448381429,106.052703540643
"467",2021-06-16,227057.75814,225618.803627143,106.177581333323
"468",2021-06-17,264433.51527,225799.775711429,106.262747896966
"469",2021-06-18,288836.01244,226091.701668571,106.400130028063
"470",2021-06-19,229624.67569,227426.745618095,107.028409831232
"471",2021-06-20,154376.43444,228771.181894762,107.661109720685
"472",2021-06-21,211723.21166,228940.245962857,107.740672299477
"473",2021-06-22,224787.14752,228691.250737143,107.623493631721
"474",2021-06-23,227711.52046,228784.645354286,107.667445706629
"475",2021-06-24,265882.80257,228991.686397143,107.764880480743
"476",2021-06-25,310443.06323,232078.407938571,109.217510413397
"477",2021-06-26,233372.58577,232613.823664286,109.469480310632
"478",2021-06-27,158954.35426,233267.81221,109.777251298189
"479",2021-06-28,228087.97295,235605.635251429,110.877445041501
"480",2021-06-29,235090.51596,237077.545028571,111.570134735646
"481",2021-06-30,251873.19776,240529.213214286,113.194510778921
"482",2021-07-01,286461.19241,243468.983191429,114.577984411576
"483",2021-07-02,295198.7382,241291.222472857,113.553116970994
"484",2021-07-03,227077.023396667,240391.856419524,113.129869835821
"485",2021-07-04,154366.741046667,239736.483103333,112.821447166856
"486",2021-07-05,221586.194186667,238807.657565714,112.384336219189
"487",2021-07-06,237578.46038,239163.078197143,112.551599330216
"488",2021-07-07,233472.25814,236534.372537143,111.314514457285
"489",2021-07-08,264557.42824,233405.26337,109.841936650143
"490",2021-07-09,290852.65175,232784.393877143,109.549751690311
"491",2021-07-10,224340.738933333,232393.496096667,109.365792817149
"492",2021-07-11,154724.023063333,232444.536384762,109.389812687183
"493",2021-07-12,215613.313363333,231591.267695714,108.988259252035
"494",2021-07-13,225005.55444,229795.138275714,108.142989821866
"495",2021-07-14,228294.9383,229055.521155714,107.794921506408
"496",2021-07-15,263846.06713,228953.89814,107.747097097082
"497",2021-07-16,283862.9577,227955.370418571,107.277183877744
"498",2021-07-17,212105.148206667,226207.42888619,106.454591960596
"499",2021-07-18,147786.932396667,225216.41593381,105.988215237281
"500",2021-07-19,217446.510996667,225478.30131,106.111460088257
"501",2021-07-20,225361.58734,225529.163152857,106.135395980878
"502",2021-07-21,228564.71407,225567.702548571,106.15353285492
"503",2021-07-22,264142.78477,225610.090782857,106.173481015805
"504",2021-07-23,296235.11833,227377.542301429,107.005254451126
"505",2021-07-24,228702.72781,229748.625101905,108.121100439351
"506",2021-07-25,156609.95006,231009.056196667,108.71426697923
"507",2021-07-26,227472.21109,232441.299067143,109.38828918582
"508",2021-07-27,237952.19858,234239.957815714,110.2347489334
"509",2021-07-28,246954.52432,236867.073565714,111.471085585014
"510",2021-07-29,286539.76552,240066.642244286,112.97682206681
"511",2021-07-30,319826.51797,243436.842192857,114.562858662148
"512",2021-07-31,244955.414739167,245758.65461131,115.655517708902
"513",2021-08-01,175193.193489167,248413.403672619,116.904858764901
"514",2021-08-02,180890.071539167,241758.812308214,113.77316759167
"515",2021-08-03,245029.9668825,242769.922065714,114.249001993714
"516",2021-08-04,243176.2115,242230.163091429,113.994988137283
"517",2021-08-05,273546.25378,240373.947128571,113.121441614564
"518",2021-08-06,295188.32798,236854.205701429,111.465029889811
"519",2021-08-07,224662.210276667,233955.1764925,110.100729110487
"520",2021-08-08,158541.305676667,231576.335376429,108.981232011752
"521",2021-08-09,225888.411796667,238004.669698929,112.006445244834
"522",2021-08-10,232527.41212,236218.590447143,111.165905484958
"523",2021-08-11,238913.61051,235609.647448571,110.879333205881
"524",2021-08-12,270719.85556,235205.876274286,110.689316035288
"525",2021-08-13,291885.91106,234734.102428571,110.467296393889
"526",2021-08-14,225892.621096667,234909.875402857,110.550016224742
"527",2021-08-15,159278.680336667,235015.21464,110.599589510477
"528",2021-08-16,222837.023926667,234579.302087143,110.394446411626
"529",2021-08-17,232428.6097,234565.187455714,110.387803980222
"530",2021-08-18,230977.60469,233431.472338571,109.854270750172
"531",2021-08-19,269978.32539,233325.539457143,109.804418091825
"532",2021-08-20,294132.97641,233646.548792857,109.95548703778
"533",2021-08-21,231352.36104,234426.511641905,110.322542298735
"534",2021-08-22,157992.69734,234242.799785238,110.236086381544
"535",2021-08-23,222663.59127,234218.023691429,110.224426601094
"536",2021-08-24,234945.70316,234577.608471429,110.393649385769
"537",2021-08-25,246289.20454,236764.979878571,111.423039674851
"538",2021-08-26,278841.9524,238031.212308571,112.01893635838
"539",2021-08-27,312944.38654,240718.556612857,113.283616933987
"540",2021-08-28,237623.676153333,241614.458771905,113.705233939439
"541",2021-08-29,171974.389733333,243611.843399524,114.645215294466
"542",2021-08-30,239210.949293333,245975.751688571,115.757684913974
"543",2021-08-31,254812.02469,248813.797621429,117.093286592642
"544",2021-09-01,253854.35117,249894.532854286,117.601887166893
"545",2021-09-02,278713.02527,249876.114692857,117.593219468094
"546",2021-09-03,304739.45623,248703.981791429,117.04160659508
"547",2021-09-04,237153.121393333,248636.759682857,117.009971461902
"548",2021-09-05,170888.333663333,248481.608815714,116.936956520105
"549",2021-09-06,224140.603803333,246328.702317143,115.923785626633
"550",2021-09-07,242692.20805,244597.29994,115.108977136541
"551",2021-09-08,239873.52229,242600.038671429,114.169053835032
"552",2021-09-09,278642.22259,242589.924002857,114.164293810479
"553",2021-09-10,305341.90637,242675.988308571,114.204796196242
"554",2021-09-11,231732.356296667,241901.593294762,113.840361192417
"555",2021-09-12,168815.858006667,241605.52534381,113.701029813839
"556",2021-09-13,222589.080426667,241383.879147143,113.596721765505
"557",2021-09-14,223662.89194,238665.405417143,112.31739149281
"558",2021-09-15,237133.45232,238273.96685,112.133178122152
"559",2021-09-16,274499.88503,237682.204341429,111.854691086171
"560",2021-09-17,305150.28283,237654.82955,111.841808342815
"561",2021-09-18,237704.69596,238508.020930476,112.243325396079
"562",2021-09-19,168769.26959,238501.365442381,112.240193282899
"563",2021-09-20,224775.1347,238813.65891,112.387160488313
"564",2021-09-21,229500.67004,239647.62721,112.779631042979
"565",2021-09-22,232846.58815,239035.218042857,112.491427563889
"566",2021-09-23,274574.73472,239045.910855714,112.496459666659
"567",2021-09-24,319508.16417,241097.036761429,113.461731994044
"568",2021-09-25,258812.02745,244112.369831429,114.880766077817
"569",2021-09-26,173810.81814,244832.591052857,115.21970656543
"570",2021-09-27,234653.19448,246243.74245,115.883802996379
"571",2021-09-28,245920.85719,248589.483471429,116.987722989242
"572",2021-09-29,248309.07093,250798.409582857,118.027257053269
"573",2021-09-30,306743.27581,255393.915452857,120.189930068263
"574",2021-10-01,331690.32242,257134.223774286,121.008929749907
"575",2021-10-02,253893.185206667,256431.532025238,120.67823873862
"576",2021-10-03,175364.341786667,256653.463974762,120.782681263987
"577",2021-10-04,228226.564606667,255735.373992857,120.350622534139
"578",2021-10-05,243359.3637,255369.446351429,120.178414760295
"579",2021-10-06,238502.62259,253968.52516,119.519132726382
"580",2021-10-07,272434.09506,249067.213624286,117.212545705012
"581",2021-10-08,304115.98761,245128.022937143,115.358738607166
"582",2021-10-09,240184.287026667,243169.608911429,114.437097054438
"583",2021-10-10,165428.954706667,241750.2679,113.769146541192
"584",2021-10-11,219932.429366667,240565.391437143,113.211536470655
"585",2021-10-12,229015.26898,238516.235048571,112.247191010018
"586",2021-10-13,225520.23501,236661.608251429,111.37439235835
"587",2021-10-14,265265.53863,235637.528761429,110.892454321302
"588",2021-10-15,300645.68172,235141.770777143,110.659147598405
"589",2021-10-16,238493.524373333,234900.233255238,110.545478571423
"590",2021-10-17,164964.456943333,234833.876431905,110.514250646742
"591",2021-10-18,218280.568753333,234597.896344286,110.403196982138
"592",2021-10-19,226762.69205,234276.09964,110.251757495744
"593",2021-10-20,231813.0012,235175.066238571,110.674816645076
"594",2021-10-21,274145.03296,236443.565428571,111.271780079649
"595",2021-10-22,316366.85376,238689.447148571,112.328705677856
"596",2021-10-23,247194.1398525,239932.392217024,112.913643187393
"597",2021-10-24,173062.2061925,241089.213538333,113.45805033767
"598",2021-10-25,178857.6525625,235457.368368214,110.807669744414
"599",2021-10-26,243967.9697725,237915.265185714,111.964370937105
"600",2021-10-27,254467.63061,241151.640815714,113.487428994125
"601",2021-10-28,306180.06463,245728.073911429,115.641126245528
"602",2021-10-29,340016.25695,249106.560081429,117.231062387072
"603",2021-10-30,254701.382373333,250179.02329869,117.735770100468
"604",2021-10-31,177058.744493333,250749.957341667,118.00445513385
"605",2021-11-01,248677.604563333,260724.236198929,122.698411433513
"606",2021-11-02,254803.85929,262272.220415714,123.426902221684
"607",2021-11-03,247783.88036,261317.398951429,122.977557432805
"608",2021-11-04,280393.27842,257633.57235,121.24392622697
"609",2021-11-05,318495.83433,254559.226261429,119.797120257706
"610",2021-11-06,248932.98422,253735.169382381,119.409314078027
"611",2021-11-07,175398.11553,253497.936673333,119.29767092216
"612",2021-11-08,228240.93981,250578.413137143,117.923725387768
"613",2021-11-09,235550.3561,247827.912681429,116.629323143146
"614",2021-11-10,238810.19998,246545.958341429,116.026027633141
"615",2021-11-11,280881.92078,246615.764392857,116.058878785544
"616",2021-11-12,306625.25599,244919.967487143,115.26082644688
"617",2021-11-13,247349.465616667,244693.75054381,115.154367377363
"618",2021-11-14,175260.367666667,244674.072277619,115.145106665599
"619",2021-11-15,227406.209286667,244554.82506,115.088988199656
"620",2021-11-16,232788.87254,244160.327408571,114.903335205326
"621",2021-11-17,241756.49275,244581.226375714,115.101412819419
"622",2021-11-18,280118.64626,244472.187158571,115.050098300591
"623",2021-11-19,316328.50292,245858.365291429,115.702442161465
"624",2021-11-20,252482.487576667,246591.654142857,116.047532355242
"625",2021-11-21,176331.407046667,246744.659768571,116.119537733373
"626",2021-11-22,234545.829406667,247764.6055,116.599530398494
"627",2021-11-23,240016.87242,248797.176911429,117.085464785419
"628",2021-11-24,252263.10068,250298.120901429,117.791818156738
"629",2021-11-25,332724.60761,257813.258237143,121.328487498415
"630",2021-11-26,398342.11509,269529.488547143,126.842216747311
"631",2021-11-27,291437.440666667,275094.481845714,129.461136443185
"632",2021-11-28,209999.063476667,279904.14705,131.724594143537
"633",2021-11-29,275035.226396667,285688.34662,134.446673644086
"634",2021-11-30,275390.08592,290741.662834286,136.824794991773
"635",2021-12-01,278308.32493,294462.409155714,138.575800842407
"636",2021-12-02,305578.06779,290584.332038571,136.750754162331
"637",2021-12-03,332833.88814,281226.013902857,132.346672724864
"638",2021-12-04,273609.260253333,278679.130986667,131.148094132863
"639",2021-12-05,190224.824153333,275854.239654762,129.818683089417
"640",2021-12-06,259511.656433333,273636.586802857,128.77504216824
"641",2021-12-07,216930.70117,265285.246124286,124.844850447134
"642",2021-12-08,269607.73639,264042.304904286,124.259914748701
"643",2021-12-09,322826.18989,266506.322347143,125.419496344915
"644",2021-12-10,354780.67843,269641.578102857,126.894966774025
"645",2021-12-11,283991.67042,271124.779555238,127.59297039922
"646",2021-12-12,198040.13815,272241.252983333,128.11838958553
"647",2021-12-13,274811.58651,274426.95728,129.146995322282
"648",2021-12-14,281848.69217,283700.955994286,133.511395527145
"649",2021-12-15,295256.31031,287365.037982857,135.23573479807
"650",2021-12-16,337029.2946,289394.052941429,136.190601579237
"651",2021-12-17,376942.51079,292560.028992857,137.68052916637
"652",2021-12-18,307495.07041,295917.657562857,139.260649594486
"653",2021-12-19,213298.59312,298097.436844286,140.286466983027
"654",2021-12-20,313069.99823,303562.924232857,142.8585585924
"655",2021-12-21,344507.71243,312514.212841429,147.071089458601
"656",2021-12-22,384610.71251,325279.127441429,153.078335913087
"657",2021-12-23,436620.46913,339506.438088571,159.773794842511
"658",2021-12-24,296779.34274,328054.556938571,154.384469916238
"659",2021-12-25,55323.898635,292030.103827857,137.431143160404
"660",2021-12-26,102341.673175,276179.115264286,129.971571527343
"661",2021-12-27,144773.514745,252136.760480714,118.657093126439
"662",2021-12-28,159063.780938333,225644.770267619,106.189801392275
"663",2021-12-29,180947.777578333,196550.065277381,92.4976562527448
"664",2021-12-30,214801.395598333,164861.626201429,77.5848840758597
"665",2021-12-31,222757.96606,154287.143818571,72.6084683462599
"666",2022-01-01,117579.6521125,163180.822886786,76.7938878123535
"667",2022-01-02,143060.3830125,168997.781435,79.5313838873095
"668",2022-01-03,158431.7777625,170948.961866071,80.4496212663998
"669",2022-01-04,216085.1607625,179094.873269524,84.2831367210933
"670",2022-01-05,222570.56132,185040.985232619,87.0814131786795
"671",2022-01-06,242593.90332,189011.343478571,88.9498879192809
"672",2022-01-07,263610.04829,194847.355225714,91.6963505455455
"673",2022-01-08,210757.385326667,208158.459970595,97.9606374044621
"674",2022-01-09,151331.202316667,209340.005585476,98.516679957681
"675",2022-01-10,216428.357696667,217625.231290357,102.415757570018
"676",2022-01-11,214601.18392,217413.234598571,102.315990637375
"677",2022-01-12,217732.95305,216722.147702857,101.990760940655
"678",2022-01-13,250337.64234,217828.396134286,102.511368181339
"679",2022-01-14,279680.85932,220124.226281429,103.591799813175
"680",2022-01-15,226695.824636667,222401.146182857,104.663332168355
"681",2022-01-16,152559.951706667,222576.68181,104.745940302199
"682",2022-01-17,211184.721966667,221827.590991429,104.393413606568
"683",2022-01-18,213728.41733,221702.91005,104.334737997149
"684",2022-01-19,216190.82447,221482.605967143,104.231061555737
"685",2022-01-20,259513.42333,222793.431822857,104.847944176651
"686",2022-01-21,296335.56901,225172.676064286,105.967630988632
"687",2022-01-22,240598.68081,227158.798374762,106.902312228707
"688",2022-01-23,166651.26315,229171.842866667,107.849663211119
"689",2022-01-24,224677.88412,231099.43746,108.756800951507
"690",2022-01-25,234728.19202,234099.405272857,110.168604051808
"691",2022-01-26,241119.82328,237660.690817143,111.844566690784
"692",2022-01-27,282609.56279,240960.139311429,113.397307221383
"693",2022-01-28,329088.17716,245639.083332857,115.599246737959
"694",2022-01-29,257702.6733,248082.510831429,116.749138581152
"695",2022-01-30,181643.28355,250224.228031429,117.757043722656
