"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148559.101523333,222029.337557619,104.488356767759
"444",2021-05-24,207921.856083333,221492.987521429,104.235947178331
"445",2021-05-25,227150.95182,222183.987005714,104.561135738702
"446",2021-05-26,221196.33814,221933.208718571,104.443117951391
"447",2021-05-27,262170.45408,223860.760352857,105.35023547499
"448",2021-05-28,309036.05957,228017.333825714,107.306344234043
"449",2021-05-29,228112.3293,229163.87007381,107.845911166305
"450",2021-05-30,144854.9542,228634.706170476,107.59688341471
"451",2021-05-31,225717.36283,231176.92142,108.793265374386
"452",2021-06-01,252687.99774,234825.070837143,110.510106680286
"453",2021-06-02,239584.92953,237452.012464286,111.746361388625
"454",2021-06-03,281960.47123,240279.157771429,113.076833166528
"455",2021-06-04,303711.62002,239518.52355,112.718874075299
"456",2021-06-05,231400.309754167,239988.235043452,112.939923161179
"457",2021-06-06,143638.859914167,239814.507288333,112.858165822906
"458",2021-06-07,164044.381264167,231004.081350357,108.711925786297
"459",2021-06-08,224757.9449275,227014.073805714,106.834203966213
"460",2021-06-09,225200.25642,224959.120504286,105.867130443125
"461",2021-06-10,263166.71068,222274.297568571,104.603636438904
"462",2021-06-11,286792.51299,219857.282278571,103.46617434172
"463",2021-06-12,220279.368043333,218268.576319881,102.718519654116
"464",2021-06-13,144965.336863333,218458.073026905,102.807697957071
"465",2021-06-14,210539.763183333,225100.270443929,105.933556463278
"466",2021-06-15,226530.09622,225353.434914286,106.052697202923
"467",2021-06-16,227057.75814,225618.792302857,106.177576004045
"468",2021-06-17,264433.44706,225799.754642857,106.262737981968
"469",2021-06-18,288835.99744,226091.680992857,106.400120297946
"470",2021-06-19,229624.67569,227426.724942381,107.028400101116
"471",2021-06-20,154376.43444,228771.167453333,107.661102924461
"472",2021-06-21,211723.21166,228940.231521429,107.740665503253
"473",2021-06-22,224787.13752,228691.237421429,107.623487365265
"474",2021-06-23,227711.51953,228784.631905714,107.66743937765
"475",2021-06-24,265882.80257,228991.682692857,107.764878737484
"476",2021-06-25,310443.03823,232078.402805714,109.217507997843
"477",2021-06-26,233372.49731,232613.805894286,109.469471947962
"478",2021-06-27,158954.35255,233267.794195714,109.777242820556
"479",2021-06-28,228087.97295,235605.617237143,110.877436563868
"480",2021-06-29,235090.36921,237077.507478571,111.570117064388
"481",2021-06-30,251873.19776,240529.175797143,113.194493170186
"482",2021-07-01,286460.47022,243468.842604286,114.577918250412
"483",2021-07-02,295198.7382,241291.085457143,113.553052490565
"484",2021-07-03,227077.023396667,240391.732040952,113.129811302509
"485",2021-07-04,154366.741046667,239736.358969048,112.821388748506
"486",2021-07-05,221586.194186667,238807.533431429,112.384277800839
"487",2021-07-06,237578.46038,239162.975027143,112.551550777787
"488",2021-07-07,233472.24314,236534.267224286,111.314464896414
"489",2021-07-08,264557.42824,233405.261227143,109.841935641702
"490",2021-07-09,290852.50626,232784.37095,109.549740900658
"491",2021-07-10,224340.738933333,232393.473169524,109.365782027496
"492",2021-07-11,154723.997013333,232444.50973619,109.389800146203
"493",2021-07-12,215613.284693333,231591.236951429,108.988244783587
"494",2021-07-13,225005.45444,229795.093245714,108.142968630475
"495",2021-07-14,228294.93471,229055.477755714,107.794901082104
"496",2021-07-15,263845.4716,228953.769664286,107.747036635629
"497",2021-07-16,283862.88185,227955.251891429,107.277128098149
"498",2021-07-17,212105.148206667,226207.310359048,106.454536181001
"499",2021-07-18,147786.932396667,225216.301128095,105.988161209014
"500",2021-07-19,217446.510996667,225478.1906,106.111407987458
"501",2021-07-20,225361.53925,225529.059858571,106.135347369959
"502",2021-07-21,228564.70407,225567.598338571,106.15348381306
"503",2021-07-22,264142.78477,225610.071648571,106.173472011094
"504",2021-07-23,296235.02373,227377.520488571,107.005244185862
"505",2021-07-24,228701.66382,229748.451290476,108.121018642636
"506",2021-07-25,156609.95006,231008.882385238,108.714185182515
"507",2021-07-26,227472.35522,232441.145845714,109.388217078884
"508",2021-07-27,237952.18358,234239.809321429,110.234679051086
"509",2021-07-28,246954.14932,236866.872928571,111.470991163954
"510",2021-07-29,286539.76552,240066.441607143,112.97672764575
"511",2021-07-30,319826.51797,243436.65507,114.562770600993
"512",2021-07-31,244955.377629167,245758.614185595,115.655498684315
"513",2021-08-01,175193.193489167,248413.363246905,116.904839740314
"514",2021-08-02,180890.040089167,241758.746799643,113.773136762937
"515",2021-08-03,245028.9190625,242769.709011429,114.248901729071
"516",2021-08-04,243176.2115,242230.003608571,113.994913083681
"517",2021-08-05,273546.2414,240373.785877143,113.121365728661
"518",2021-08-06,295188.32798,236854.04445,111.464954003908
"519",2021-08-07,224662.210276667,233955.0205425,110.100655719469
"520",2021-08-08,158541.305676667,231576.179426429,108.981158620733
"521",2021-08-09,225888.339796667,238004.507956071,112.006369127662
"522",2021-08-10,232527.49528,236218.590272857,111.165905402938
"523",2021-08-11,238912.37581,235609.470888571,110.879250115671
"524",2021-08-12,270719.85556,235205.701482857,110.689233777379
"525",2021-08-13,291885.91106,234733.927637143,110.467214135979
"526",2021-08-14,225892.515996667,234909.685597143,110.549926901019
"527",2021-08-15,159278.554206667,235015.006815714,110.599491707104
"528",2021-08-16,222836.581016667,234579.041275714,110.394323672181
"529",2021-08-17,232428.5527,234564.906621429,110.387671817899
"530",2021-08-18,230976.13179,233431.157475714,109.854122573796
"531",2021-08-19,269977.4144,233325.094452857,109.804208670101
"532",2021-08-20,294131.97641,233645.960931429,109.955210386616
"533",2021-08-21,231352.26204,234425.924651905,110.322266057671
"534",2021-08-22,157991.16417,234242.011789524,110.235715545968
"535",2021-08-23,222661.95429,234217.065114286,110.22397548886
"536",2021-08-24,234945.70316,234576.658037143,110.393202105613
"537",2021-08-25,246289.20454,236764.239858571,111.422691416938
"538",2021-08-26,278841.9524,238030.60243,112.018649345815
"539",2021-08-27,312944.31904,240718.079948571,113.283392612875
"540",2021-08-28,237623.676153333,241613.996250476,113.705016274042
"541",2021-08-29,171974.381233333,243611.598688095,114.645100131779
"542",2021-08-30,239210.854693333,245975.727317143,115.757673444631
"543",2021-08-31,254810.87116,248813.60846,117.093197572123
"544",2021-09-01,253854.33686,249894.341648571,117.601797184321
"545",2021-09-02,278713.02527,249875.923487143,117.593129485522
"546",2021-09-03,304739.02747,248703.738977143,117.0414923252
"547",2021-09-04,237148.979883333,248635.925224286,117.009578760622
"548",2021-09-05,170888.148073333,248480.749058571,116.936551913164
"549",2021-09-06,224140.258223333,246327.806705714,115.923364146447
"550",2021-09-07,242689.77077,244596.220935714,115.108469350561
"551",2021-09-08,239872.99578,242598.886495714,114.168511614133
"552",2021-09-09,278640.99678,242588.596711429,114.163669179059
"553",2021-09-10,305342.34704,242674.785221429,114.204230016115
"554",2021-09-11,231732.356296667,241900.981851905,113.840073443689
"555",2021-09-12,168815.858006667,241604.94041381,113.700754542223
"556",2021-09-13,222588.750176667,241383.296407143,113.596447524517
"557",2021-09-14,223662.63264,238665.133817143,112.317263676197
"558",2021-09-15,237132.97682,238273.702537143,112.133053734914
"559",2021-09-16,274499.75804,237682.097002857,111.854640571986
"560",2021-09-17,305150.28283,237654.659258571,111.841728202633
"561",2021-09-18,237704.35928,238507.802541905,112.243222621089
"562",2021-09-19,168769.01639,238501.110882381,112.240073485414
"563",2021-09-20,224774.93795,238813.423421429,112.387049665959
"564",2021-09-21,229500.58665,239647.416851429,112.779532046956
"565",2021-09-22,232845.8832,239034.974905714,112.49131314207
"566",2021-09-23,274572.46956,239045.362265714,112.496201496868
"567",2021-09-24,319508.07718,241096.475744286,113.461467975964
"568",2021-09-25,258811.6639,244111.804975714,114.880500253282
"569",2021-09-26,173810.27989,244831.985475714,115.219421577144
"570",2021-09-27,234651.86281,246242.974741429,115.883441708056
"571",2021-09-28,245919.00225,248588.462684286,116.987242600603
"572",2021-09-29,248308.01563,250797.338745714,118.026753110796
"573",2021-09-30,306741.9302,255392.97598,120.189487946622
"574",2021-10-01,331688.51643,257133.03873,121.008372060858
"575",2021-10-02,253893.105216667,256430.387489524,120.677700113152
"576",2021-10-03,175364.305886667,256652.391203333,120.782176411228
"577",2021-10-04,228227.140926667,255734.573791429,120.350245954479
"578",2021-10-05,243358.83382,255368.835444286,120.178127263678
"579",2021-10-06,238501.36431,253967.885255714,119.518831583532
"580",2021-10-07,272431.86615,249066.447534286,117.212185178398
"581",2021-10-08,304115.97312,245127.512775714,115.358498522095
"582",2021-10-09,240184.174566667,243169.094111429,114.436854786426
"583",2021-10-10,165428.190156667,241749.649007143,113.768855286449
"584",2021-10-11,219931.848796667,240564.607274286,113.211167438845
"585",2021-10-12,229015.25009,238515.523884286,112.246856331779
"586",2021-10-13,225520.12601,236661.06127,111.374134945563
"587",2021-10-14,265265.1235,235637.240891429,110.892318847929
"588",2021-10-15,300645.0382,235141.393045714,110.658969835697
"589",2021-10-16,238492.884803333,234899.780222381,110.545265371405
"590",2021-10-17,164963.366583333,234833.376854762,110.514015542699
"591",2021-10-18,218279.778223333,234597.366772857,110.402947762603
"592",2021-10-19,226762.52003,234275.548192857,110.251497981365
"593",2021-10-20,231812.66394,235174.482182857,110.674541784904
"594",2021-10-21,274144.03648,236442.898322857,111.271466135642
"595",2021-10-22,316366.38946,238688.805645714,112.328403782709
"596",2021-10-23,247194.1811425,239931.847979881,112.913387066083
"597",2021-10-24,173062.2061925,241088.825066905,113.457867520652
"598",2021-10-25,178857.5853925,235457.083233929,110.807535558485
"599",2021-10-26,243967.9005325,237914.994734286,111.964243661017
"600",2021-10-27,254466.16487,241151.209152857,113.487225850958
"601",2021-10-28,306179.61035,245727.719705714,115.640959554164
"602",2021-10-29,340013.67025,249105.902675714,117.230753007944
"603",2021-10-30,254700.740923333,250178.26835869,117.735414821112
"604",2021-10-31,177056.132603333,250748.829274524,118.003924258591
"605",2021-11-01,248677.250643333,260723.0671675,122.697861280212
"606",2021-11-02,254800.99006,262270.651385714,123.426163826622
"607",2021-11-03,247782.23385,261315.804097143,122.976806884677
"608",2021-11-04,280392.23291,257631.893034286,121.243135930781
"609",2021-11-05,318494.46759,254557.721225714,119.796411978744
"610",2021-11-06,248932.94922,253733.750982381,119.408646570359
"611",2021-11-07,175397.84791,253496.853169048,119.297161018453
"612",2021-11-08,228238.49322,250577.03068,117.923074795028
"613",2021-11-09,235549.31627,247826.791567143,116.628795539944
"614",2021-11-10,238809.29212,246544.942748571,116.025549688965
"615",2021-11-11,280882.59793,246614.994894286,116.058516654836
"616",2021-11-12,306624.1503,244919.235281429,115.260481866417
"617",2021-11-13,247349.316926667,244693.002096667,115.154015153585
"618",2021-11-14,175258.346136667,244673.073271905,115.144636527433
"619",2021-11-15,227404.638796667,244553.951211429,115.088576961203
"620",2021-11-16,232788.03622,244159.482632857,114.902937648737
"621",2021-11-17,241756.51972,244580.515147143,115.101078110927
"622",2021-11-18,280116.8292,244471.119614286,115.049595907757
"623",2021-11-19,316329.07428,245857.537325714,115.702052515764
"624",2021-11-20,252480.824986667,246590.609905714,116.047040930891
"625",2021-11-21,176330.466496667,246743.769957143,116.119118982703
"626",2021-11-22,234545.333136667,247763.869148571,116.599183867033
"627",2021-11-23,240015.541,248796.369831429,117.085084968662
"628",2021-11-24,252257.17775,250296.463835714,117.791038331534
"629",2021-11-25,332723.15736,257811.653572857,121.327732333642
"630",2021-11-26,398340.24846,269527.535598571,126.841297677835
"631",2021-11-27,291437.097176667,275092.71734,129.460306056063
"632",2021-11-28,209997.911406667,279902.352327143,131.723749536043
"633",2021-11-29,275033.296816667,285686.347138571,134.445732675963
"634",2021-11-30,275389.32516,290739.744875714,136.823892388803
"635",2021-12-01,278306.98485,294461.14589,138.575206341878
"636",2021-12-02,305574.9805,290582.83491,136.750049604519
"637",2021-12-03,332827.92712,281223.931861429,132.345692903503
"638",2021-12-04,273607.664043333,278676.869985238,131.147030091838
"639",2021-12-05,190222.895523333,275851.86771619,129.817566840697
"640",2021-12-06,259506.637263333,273633.773494286,128.773718208114
"641",2021-12-07,216923.75947,265281.549824286,124.843110945871
"642",2021-12-08,269602.62976,264038.070525714,124.25792202439
"643",2021-12-09,322823.80177,266502.18785,125.417550625411
"644",2021-12-10,354779.15328,269638.077301429,126.893319275579
"645",2021-12-11,283989.27831,271121.16505381,127.591269392862
"646",2021-12-12,198035.69824,272237.279727619,128.116519747223
"647",2021-12-13,274805.42161,274422.820348571,129.145048457188
"648",2021-12-14,281843.46116,283697.063447143,133.509563670783
"649",2021-12-15,295251.03757,287361.121705714,135.233891774226
"650",2021-12-16,337024.7569,289389.829581429,136.188614040332
"651",2021-12-17,376940.22915,292555.697562857,137.678490769066
"652",2021-12-18,307489.84752,295912.921735714,139.258420885426
"653",2021-12-19,213295.61044,298092.909192857,140.284336242725
"654",2021-12-20,313068.09271,303559.005064286,142.856714207832
"655",2021-12-21,344504.17435,312510.53552,147.069358888769
"656",2021-12-22,384611.5493,325276.32291,153.077016083538
"657",2021-12-23,436617.6191,339503.874652857,159.772588474072
"658",2021-12-24,296775.82289,328051.816615714,154.383180303633
"659",2021-12-25,55323.343555,292028.030335,137.430167362053
"660",2021-12-26,102339.374885,276177.139541429,129.970641740149
"661",2021-12-27,144768.618765,252134.357549286,118.655962292292
"662",2021-12-28,159060.975378333,225642.471981905,106.188719805039
"663",2021-12-29,180939.077798333,196546.404624524,92.495933527244
"664",2021-12-30,214797.792418333,164857.857955714,77.5831107165058
"665",2021-12-31,222758.76853,154283.993047143,72.6069855740607
"666",2022-01-01,117575.7499125,163177.193955357,76.7921800151499
"667",2022-01-02,143056.2795625,168993.894623571,79.5295547302094
"668",2022-01-03,158423.3442925,170944.569698929,80.4475542858267
"669",2022-01-04,216079.4756925,179090.06974381,84.2808761526743
"670",2022-01-05,222568.52151,185037.13313119,87.0796003563164
"671",2022-01-06,242587.19007,189007.047081429,88.9478660086523
"672",2022-01-07,263604.82045,194842.197355714,91.6939232205503
"673",2022-01-08,210758.610856667,208154.034633452,97.9585548138851
"674",2022-01-09,151317.946906667,209334.272825476,98.513982085955
"675",2022-01-10,216423.319526667,217619.983573214,102.413287962411
"676",2022-01-11,214597.38315,217408.256067143,102.313647710203
"677",2022-01-12,217729.78033,216717.007327143,101.988341848577
"678",2022-01-13,250333.72859,217823.655687143,102.50913729808
"679",2022-01-14,279669.5035,220118.610408571,103.58915694925
"680",2022-01-15,226689.45016,222394.444594762,104.660178360234
"681",2022-01-16,152547.06953,222570.033540952,104.742811586347
"682",2022-01-17,211167.48843,221819.200527143,104.38946500304
"683",2022-01-18,213714.46488,221693.069345714,104.330106901855
"684",2022-01-19,216184.08061,221472.2551,104.2261903747
"685",2022-01-20,259498.26933,222781.475205714,104.842317319897
"686",2022-01-21,296316.14301,225159.566564286,105.961461578192
"687",2022-01-22,240578.41181,227143.703942857,106.895208697239
"688",2022-01-23,166638.05492,229156.701855714,107.842537759268
"689",2022-01-24,224667.62429,231085.292692857,108.750144338053
"690",2022-01-25,234712.345,234084.989852857,110.161820067473
"691",2022-01-26,241128.42879,237648.468164286,111.838814636004
"692",2022-01-27,282634.78684,240953.684951429,113.394269760308
"693",2022-01-28,329195.73884,245650.77007,115.604746587544
"694",2022-01-29,257768.506153333,248106.497833333,116.760427010151
"695",2022-01-30,181801.358393333,250272.68404381,117.779847416821
"696",2022-01-31,252440.778853333,254240.277552857,119.647021055418
"697",2022-02-01,258586.74034,257650.905458571,121.252083293294
"698",2022-02-02,248364.88966,258684.685582857,121.738586507842
"699",2022-02-03,277547.71986,257957.961728571,121.396585841653
"700",2022-02-04,307078.77942,254798.396097143,119.909675037165
"701",2022-02-05,238564.459616667,252054.960877619,118.618597735669
"702",2022-02-06,171948.485196667,250647.40756381,117.956194584622
"703",2022-02-07,224135.892736667,246603.852404286,116.053272931267
"704",2022-02-08,223730.59597,241624.403208571,113.709913851822
"705",2022-02-09,230485.3271,239070.179985714,112.507880866856
"706",2022-02-10,270797.04387,238105.797701429,112.054036697931
"707",2022-02-11,299500.79132,237023.227972857,111.544572798839
"708",2022-02-12,240792.986776667,237341.588995714,111.694395432654
"709",2022-02-13,174713.678816667,237736.616655714,111.880297852241
"710",2022-02-14,225021.240266667,237863.094874286,111.939819271216
"711",2022-02-15,222853.841,237737.844164286,111.880875525241
"712",2022-02-16,221922.91606,236514.642587143,111.305229422806
"713",2022-02-17,271772.07995,236653.933455714,111.370780552805
"714",2022-02-18,278594.90091,233667.377682857,109.965289240108
"715",2022-02-19,238493.024893333,233338.811699524,109.810664089819
"716",2022-02-20,157635.293743333,230899.042403333,108.662493818919
"717",2022-02-21,224113.950563333,230769.429588571,108.60149723991
"718",2022-02-22,232606.66118,232162.689614286,109.257173882639
"719",2022-02-23,240583.41014,234828.474482857,110.511708456662
"720",2022-02-24,287842.38185,237124.231897143,111.592105859973
"721",2022-02-25,340736.04086,246001.537604286,115.769819922754
"722",2022-02-26,262166.45126,249383.455656667,117.361371129021
"723",2022-02-27,182792.66506,252977.365844762,119.052687123816
"724",2022-02-28,264401.53607,258732.735202857,121.76119895128
"725",2022-03-01,263238.41218,263108.699631429,123.820554428558
"726",2022-03-02,252303.06648,264782.936251429,124.608460365623
"727",2022-03-03,290843.12415,265211.613722857,124.810198591146
"728",2022-03-04,325323.6223,263009.839642857,123.774030316612
"729",2022-03-05,255195.940606667,262014.052406667,123.305406786296
"730",2022-03-06,176185.072906667,261070.110670476,122.861182063636
"731",2022-03-07,237194.175676667,257183.3449,121.032046450452
"732",2022-03-08,237230.95281,253467.993561429,119.283579511566
"733",2022-03-09,230694.36431,250381.036108571,117.830838557559
"734",2022-03-10,285955.36831,249682.785274286,117.502237467771
"735",2022-03-11,318598.66169,248722.076615714,117.050122129452
"736",2022-03-12,243440.671596667,247042.752471429,116.259821972513
"737",2022-03-13,173679.374066667,246684.795494286,116.091365241765
"738",2022-03-14,235532.289946667,246447.383247143,115.979637594178
"739",2022-03-15,257355.16552,249322.270777143,117.332577152555
"740",2022-03-16,316480.91051,261577.491662857,123.09995864484
"741",2022-03-17,197602.738574,248955.687414857,117.160060792487
"742",2022-03-18,210315.420244,233486.652922571,109.880239068643
"743",2022-03-19,223649.781754,230659.382945048,108.5497086201
"744",2022-03-20,161815.247564,228964.507730381,107.752090034849
"745",2022-03-21,232466.500684,228526.537835714,107.545978738428
"746",2022-03-22,233713.48186,225149.154455714,105.956561576566
"747",2022-03-23,240111.57718,214239.249694286,100.822294035374
"748",2022-03-24,285462.86414,226790.696203714,106.729081107998
"749",2022-03-25,337112.29981,244904.536141714,115.253564361859
"750",2022-03-26,272292.37546,251853.478099714,118.52377871485
"751",2022-03-27,179344.06631,254357.595063429,119.702231389487
"752",2022-03-28,241215.50946,255607.45346,120.290422353288
"753",2022-03-29,247207.43071,257535.160438571,121.197612982853
"754",2022-03-30,258818.66749,260207.601911429,122.455280195342
"755",2022-03-31,320110.86344,265157.316097143,124.784645798215
"756",2022-04-01,344236.8512,266175.109152857,125.26362540105
"757",2022-04-02,264687.077963333,265088.638081905,124.752325506503
"758",2022-04-03,183015.479983333,265613.125749524,124.999152593128
