"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148562.678493333,222033.949739048,104.490527288393
"444",2021-05-24,207923.233173333,221496.993642857,104.237832483443
"445",2021-05-25,227154.11866,222187.537031429,104.562806402396
"446",2021-05-26,221199.76458,221936.679821429,104.444751473509
"447",2021-05-27,262172.46686,223863.744688571,105.351639921529
"448",2021-05-28,309038.41437,228019.833012857,107.307520366714
"449",2021-05-29,228116.202946667,229166.697011905,107.847241540568
"450",2021-05-30,144855.336166667,228637.076679524,107.597998990687
"451",2021-05-31,225719.746336667,231179.435702857,108.794448611192
"452",2021-06-01,252693.16506,234827.870902857,110.511424408243
"453",2021-06-02,239584.57601,237454.272535714,111.747424991986
"454",2021-06-03,281964.13033,240281.653031429,113.078007451062
"455",2021-06-04,303712.04473,239520.743082857,112.719918600962
"456",2021-06-05,231402.242804167,239990.177348214,112.940837221615
"457",2021-06-06,143640.416444167,239816.617387857,112.859158848577
"458",2021-06-07,164045.387674167,231005.994721786,108.712826230529
"459",2021-06-08,224759.7363175,227015.504901429,106.834877448561
"460",2021-06-09,225202.04942,224960.858245714,105.867948234811
"461",2021-06-10,263171.33454,222276.173132857,104.604519090865
"462",2021-06-11,286793.18509,219859.193184286,103.467073625573
"463",2021-06-12,220281.723723333,218270.54760131,102.719447351146
"464",2021-06-13,144969.635323333,218460.436012619,102.808809992522
"465",2021-06-14,210544.275793333,225103.134315357,105.934904218592
"466",2021-06-15,226531.85039,225356.293468571,106.054042455958
"467",2021-06-16,227059.94404,225621.706985714,106.178947671526
"468",2021-06-17,264436.25847,225802.410404286,106.263987799451
"469",2021-06-18,288839.41099,226094.72839,106.401554421578
"470",2021-06-19,229629.41257,227430.112510952,107.02999431149
"471",2021-06-20,154379.43298,228774.369319048,107.662609741941
"472",2021-06-21,211726.9271,228943.319505714,107.742118727441
"473",2021-06-22,224793.95912,228695.049324286,107.625281269935
"474",2021-06-23,227717.7619,228789.023304286,107.669505996529
"475",2021-06-24,265889.25647,228996.594447143,107.767190238927
"476",2021-06-25,310448.98801,232083.676878571,109.21999000861
"477",2021-06-26,233381.183373333,232619.64413619,109.472219460114
"478",2021-06-27,158959.613183333,233273.95559381,109.780142411977
"479",2021-06-28,228094.556603333,235612.18838,110.880528983667
"480",2021-06-29,235099.72701,237084.440935714,111.573379991493
"481",2021-06-30,251885.72589,240537.00722,113.198178685418
"482",2021-07-01,286466.41219,243476.600894286,114.581569348876
"483",2021-07-02,295208.79389,241299.430305714,113.556979627061
"484",2021-07-03,227071.818686667,240398.092493333,113.132804570088
"485",2021-07-04,154378.690566667,239743.674976667,112.824831706192
"486",2021-07-05,221599.725386667,238815.841945714,112.388187838199
"487",2021-07-06,237599.7025,239172.981301429,112.55625979133
"488",2021-07-07,233480.92664,236543.724265714,111.318915437633
"489",2021-07-08,264562.50353,233414.594457143,109.84632791651
"490",2021-07-09,290852.91195,232792.325608571,109.553484411367
"491",2021-07-10,224349.416543333,232403.411016667,109.370458838809
"492",2021-07-11,154735.599113333,232454.397951905,109.394453600665
"493",2021-07-12,215625.099123333,231600.879914286,108.992782820562
"494",2021-07-13,225016.74923,229803.315161429,108.14683791402
"495",2021-07-14,228274.79617,229059.582237143,107.79683267603
"496",2021-07-15,263813.7183,228952.612918571,107.74649226406
"497",2021-07-16,283718.30777,227933.38375,107.266836817778
"498",2021-07-17,212010.117796667,226170.62678619,106.437272668484
"499",2021-07-18,147587.294136667,225149.440360952,105.95669612531
"500",2021-07-19,215933.471296667,225193.493528571,105.977427813949
