"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148559.101523333,222029.921494762,104.48863157213
"444",2021-05-24,207921.856083333,221493.571334286,104.236221924213
"445",2021-05-25,227150.95182,222184.045304286,104.561163174364
"446",2021-05-26,221196.33814,221933.259154286,104.443141686745
"447",2021-05-27,262170.45408,223860.762495714,105.350236483431
"448",2021-05-28,309036.06457,228017.33454,107.30634457019
"449",2021-05-29,228112.3293,229163.870788095,107.845911502452
"450",2021-05-30,144854.9542,228634.706884762,107.596883750857
"451",2021-05-31,225717.36283,231176.922134286,108.793265710533
"452",2021-06-01,252688.00473,234825.07255,110.510107486367
"453",2021-06-02,239584.92953,237452.014177143,111.746362194706
"454",2021-06-03,281960.47123,240279.159484286,113.076833972609
"455",2021-06-04,303711.62002,239518.524548571,112.718874545233
"456",2021-06-05,231400.309754167,239988.236042024,112.939923631113
"457",2021-06-06,143638.859914167,239814.508286905,112.85816629284
"458",2021-06-07,164044.381264167,231004.082348929,108.711926256231
"459",2021-06-08,224757.9449275,227014.073805714,106.834203966213
"460",2021-06-09,225200.27142,224959.122647143,105.867131451567
"461",2021-06-10,263166.71068,222274.299711429,104.603637447346
"462",2021-06-11,286792.51299,219857.284421429,103.466175350162
"463",2021-06-12,220279.368043333,218268.578462738,102.718520662557
"464",2021-06-13,144965.336863333,218458.075169762,102.807698965513
"465",2021-06-14,210539.763183333,225100.272586786,105.93355747172
"466",2021-06-15,226530.09622,225353.437057143,106.052698211365
"467",2021-06-16,227057.75814,225618.792302857,106.177576004045
"468",2021-06-17,264433.44916,225799.754942857,106.26273812315
"469",2021-06-18,288836.01244,226091.683435714,106.40012144757
"470",2021-06-19,229624.67569,227426.727385238,107.028401250739
"471",2021-06-20,154376.43444,228771.16989619,107.661104074084
"472",2021-06-21,211723.21166,228940.233964286,107.740666652877
"473",2021-06-22,224787.14752,228691.241292857,107.623489187183
"474",2021-06-23,227711.52046,228784.63591,107.667441262091
"475",2021-06-24,265882.80257,228991.686397143,107.764880480743
"476",2021-06-25,310443.06323,232078.407938571,109.217510413397
"477",2021-06-26,233372.49731,232613.811027143,109.469474363516
"478",2021-06-27,158954.35426,233267.799572857,109.777245351072
"479",2021-06-28,228087.97295,235605.622614286,110.877439094385
"480",2021-06-29,235090.51596,237077.532391429,111.57012878853
"481",2021-06-30,251873.19776,240529.200577143,113.194504831805
"482",2021-07-01,286461.19241,243468.970554286,114.57797846446
"483",2021-07-02,295198.7382,241291.209835714,113.553111023878
"484",2021-07-03,227077.023396667,240391.856419524,113.129869835821
"485",2021-07-04,154366.741046667,239736.483103333,112.821447166856
"486",2021-07-05,221586.194186667,238807.657565714,112.384336219189
"487",2021-07-06,237578.46038,239163.078197143,112.551599330216
"488",2021-07-07,233472.24314,236534.370394286,111.314513448843
"489",2021-07-08,264557.42824,233405.261227143,109.841935641702
"490",2021-07-09,290852.65175,232784.391734286,109.549750681869
"491",2021-07-10,224340.738933333,232393.49395381,109.365791808707
"492",2021-07-11,154723.997013333,232444.530520476,109.389809927415
"493",2021-07-12,215613.313363333,231591.261831429,108.988256492266
"494",2021-07-13,225005.45444,229795.118125714,108.142980339154
"495",2021-07-14,228294.9383,229055.503148571,107.794913032137
"496",2021-07-15,263846.06713,228953.880132857,107.747088622811
"497",2021-07-16,283862.9577,227955.352411429,107.277175403473
"498",2021-07-17,212105.148206667,226207.410879048,106.454583486325
"499",2021-07-18,147786.932396667,225216.401648095,105.988208514337
"500",2021-07-19,217446.510996667,225478.287024286,106.111453365313
"501",2021-07-20,225361.53925,225529.156282857,106.135392747814
"502",2021-07-21,228564.71407,225567.695678571,106.153529621856
"503",2021-07-22,264142.78477,225610.083912857,106.173477782741
"504",2021-07-23,296235.03272,227377.523201429,107.005245462549
"505",2021-07-24,228702.72781,229748.606001905,108.121091450775
"506",2021-07-25,156609.95006,231009.037096667,108.714257990654
"507",2021-07-26,227472.21109,232441.279967143,109.388280197244
"508",2021-07-27,237952.19858,234239.945585714,110.234743177887
"509",2021-07-28,246954.52432,236867.061335714,111.471079829502
"510",2021-07-29,286539.76552,240066.630014286,112.976816311298
"511",2021-07-30,319826.51797,243436.842192857,114.562858662148
"512",2021-07-31,244955.377629167,245758.649309881,115.655515214017
"513",2021-08-01,175193.193489167,248413.39837119,116.904856270016
"514",2021-08-02,180890.040089167,241758.802513929,113.773162982419
"515",2021-08-03,245029.8908825,242769.901414286,114.248992275026
"516",2021-08-04,243176.2115,242230.14244,113.994978418595
"517",2021-08-05,273546.2414,240373.924708571,113.121431063576
"518",2021-08-06,295188.32798,236854.183281429,111.465019338823
"519",2021-08-07,224662.210276667,233955.159373929,110.100721054383
"520",2021-08-08,158541.305676667,231576.318257857,108.981223955648
"521",2021-08-09,225888.339796667,238004.6467875,112.006434462577
"522",2021-08-10,232527.49528,236218.590272857,111.165905402938
"523",2021-08-11,238912.9731,235609.556215714,110.879290271143
"524",2021-08-12,270719.85556,235205.78681,110.689273932851
"525",2021-08-13,291885.91106,234734.012964286,110.467254291452
"526",2021-08-14,225892.621096667,234909.785938571,110.549974122305
"527",2021-08-15,159278.554206667,235015.107157143,110.599538928391
"528",2021-08-16,222836.581016667,234579.141617143,110.394370893467
"529",2021-08-17,232428.5527,234565.006962857,110.387719039185
"530",2021-08-18,230976.60469,233431.240047143,109.854161432412
"531",2021-08-19,269978.32539,233325.307165714,109.804308774066
"532",2021-08-20,294131.97641,233646.173644286,109.95531049058
"533",2021-08-21,231352.36104,234426.136493333,110.322365751535
"534",2021-08-22,157991.16417,234242.223630952,110.235815239833
"535",2021-08-23,222663.47828,234217.494668571,110.22417763972
"536",2021-08-24,234945.70316,234577.087591429,110.393404256473
"537",2021-08-25,246289.20454,236764.601855714,111.422861774995
"538",2021-08-26,278841.9524,238030.834285714,112.018758458524
"539",2021-08-27,312944.31904,240718.311804286,113.283501725584
"540",2021-08-28,237623.676153333,241614.213963333,113.705118731036
"541",2021-08-29,171974.389733333,243611.817615238,114.645203160224
"542",2021-08-30,239210.923413333,245975.738348571,115.757678636088
"543",2021-08-31,254811.94069,248813.772281429,117.093274667484
"544",2021-09-01,253854.35117,249894.507514286,117.601875241735
"545",2021-09-02,278713.02527,249876.089352857,117.593207542936
"546",2021-09-03,304739.43386,248703.962898571,117.041597703986
"547",2021-09-04,237153.111393333,248636.739361429,117.009961898514
"548",2021-09-05,170888.333663333,248481.588494286,116.936946956717
"549",2021-09-06,224140.380273333,246328.65376,115.923762775346
"550",2021-09-07,242690.77077,244597.058057143,115.108863304997
"551",2021-09-08,239872.99578,242599.721572857,114.168904606516
"552",2021-09-09,278641.98417,242589.572844286,114.164128553119
"553",2021-09-10,305341.81937,242675.627917143,114.204626593844
"554",2021-09-11,231732.356296667,241901.234331905,113.840192262313
"555",2021-09-12,168815.858006667,241605.166380952,113.700860883735
"556",2021-09-13,222589.045426667,241383.547117143,113.596565510168
"557",2021-09-14,223662.89194,238665.278712857,112.317331865002
"558",2021-09-15,237133.45232,238273.915361429,112.133153891317
"559",2021-09-16,274499.75833,237682.168812857,111.854674366209
"560",2021-09-17,305150.28283,237654.80645,111.841797471814
"561",2021-09-18,237704.59107,238507.98284619,112.243307473383
"562",2021-09-19,168769.13559,238501.308215238,112.240166351457
"563",2021-09-20,224775.0607,238813.596111429,112.387130934923
"564",2021-09-21,229500.71,239647.57012,112.779604176078
"565",2021-09-22,232845.8832,239035.060245714,112.491353303594
"566",2021-09-23,274572.68956,239045.478992857,112.496256429372
"567",2021-09-24,319508.05837,241096.589784286,113.461521643882
"568",2021-09-25,258811.6779,244111.887902857,114.8805392793
"569",2021-09-26,173810.71445,244832.113454286,115.219481804638
"570",2021-09-27,234652.90888,246243.234622857,115.883564009837
"571",2021-09-28,245921.26809,248589.028635714,116.987508940788
"572",2021-09-29,248308.60463,250797.98884,118.027059049121
"573",2021-09-30,306743.27581,255393.786875714,120.189869559078
"574",2021-10-01,331690.05642,257134.072311429,121.008858470565
"575",2021-10-02,253894.904196667,256431.676068095,120.678306526065
"576",2021-10-03,175364.341786667,256653.622830476,120.782756022452
"577",2021-10-04,228227.173576667,255735.660644286,120.350757434045
"578",2021-10-05,243359.3275,255369.669131429,120.178519601918
"579",2021-10-06,238501.94948,253968.718395714,119.519223664284
"580",2021-10-07,272433.69363,249067.349512857,117.212609655
"581",2021-10-08,304115.98761,245128.196825714,115.358820440185
"582",2021-10-09,240184.267566667,243169.53445,114.437062012437
"583",2021-10-10,165428.954706667,241750.193438571,113.769111499191
"584",2021-10-11,219932.023786667,240565.17204,113.211433221025
"585",2021-10-12,229015.40398,238516.040108571,112.247099270068
"586",2021-10-13,225520.23501,236661.50947,111.374345871209
"587",2021-10-14,265265.1235,235637.428022857,110.892406913118
"588",2021-10-15,300644.91577,235141.560617143,110.659048695831
"589",2021-10-16,238493.071233333,234899.961140952,110.545350512785
"590",2021-10-17,164964.171623333,234833.563557619,110.5141034062
"591",2021-10-18,218280.541763333,234597.637554286,110.40307519399
"592",2021-10-19,226762.65527,234275.81631,110.251624158923
"593",2021-10-20,231812.84293,235174.760298571,110.674672667851
"594",2021-10-21,274144.97176,236443.31005,111.27165989694
"595",2021-10-22,316366.66175,238689.273761429,112.328624080812
"596",2021-10-23,247194.1661225,239932.287317024,112.913593820815
"597",2021-10-24,173062.2061925,241089.149398333,113.458020152996
"598",2021-10-25,178857.6133925,235457.302488214,110.807638740885
"599",2021-10-26,243967.9414225,237915.20051,111.96434050032
"600",2021-10-27,254467.30082,241151.551637143,113.487387026146
"601",2021-10-28,306179.71205,245727.943107143,115.641064688236
"602",2021-10-29,340013.81118,249106.107311429,117.230849310756
"603",2021-10-30,254700.807323333,250178.484625833,117.735516597745
"604",2021-10-31,177057.784263333,250749.281493095,118.004137075401
"605",2021-11-01,248677.597353333,260723.564916071,122.698095523717
"606",2021-11-02,254803.51307,262271.503722857,123.426564941666
"607",2021-11-03,247782.39423,261316.517067143,122.977142412696
"608",2021-11-04,280393.1018,257632.715602857,121.243523036554
"609",2021-11-05,318494.86174,254558.579968571,119.796816108356
"610",2021-11-06,248932.95284,253734.600756667,119.409046479307
"611",2021-11-07,175397.99855,253497.488511905,119.297460014666
"612",2021-11-08,228240.67671,250577.92842,117.923497276932
"613",2021-11-09,235549.71467,247827.385791429,116.629075185507
"614",2021-11-10,238809.99915,246545.615065714,116.025866085502
"615",2021-11-11,280881.87609,246615.439964286,116.058726107485
"616",2021-11-12,306624.62068,244919.691241429,115.260696443967
"617",2021-11-13,247349.315206667,244693.45729381,115.154229372129
"618",2021-11-14,175259.970776667,244673.739040476,115.144949842172
"619",2021-11-15,227406.385706667,244554.554611429,115.088860924913
"620",2021-11-16,232788.50688,244160.096355714,114.903226470446
"621",2021-11-17,241756.22499,244580.985761429,115.101299584873
"622",2021-11-18,280118.44788,244471.924588571,115.049974733552
"623",2021-11-19,316329.44152,245858.327565714,115.702424407514
"624",2021-11-20,252482.015926667,246591.570525714,116.047493004506
"625",2021-11-21,176330.755846667,246744.539821429,116.119481285518
"626",2021-11-22,234545.495936667,247764.412711429,116.599439671019
"627",2021-11-23,240016.71465,248797.013821429,117.085388034273
"628",2021-11-24,252260.16756,250297.577045714,117.791562214931
"629",2021-11-25,332724.19958,257812.684431429,121.328217461956
"630",2021-11-26,398340.66214,269528.573091429,126.841785928284
"631",2021-11-27,291438.283426667,275093.754162857,129.460793991206
"632",2021-11-28,209998.655626667,279903.454131429,131.724268051842
"633",2021-11-29,275034.311736667,285687.570674286,134.446308479313
"634",2021-11-30,275390.02513,290740.900742857,136.824436346911
"635",2021-12-01,278307.87315,294462.001541429,138.575609016644
"636",2021-12-02,305576.70332,290583.78779,136.750498035643
"637",2021-12-03,332830.59737,281225.207108571,132.346293042565
"638",2021-12-04,273609.334003333,278678.21433381,131.147662750453
"639",2021-12-05,190224.096153333,275853.277266191,129.818230183501
"640",2021-12-06,259510.227473333,273635.550942857,128.774554686223
"641",2021-12-07,216927.11476,265283.706604286,124.844125939657
"642",2021-12-08,269606.53594,264040.658431429,124.25913990856
"643",2021-12-09,322825.25694,266504.73752,125.418750515621
"644",2021-12-10,354779.63094,269640.313744286,126.894371759191
"645",2021-12-11,283989.91069,271123.253270952,127.592252120551
"646",2021-12-12,198038.20651,272239.554750476,128.117590386818
"647",2021-12-13,274808.63223,274425.041144286,129.14609357716
"648",2021-12-14,281847.0347,283699.315421429,133.510623463579
"649",2021-12-15,295255.03485,287363.386694286,135.234957691624
"650",2021-12-16,337028.09787,289392.36397,136.18980673901
"651",2021-12-17,376941.47315,292558.341428571,137.679734988352
"652",2021-12-18,307492.79596,295915.896467143,139.25982081213
"653",2021-12-19,213297.04572,298095.73064,140.285664032912
"654",2021-12-20,313069.78485,303561.609585714,142.857939911458
"655",2021-12-21,344505.99625,312512.889807143,147.070466830619
"656",2021-12-22,384614.19935,325278.484735714,153.078033451868
"657",2021-12-23,436618.57818,339505.696208571,159.773445709271
"658",2021-12-24,296777.7401,328053.734344286,154.384082798364
"659",2021-12-25,55322.709795,292029.436320714,137.430829027483
"660",2021-12-26,102340.937885,276178.563772857,129.971311992122
"661",2021-12-27,144770.591765,252135.821903571,118.656651426326
"662",2021-12-28,159062.367128333,225643.87488619,106.189380020329
"663",2021-12-29,180942.861848333,196547.96952881,92.4966699807195
"664",2021-12-30,214798.886198333,164859.442102857,77.583856225787
"665",2021-12-31,222759.88526,154285.46284,72.6076772675194
"666",2022-01-01,117582.2056925,163179.676539643,76.7933483344153
"667",2022-01-02,143057.2994825,168996.299625,79.5306865385103
"668",2022-01-03,158428.2087225,170947.387761786,80.4488804833483
"669",2022-01-04,216081.1115925,179092.922685238,84.2822187642638
"670",2022-01-05,222570.62251,185039.745636905,87.0808298173964
"671",2022-01-06,242590.9724,189010.043665714,88.9492762194441
"672",2022-01-07,263607.86967,194845.47001,91.6954633515634
"673",2022-01-08,210753.947726667,208155.718872024,97.9593474268014
"674",2022-01-09,151326.243146667,209336.996538333,98.5152638817928
"675",2022-01-10,216429.195766667,217622.851830357,102.414637781669
"676",2022-01-11,214597.32293,217410.882021429,102.314883500262
"677",2022-01-12,217727.89127,216719.063272857,101.989309389136
"678",2022-01-13,250336.85077,217825.617325714,102.510060457123
"679",2022-01-14,279672.63234,220120.583421429,103.590085461101
"680",2022-01-15,226691.888966667,222397.43217,104.661584331314
"681",2022-01-16,152551.062526667,222572.406367143,104.743928252785
"682",2022-01-17,211176.830606667,221822.068487143,104.39081468246
"683",2022-01-18,213720.95287,221696.872764286,104.33189681377
"684",2022-01-19,216189.9089,221477.160997143,104.228499119736
"685",2022-01-20,259503.26905,222786.649322857,104.844752290896
"686",2022-01-21,296326.66827,225165.797312857,105.964393806369
"687",2022-01-22,240591.48584,227151.454009048,106.898855925529
"688",2022-01-23,166641.395,229164.358648095,107.846141092336
"689",2022-01-24,224677.44899,231093.018417143,108.753780110894
"690",2022-01-25,234723.66379,234093.405691429,110.165780612294
"691",2022-01-26,241146.93768,237658.695517143,111.843627690467
"692",2022-01-27,282647.60919,240965.029822857,113.399608725808
"693",2022-01-28,329206.22589,245662.109482857,115.610082984208
"694",2022-01-29,257776.991313333,248117.181693333,116.765454899653
"695",2022-01-30,181815.447983333,250284.903548095,117.785597989864
"696",2022-01-31,252455.025373333,254253.128745714,119.653068904945
"697",2022-02-01,258604.57173,257664.687022857,121.258568981275
"698",2022-02-02,248378.11997,258697.713064286,121.744717319843
"699",2022-02-03,277559.22771,257970.801424286,121.402628280555
"700",2022-02-04,307076.52328,254809.415337143,119.914860758534
"701",2022-02-05,238575.789123333,252066.386452857,118.623974680873
"702",2022-02-06,171962.057113333,250658.759185714,117.961536726938
"703",2022-02-07,224150.010283333,246615.185601429,116.058606402778
"704",2022-02-08,223759.41731,241637.306398571,113.715986171521
"705",2022-02-09,230489.29157,239081.759484286,112.513330249318
"706",2022-02-10,270773.58447,238112.381878571,112.057135251743
"707",2022-02-11,299392.39811,237014.649711429,111.540535816832
"708",2022-02-12,240712.770736667,237319.932799048,111.684203894777
"709",2022-02-13,174618.687026667,237699.451358095,111.86280763712
