"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148561.047453333,222032.219604762,104.489713076675
"444",2021-05-24,207922.731233333,221495.986187143,104.237358368656
"445",2021-05-25,227153.35884,222186.508651429,104.562322440513
"446",2021-05-26,221198.16662,221935.492858571,104.444192881568
"447",2021-05-27,262171.31442,223862.684835714,105.351141148328
"448",2021-05-28,309036.93828,228018.773222857,107.307021623094
"449",2021-05-29,228114.34464,229165.414498095,107.846637981768
"450",2021-05-30,144855.55746,228636.058784762,107.59751996322
"451",2021-05-31,225717.43758,231178.159691429,108.793848112452
"452",2021-06-01,252688.94804,234826.101005714,110.510591483882
"453",2021-06-02,239585.13408,237452.810642857,111.746737016315
"454",2021-06-03,281963.19198,240280.221722857,113.077333868542
"455",2021-06-04,303712.77254,239519.626617143,112.719393185406
"456",2021-06-05,231401.603594167,239989.235039167,112.940393765245
"457",2021-06-06,143640.381314167,239815.638446905,112.85869815301
"458",2021-06-07,164045.411454167,231005.349000357,108.712522350097
"459",2021-06-08,224757.9176975,227015.201808571,106.834734811219
"460",2021-06-09,225201.04768,224960.332322857,105.867700732316
"461",2021-06-10,263168.00716,222275.30592,104.60411097522
"462",2021-06-11,286792.86285,219858.175964286,103.466594915653
"463",2021-06-12,220279.613033333,218269.320169881,102.71886971445
"464",2021-06-13,144967.076093333,218458.847995476,102.808062661995
"465",2021-06-14,210541.752203333,225101.182388214,105.933985629806
"466",2021-06-15,226530.78118,225354.4486,106.053174249586
"467",2021-06-16,227058.45735,225619.792838571,106.178046862238
"468",2021-06-17,264434.63933,225800.740291429,106.263201834181
"469",2021-06-18,288837.13843,226092.77966,106.400637337387
"470",2021-06-19,229626.74464,227428.084175238,107.029039764366
"471",2021-06-20,154376.53443,228772.292509048,107.661632382523
"472",2021-06-21,211723.73499,228941.147192857,107.741096423797
"473",2021-06-22,224789.73133,228692.425785714,107.624046616726
"474",2021-06-23,227712.08036,228785.800501429,107.667989325901
"475",2021-06-24,265884.00881,228992.853284286,107.765429624931
"476",2021-06-25,310444.12025,232079.564972857,109.21805492077
"477",2021-06-26,233375.24649,232615.065237143,109.470064602371
"478",2021-06-27,158955.08435,233269.143797143,109.777877951197
"479",2021-06-28,228090.24879,235607.217197143,110.878189514776
"480",2021-06-29,235093.16585,237079.136414286,111.570883651443
"481",2021-06-30,251876.70193,240531.22521,113.195457636343
"482",2021-07-01,286461.94718,243470.930691429,114.578900916922
"483",2021-07-02,295199.22593,241293.088645714,113.553995203292
"484",2021-07-03,227077.259186667,240393.37617381,113.130585041432
"485",2021-07-04,154366.951956667,239737.928689048,112.822127468286
"486",2021-07-05,221589.747336667,238809.285624286,112.385102393455
"487",2021-07-06,237580.43355,239164.609581429,112.552320008976
"488",2021-07-07,233473.89879,236535.637704286,111.315109852638
"489",2021-07-08,264558.61245,233406.589885714,109.842560916507
"490",2021-07-09,290855.02411,232785.989625714,109.550502659295
"491",2021-07-10,224341.925233333,232395.227632381,109.366607688388
"492",2021-07-11,154723.721723333,232446.194741905,109.390593120142
"493",2021-07-12,215616.777923333,231592.913397143,108.989033729137
"494",2021-07-13,225005.83446,229796.542098571,108.143650469442
"495",2021-07-14,228296.81439,229056.958612857,107.795597982483
"496",2021-07-15,263852.96406,228956.1517,107.748157636125
"497",2021-07-16,283862.40647,227957.206322857,107.278047865468
"498",2021-07-17,212108.149516667,226209.524077619,106.455577970426
"499",2021-07-18,147788.451206667,225218.771146667,105.989323614778
"500",2021-07-19,217448.510166667,225480.447181429,106.112469948404
"501",2021-07-20,225363.7358,225531.575944286,106.1365314552
"502",2021-07-21,228566.42923,225570.09235,106.154657510009
"503",2021-07-22,264144.25571,225611.705442857,106.174240884623
"504",2021-07-23,296240.64803,227380.025665714,107.006423137464
"505",2021-07-24,228703.1799,229750.744291905,108.122097743055
"506",2021-07-25,156610.33415,231011.01328381,108.715187996344
"507",2021-07-26,227473.77533,232443.194021429,109.389180962834
"508",2021-07-27,237953.27803,234241.700054286,110.235568841469
"509",2021-07-28,246957.59997,236869.01016,111.471996958065
"510",2021-07-29,286543.51575,240068.904451429,112.977886675252
"511",2021-07-30,319829.08864,243438.681681429,114.563724336659
"512",2021-07-31,244956.191099167,245760.540424167,115.656405183903
"513",2021-08-01,175193.320279167,248415.252728333,116.905728941767
"514",2021-08-02,180892.352539167,241760.763758214,113.774085955909
"515",2021-08-03,245031.7437025,242771.97314,114.249967241749
"516",2021-08-04,243183.29946,242232.787352857,113.996223130674
"517",2021-08-05,273549.52737,240376.503298571,113.122644563714
"518",2021-08-06,295191.15489,236856.798477143,111.466250065833
"519",2021-08-07,224661.469886667,233957.552589643,110.101847316256
"520",2021-08-08,158541.454876667,231578.714675,108.982351724132
"521",2021-08-09,225896.265716667,238007.845128929,112.007939621507
"522",2021-08-10,232530.37558,236221.935397143,111.167479638774
"523",2021-08-11,238919.94027,235612.884084286,110.880856386335
"524",2021-08-12,270724.66599,235209.332458571,110.690942536635
"525",2021-08-13,291889.10002,234737.610334286,110.468947235655
"526",2021-08-14,225894.918336667,234913.817255714,110.551871284673
"527",2021-08-15,159280.922876667,235019.455541429,110.601585304485
"528",2021-08-16,222844.028376667,234583.421635714,110.396385096241
"529",2021-08-17,232436.64099,234570.03098,110.390083372212
"530",2021-08-18,230977.62222,233435.414115714,109.856125774471
"531",2021-08-19,269981.5462,233329.254145714,109.806166246862
"532",2021-08-20,294139.69944,233650.768348571,109.957472786365
"533",2021-08-21,231355.41056,234430.83866619,110.324578622683
"534",2021-08-22,157996.40944,234247.336746667,110.238221503189
"535",2021-08-23,222675.26381,234223.227522857,110.226875555818
"536",2021-08-24,234956.39582,234583.192498571,110.396277262908
"537",2021-08-25,246293.81579,236771.220151429,111.425976385214
"538",2021-08-26,278850.36065,238038.193644286,112.022221817432
"539",2021-08-27,312948.71968,240725.196535714,113.286741722071
"540",2021-08-28,237623.388823333,241620.622001905,113.708134392966
"541",2021-08-29,171986.568023333,243619.216085238,114.648684925208
"542",2021-08-30,239215.285183333,245982.076281429,115.760661305842
"543",2021-08-31,254818.95827,248819.585202857,117.096010263666
"544",2021-09-01,253858.53392,249900.259221429,117.604582030101
"545",2021-09-02,278704.18074,249879.376377143,117.594754436559
"546",2021-09-03,304740.6238,248706.791251429,117.042928744045
"547",2021-09-04,237162.115123333,248640.895008571,117.011917571336
"548",2021-09-05,170910.000903333,248487.099705714,116.939540566338
"549",2021-09-06,224157.654893333,246336.009664286,115.927224508646
"550",2021-09-07,242707.48703,244605.799487143,115.112977075125
"551",2021-09-08,239904.75075,242612.401891429,114.174872041565
"552",2021-09-09,278653.07103,242605.100504286,114.171435964364
"553",2021-09-10,305359.05417,242693.4477,114.213012692047
"554",2021-09-11,231745.276753333,241919.613647143,113.848841679858
"555",2021-09-12,168821.630793333,241621.27506,113.708441726077
"556",2021-09-13,222556.464363333,241392.533555714,113.60079458282
"557",2021-09-14,223685.13206,238675.054274286,112.321932303671
"558",2021-09-15,237157.52062,238282.592827143,112.137237559464
"559",2021-09-16,274513.69388,237691.253234286,111.85894955019
"560",2021-09-17,305101.27557,237654.42772,111.841619239173
"561",2021-09-18,237582.19465,238488.27313381,112.23403196285
"562",2021-09-19,168564.85208,238451.590460476,112.216768873654
"563",2021-09-20,223498.23731,238586.129452857,112.280083741814
