"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148562.678493333,222033.785074762,104.490449796379
"444",2021-05-24,207923.155173333,221496.86421,104.237771571553
"445",2021-05-25,227153.7684,222187.42512,104.562753736197
"446",2021-05-26,221199.79965,221936.573184286,104.444701289421
"447",2021-05-27,262172.40845,223863.622431429,105.351582386574
"448",2021-05-28,309038.41437,228019.74847,107.307480580331
"449",2021-05-29,228116.24065,229166.63788381,107.847213714527
"450",2021-05-30,144855.30788,228637.013510476,107.597969262949
"451",2021-05-31,225719.2394,231179.311257143,108.794390046282
"452",2021-06-01,252692.56391,234827.710615714,110.511348976138
"453",2021-06-02,239584.18686,237454.051645714,111.747321039808
"454",2021-06-03,281963.99333,240281.420914286,113.077898215323
"455",2021-06-04,303714.20734,239520.81991,112.719954756283
"456",2021-06-05,231401.696314167,239990.170719167,112.940834101944
"457",2021-06-06,143640.481134167,239816.62404119,112.859161979676
"458",2021-06-07,164046.244914167,231006.1962575,108.712921074462
"459",2021-06-08,224759.4045275,227015.744917143,106.834990401416
"460",2021-06-09,225201.25771,224961.040752857,105.868034123783
"461",2021-06-10,263171.11797,222276.344272857,104.60459963039
"462",2021-06-11,286793.44805,219859.092945714,103.467026452691
"463",2021-06-12,220280.966343333,218270.417235595,102.719386000248
"464",2021-06-13,144969.618463333,218460.293996905,102.808743159063
"465",2021-06-14,210544.044993333,225102.836865357,105.934764236813
"466",2021-06-15,226531.67813,225356.018808571,106.053913199291
"467",2021-06-16,227059.03415,225621.415442857,106.178810469684
"468",2021-06-17,264435.49214,225802.040324286,106.263813637552
"469",2021-06-18,288838.95506,226094.255611429,106.401331929106
"470",2021-06-19,229630.01449,227429.833918095,107.029863203997
"471",2021-06-20,154379.19913,228774.059727619,107.662464046332
"472",2021-06-21,211725.97528,228942.906911429,107.741924558061
"473",2021-06-22,224795.40089,228694.867305714,107.625195610889
"474",2021-06-23,227718.19527,228789.03318,107.6695106441
"475",2021-06-24,265888.48286,228996.603282857,107.767194397068
"476",2021-06-25,310448.88196,232083.735697143,109.220017688988
"477",2021-06-26,233379.78428,232619.417095714,109.472112613485
"478",2021-06-27,158957.49784,233273.459768571,109.779909073604
"479",2021-06-28,228093.58445,235611.68965,110.880294278295
"480",2021-06-29,235099.36045,237083.683872857,111.573023713107
"481",2021-06-30,251884.49246,240536.012042857,113.197710349001
"482",2021-07-01,286466.17632,243475.682537143,114.581137164419
"483",2021-07-02,295202.98459,241297.697198571,113.556164016298
"484",2021-07-03,227070.587426667,240396.383362381,113.132000242665
"485",2021-07-04,154377.446176667,239742.090267619,112.824085932475
"486",2021-07-05,221596.635326667,238813.954678571,112.387299678802
"487",2021-07-06,237595.34739,239170.524241429,112.555103483948
"488",2021-07-07,233479.33319,236541.215774286,111.317734926309
"489",2021-07-08,264561.04075,233411.910692857,109.845064920713
"490",2021-07-09,290857.89156,232791.183117143,109.552946747951
"491",2021-07-10,224350.028263333,232402.531808095,109.370045077907
"492",2021-07-11,154733.223173333,232453.357093333,109.39396376629
"493",2021-07-12,215623.302013333,231600.023762857,108.992379910492
"494",2021-07-13,225009.87039,229802.098477143,108.146265334995
"495",2021-07-14,228297.84268,229061.885547143,107.797916627726
"496",2021-07-15,263854.33086,228960.926991429,107.750404917317
"497",2021-07-16,283829.7157,227956.901868571,107.277904587429
"498",2021-07-17,212110.967696667,226208.464644762,106.45507939488
"499",2021-07-18,147783.389106667,225215.631206667,105.987845939915
"500",2021-07-19,217435.302306667,225474.488391429,106.109665705585
"501",2021-07-20,225361.09378,225524.663161429,106.13327825754
"502",2021-07-21,228568.56083,225563.337182857,106.151478487262
"503",2021-07-22,264113.70177,225600.39017,106.16891584839
"504",2021-07-23,296130.24478,227357.60861,106.995873534691
"505",2021-07-24,228631.07923,229717.624543333,108.106511387924
"506",2021-07-25,156459.65293,230957.09080381,108.689811749267
"507",2021-07-26,225825.12501,232155.636904286,109.253854834414
