"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148560.491933333,222031.554800476,104.489400215734
"444",2021-05-24,207922.427593333,221495.278005714,104.237025094168
"445",2021-05-25,227153.17892,222185.797404286,104.561987723281
"446",2021-05-26,221197.57596,221934.702374286,104.443820874855
"447",2021-05-27,262171.09473,223862.057954286,105.350846134115
"448",2021-05-28,309036.83423,228018.429061429,107.306859658632
"449",2021-05-29,228112.59736,229164.885818095,107.846389181744
"450",2021-05-30,144855.46819,228635.596711905,107.597302508923
"451",2021-05-31,225717.40178,231177.735881429,108.793648664888
"452",2021-06-01,252688.54136,234825.644801429,110.51037679137
"453",2021-06-02,239585.02253,237452.422882857,111.746554534101
"454",2021-06-03,281960.47123,240279.476668571,113.076983241463
"455",2021-06-04,303712.20744,239518.815698571,112.719011562194
"456",2021-06-05,231400.309754167,239988.488897738,112.94004262655
"457",2021-06-06,143638.859914167,239814.687715476,112.858250733017
"458",2021-06-07,164045.106584167,231004.359830357,108.712056840679
"459",2021-06-08,224758.0553475,227014.2904,106.834305896801
"460",2021-06-09,225200.27142,224959.325955714,105.867227129817
"461",2021-06-10,263166.76033,222274.510112857,104.603736463538
"462",2021-06-11,286792.53074,219857.413441429,103.466236067759
"463",2021-06-12,220279.368043333,218268.707482738,102.718581380154
"464",2021-06-13,144965.480493333,218458.224708333,102.807769339274
"465",2021-06-14,210539.863163333,225100.332791071,105.933585804223
"466",2021-06-15,226530.1141,225353.484041429,106.052720322456
"467",2021-06-16,227057.75814,225618.839287143,106.177598115136
"468",2021-06-17,264433.51527,225799.804278571,106.262761340837
"469",2021-06-18,288836.16243,226091.751662857,106.400153555678
"470",2021-06-19,229624.97567,227426.838466667,107.028453526335
"471",2021-06-20,154376.53443,228771.274743333,107.661153415787
"472",2021-06-21,211723.21166,228940.324528571,107.740709272981
"473",2021-06-22,224787.14752,228691.329302857,107.623530605224
"474",2021-06-23,227711.51967,228784.723807143,107.667482627021
"475",2021-06-24,265882.80349,228991.764981429,107.764917462986
"476",2021-06-25,310443.06323,232078.465095714,109.217537311896
"477",2021-06-26,233373.42947,232613.958495714,109.469543763122
"478",2021-06-27,158954.35426,233267.932757143,109.777308028407
"479",2021-06-28,228087.98179,235605.757061429,110.877502366028
"480",2021-06-29,235091.63162,237077.826218571,111.570267065371
"481",2021-06-30,251873.39841,240529.523181429,113.194656651344
"482",2021-07-01,286461.27175,243469.304361429,114.578135556132
"483",2021-07-02,295198.74218,241291.544211429,113.553268383123
"484",2021-07-03,227077.202126667,240392.083162381,113.129976542389
"485",2021-07-04,154366.741046667,239736.70984619,112.821553873424
"486",2021-07-05,221586.271386667,238807.894074286,112.384447521561
"487",2021-07-06,237578.47038,239163.156754286,112.551636299686
"488",2021-07-07,233472.25814,236534.42243,111.314537937167
"489",2021-07-08,264557.46388,233405.30702,109.841957192099
"490",2021-07-09,290853.91185,232784.616972857,109.549856680511
"491",2021-07-10,224340.808703333,232393.703626667,109.365890482029
"492",2021-07-11,154724.037553333,232444.745984762,109.389911326218
"493",2021-07-12,215615.243403333,231591.741987143,108.988482456466
"494",2021-07-13,225005.65808,229795.625944286,108.143219321662
"495",2021-07-14,228294.97339,229056.013837143,107.795153365285
"496",2021-07-15,263850.91779,228955.078681429,107.747652667059
"497",2021-07-16,283861.84365,227956.211795714,107.277579834945
"498",2021-07-17,212105.074206667,226208.249724762,106.45497825222
"499",2021-07-18,147787.198876667,225217.272770952,105.988618470052
"500",2021-07-19,217446.539986667,225478.886568571,106.111735514501
"501",2021-07-20,225361.73833,225529.755175714,106.135674590435
"502",2021-07-21,228564.898,225568.315834286,106.153821470908
"503",2021-07-22,264142.97658,225610.038518571,106.173456419914
"504",2021-07-23,296236.79432,227377.888614286,107.005417428063
"505",2021-07-24,228702.69844,229748.977790476,108.121266416738
"506",2021-07-25,156609.96005,231009.37224381,108.714415712938
"507",2021-07-26,227472.15312,232441.602691429,109.388432073256
"508",2021-07-27,237952.07338,234240.221984286,110.234873252736
"509",2021-07-28,246954.40946,236867.29505,111.471189816866
"510",2021-07-29,286539.72689,240066.830808571,112.97691080631
"511",2021-07-30,319826.93768,243436.851288571,114.562862942647
"512",2021-07-31,244955.507309167,245758.681127024,115.655530187358
"513",2021-08-01,175193.067699167,248413.41079119,116.904862114944
"514",2021-08-02,180889.986659167,241758.8155825,113.773169132568
"515",2021-08-03,245029.9313825,242769.938154286,114.249009565093
"516",2021-08-04,243176.14279,242230.185772857,113.994998811301
"517",2021-08-05,273546.51648,240374.012857143,113.12147254683
"518",2021-08-06,295188.26448,236854.2024,111.465028336139
"519",2021-08-07,224662.177116667,233955.155229643,110.100719104057
"520",2021-08-08,158541.182176667,231576.314440714,108.981222159277
"521",2021-08-09,225888.815786667,238004.718601786,112.006468258816
"522",2021-08-10,232527.41981,236218.64552,111.16593140258
"523",2021-08-11,238913.79416,235609.738572857,110.879376089524
"524",2021-08-12,270719.8396,235205.92759,110.689340184775
"525",2021-08-13,291886.0079,234734.17665,110.467331322944
"526",2021-08-14,225892.875906667,234909.990762857,110.55007051386
"527",2021-08-15,159279.976186667,235015.532764286,110.599739221701
"528",2021-08-16,222837.072016667,234579.569368571,110.394572195892
"529",2021-08-17,232428.57089,234565.448094286,110.387926638319
"530",2021-08-18,230977.68747,233431.718567143,109.854386626835
"531",2021-08-19,269978.35039,233325.791537143,109.804536722206
"532",2021-08-20,294132.99891,233646.790252857,109.955600670325
"533",2021-08-21,231352.36104,234426.716700476,110.322638800546
"534",2021-08-22,157992.69734,234242.819722381,110.236095764085
"535",2021-08-23,222664.73433,234218.200052857,110.224509597856
"536",2021-08-24,234945.7515,234577.797282857,110.393738241576
"537",2021-08-25,246289.90266,236765.256595714,111.423169899621
"538",2021-08-26,278842.98377,238031.632792857,112.019134240842
"539",2021-08-27,312945.06227,240719.070415714,113.283858732737
"540",2021-08-28,237623.681993333,241614.973409048,113.705476130809
"541",2021-08-29,171979.099983333,243613.030929524,114.645774153307
"542",2021-08-30,239212.651283333,245977.019065714,115.758281349366
"543",2021-08-31,254812.35846,248815.105774286,117.093902217334
"544",2021-09-01,253854.28063,249895.731198571,117.602451115003
"545",2021-09-02,278713.33655,249877.210167143,117.593735004957
"546",2021-09-03,304739.89286,248705.043108571,117.042106057383
"547",2021-09-04,237153.598383333,248637.888307143,117.010502599355
"548",2021-09-05,170890.577053333,248482.385031429,116.937321811942
"549",2021-09-06,224141.874303333,246329.416891429,115.924121909638
"550",2021-09-07,242695.03717,244598.370992857,115.10948118053
"551",2021-09-08,239874.96401,242601.325761429,114.169659547415
"552",2021-09-09,278643.13737,242591.297307143,114.164940095829
"553",2021-09-10,305341.93569,242677.303425714,114.205415098369
"554",2021-09-11,231733.723076667,241903.035524762,113.841039914627
"555",2021-09-12,168816.525106667,241606.742389524,113.701602562955
"556",2021-09-13,222589.344286667,241384.952387143,113.597226838777
"557",2021-09-14,223663.00352,238666.090437143,112.317713867388
"558",2021-09-15,237134.62489,238274.61342,112.133482401927
"559",2021-09-16,274503.41056,237683.223875714,111.855170885207
"560",2021-09-17,305151.58714,237656.031225714,111.842373858715
"561",2021-09-18,237704.98031,238509.067973333,112.243818140816
"562",2021-09-19,168769.65318,238502.37198381,112.240666967418
"563",2021-09-20,224775.30665,238814.652321429,112.387627993774
"564",2021-09-21,229500.75715,239648.617125714,112.780096903336
"565",2021-09-22,232846.66426,239036.051321429,112.491819709853
"566",2021-09-23,274574.07329,239046.145997143,112.496570325646
"567",2021-09-24,319511.17955,241097.516341429,113.461957687309
"568",2021-09-25,258813.53368,244113.023965714,114.88107391739
"569",2021-09-26,173813.15332,244833.523985714,115.220145609308
"570",2021-09-27,234654.84664,246244.886841429,115.884341553947
"571",2021-09-28,245921.49661,248590.706764286,116.988298678301
"572",2021-09-29,248309.34661,250799.661385714,118.027846159308
"573",2021-09-30,306743.69594,255395.321764286,120.190591886975
"574",2021-10-01,331689.69204,257135.109262857,121.009346466215
"575",2021-10-02,253893.175756667,256432.200988095,120.67855355661
"576",2021-10-03,175364.588326667,256653.834560476,120.782855663878
"577",2021-10-04,228227.069716667,255735.580714286,120.350719818501
"578",2021-10-05,243360.52297,255369.727337143,120.178546993882
"579",2021-10-06,238502.65422,253968.771281429,119.519248552623
"580",2021-10-07,272434.19622,249067.414178571,117.212640087079
"581",2021-10-08,304117.15898,245128.480884286,115.358954119877
"582",2021-10-09,240185.101606667,243170.184577143,114.437367966224
"583",2021-10-10,165428.919616667,241750.803332857,113.769398519151
"584",2021-10-11,219933.071676667,240565.94647,113.211797672494
"585",2021-10-12,229016.6616,238516.823417143,112.247467899846
"586",2021-10-13,225519.55067,236662.094338571,111.374621113916
"587",2021-10-14,265265.91947,235638.054802857,110.892701879598
"588",2021-10-15,300645.86825,235142.156127143,110.659328946459
"589",2021-10-16,238493.903773333,234900.556436667,110.54563066257
"590",2021-10-17,164965.206223333,234834.311666191,110.514455470644
"591",2021-10-18,218282.396063333,234598.500864286,110.403481472927
"592",2021-10-19,226763.40082,234276.606467143,110.251996011681
"593",2021-10-20,231815.51486,235176.029922857,110.675270160763
"594",2021-10-21,274145.61573,236444.55796,111.272247170976
"595",2021-10-22,316367.51098,238690.506921429,112.329204413409
"596",2021-10-23,247194.2984425,239933.420445595,112.914127078013
"597",2021-10-24,173063.3219925,241090.294126905,113.458558869224
"598",2021-10-25,178857.7365925,235458.199916786,110.808061076229
"599",2021-10-26,243968.6264225,237916.089288571,111.964758764922
"600",2021-10-27,254471.52087,241152.661575714,113.487909369989
"601",2021-10-28,306182.13188,245729.30674,115.641706422153
"602",2021-10-29,340016.83046,249107.780951429,117.23163693592
"603",2021-10-30,254703.127303333,250180.47078869,117.736451298067
"604",2021-10-31,177059.007803333,250751.283047381,118.005079019022
"605",2021-11-01,248686.055063333,260726.757114643,122.699597791782
"606",2021-11-02,254809.96858,262275.52028,123.428455157888
"607",2021-11-03,247784.34198,261320.20901,122.978879863461
"608",2021-11-04,280395.08065,257636.344548571,121.24523084048
"609",2021-11-05,318500.1898,254562.53874,119.79867913027
"610",2021-11-06,248932.97837,253738.231749524,119.410755246631
"611",2021-11-07,175400.16484,253501.254183333,119.299232162545
"612",2021-11-08,228245.65947,250581.19767,117.925035805868
"613",2021-11-09,235557.90083,247830.902277143,116.630730065073
"614",2021-11-10,238811.46012,246549.062011429,116.027488239121
"615",2021-11-11,280885.82586,246619.16847,116.060480764953
"616",2021-11-12,306628.56988,244923.222767143,115.262358401449
"617",2021-11-13,247353.455936667,244697.576705238,115.156167992204
"618",2021-11-14,175261.467336667,244677.76277619,115.146843436674
"619",2021-11-15,227408.975196667,244558.236451429,115.090593621212
"620",2021-11-16,232792.01819,244163.11036,114.904644879196
"621",2021-11-17,241758.49001,244584.11463,115.102772049454
"622",2021-11-18,280126.93458,244475.70159,115.051752213398
"623",2021-11-19,316333.77538,245862.159518571,115.704227747837
"624",2021-11-20,252484.256196667,246595.130984286,116.049168577966
"625",2021-11-21,176337.184136667,246748.804812857,116.121488416427
"626",2021-11-22,234553.789286667,247769.49254,116.601830269244
"627",2021-11-23,240026.93872,248803.052615714,117.088229927596
"628",2021-11-24,252268.25909,250304.448198571,117.79479582126
"629",2021-11-25,332744.67346,257821.268038571,121.332256959688
"630",2021-11-26,398361.54692,269539.521115714,126.846938135105
"631",2021-11-27,291442.536466667,275104.989725714,129.466081515428
"632",2021-11-28,210008.660896667,279915.200691429,131.729796054428
"633",2021-11-29,275048.741056667,285700.193801429,134.452248999727
"634",2021-11-30,275399.8767,290753.470655714,136.830351824359
"635",2021-12-01,278310.99912,294473.862088571,138.581190662273
"636",2021-12-02,305585.53355,290593.984958571,136.755296885198
"637",2021-12-03,332846.44742,281234.68503,132.35075341004
"638",2021-12-04,273612.861743333,278687.588640952,131.152074356414
"639",2021-12-05,190232.326903333,275862.398070476,129.822522489476
"640",2021-12-06,259520.204333333,273644.035681429,128.778547655804
"641",2021-12-07,216936.54603,265292.1313,124.848090652705
"642",2021-12-08,269622.79397,264050.959135714,124.263987482652
"643",2021-12-09,322835.94559,266515.303712857,125.42372303025
"644",2021-12-10,354778.75001,269648.489797143,126.898219459397
"645",2021-12-11,284001.470963333,271132.576828571,127.596639843478
"646",2021-12-12,198048.544963333,272249.179408571,128.122119809461
"647",2021-12-13,274820.241103333,274434.898947143,129.150732719145
"648",2021-12-14,281867.98264,283710.818462857,133.516036864844
"649",2021-12-15,295254.446,287372.483038571,135.239238486575
"650",2021-12-16,337031.85704,289400.470388571,136.193621668898
"651",2021-12-17,376929.97176,292564.930638571,137.682835910658
"652",2021-12-18,307509.160123333,295923.171947143,139.263244697272
"653",2021-12-19,213309.766283333,298103.346421429,140.289248065976
"654",2021-12-20,313070.091303333,303567.610735714,142.860764089151
"655",2021-12-21,344513.12051,312516.916145714,147.072361650041
"656",2021-12-22,384598.99346,325280.422925714,153.078945575871
"657",2021-12-23,436603.07364,339504.88244,159.773062744831
"658",2021-12-24,296801.32696,328057.933182857,154.386058797335
"659",2021-12-25,55341.3319716667,292033.957732619,137.432956831427
"660",2021-12-26,102349.159001667,276182.442406667,129.973137300785
"661",2021-12-27,144710.692291667,252131.099690714,118.654429124232
"662",2021-12-28,158989.322208333,225627.699933333,106.181767989128
"663",2021-12-29,180867.119978333,196523.14657881,92.4849881494617
"664",2021-12-30,214590.739718333,164807.098875714,77.5592231847112
"665",2021-12-31,222322.53243,154167.271085714,72.5520555090408
"666",2022-01-01,116977.724149167,162972.469968214,76.6958356615486
"667",2022-01-02,142457.992539167,168702.303330714,79.3923300941609
