"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148560.491933333,222031.554800476,104.489400215734
"444",2021-05-24,207922.427593333,221495.278005714,104.237025094168
"445",2021-05-25,227153.17892,222185.797404286,104.561987723281
"446",2021-05-26,221197.57596,221934.702374286,104.443820874855
"447",2021-05-27,262171.09473,223862.057954286,105.350846134115
"448",2021-05-28,309036.83423,228018.429061429,107.306859658632
"449",2021-05-29,228112.59736,229164.885818095,107.846389181744
"450",2021-05-30,144855.46819,228635.596711905,107.597302508923
"451",2021-05-31,225717.40178,231177.735881429,108.793648664888
"452",2021-06-01,252688.91605,234825.698328571,110.510401981569
"453",2021-06-02,239585.02253,237452.47641,111.7465797243
"454",2021-06-03,281962.96198,240279.886017143,113.077175883391
"455",2021-06-04,303712.77254,239519.305775714,112.719242195478
"456",2021-06-05,231401.603594167,239989.163809167,112.940360243974
"457",2021-06-06,143639.046324167,239815.389256905,112.85858088268
"458",2021-06-07,164045.348884167,231005.095986071,108.712403280036
"459",2021-06-08,224757.9649875,227014.96012,106.834621071107
"460",2021-06-09,225200.75236,224960.064381429,105.86757463745
"461",2021-06-10,263168.00716,222275.070835714,104.604000343125
"462",2021-06-11,286792.77674,219857.928578571,103.466478494431
"463",2021-06-12,220279.613033333,218269.072784167,102.718753293228
"464",2021-06-13,144966.434943333,218458.699729762,102.807992887248
"465",2021-06-14,210539.863163333,225100.773198214,105.933793062503
"466",2021-06-15,226530.2011,225353.949785714,106.052939504549
"467",2021-06-16,227057.75814,225619.236325714,106.177784963902
"468",2021-06-17,264433.73008,225800.053885714,106.262878807477
"469",2021-06-18,288836.8974,226092.071122857,106.400303895497
"470",2021-06-19,229626.2964,227427.31160381,107.028676187552
"471",2021-06-20,154376.53443,228771.611530476,107.661311909865
"472",2021-06-21,211723.21166,228940.661315714,107.740867767058
"473",2021-06-22,224788.5675,228691.856515714,107.623778714801
"474",2021-06-23,227710.90426,228785.163104286,107.667689362929
"475",2021-06-24,265883.80349,228992.316448571,107.765176986778
"476",2021-06-25,310442.37217,232078.812844286,109.217700964489
"477",2021-06-26,233373.89093,232614.183491429,109.469649647474
"478",2021-06-27,158954.82962,233268.225661429,109.777445870946
"479",2021-06-28,228090.0676,235606.347938571,110.877780436405
"480",2021-06-29,235092.15662,237078.289241429,111.570484966743
"481",2021-06-30,251874.31383,240530.204894286,113.194977469561
"482",2021-07-01,286461.76642,243469.913884286,114.578422401296
"483",2021-07-02,295198.74218,241292.252457143,113.553601687864
"484",2021-07-03,227077.214126667,240392.727199524,113.130279630186
"485",2021-07-04,154366.848166667,239737.301277619,112.821832204651
"486",2021-07-05,221589.093076667,238808.590631429,112.384775325589
"487",2021-07-06,237578.7628,239163.820085714,112.551948467491
"488",2021-07-07,233472.5624,236534.998452857,111.314809017027
"489",2021-07-08,264557.54195,233405.823528571,109.842200264174
"490",2021-07-09,290853.92061,232785.134732857,109.550100341517
"491",2021-07-10,224341.598133333,232394.332448095,109.366186409218
"492",2021-07-11,154723.334563333,232445.25907619,109.390152790165
"493",2021-07-12,215615.538673333,231591.894161429,108.988554070611
"494",2021-07-13,225005.74073,229795.748151429,108.143276833087
"495",2021-07-14,228295.90921,229056.226267143,107.795253336135
"496",2021-07-15,263851.80657,228955.406927143,107.747807141488
"497",2021-07-16,283862.02568,227956.564794286,107.27774595822
"498",2021-07-17,212105.104686667,226208.494301905,106.455093351711
"499",2021-07-18,147787.315376667,225217.634418095,105.988788663398
"500",2021-07-19,217446.698366667,225479.22866,106.111896504808
"501",2021-07-20,225362.47008,225530.189995714,106.135879219372
"502",2021-07-21,228565.25416,225568.667845714,106.153987129627
"503",2021-07-22,264143.25356,225610.30313,106.173580947662
"504",2021-07-23,296239.91249,227378.572674286,107.005739350859
"505",2021-07-24,228702.92205,229749.689440476,108.121601323557
"506",2021-07-25,156610.27598,231010.11238381,108.714764027324
"507",2021-07-26,227472.68119,232442.395644286,109.388805241694
"508",2021-07-27,237952.73022,234241.004235714,110.235241385017
"509",2021-07-28,246955.45009,236868.175082857,111.471603965682
"510",2021-07-29,286541.44518,240067.916742857,112.97742185359
"511",2021-07-30,319828.0155,243437.645744286,114.563236818338
"512",2021-07-31,244956.584429167,245759.597512738,115.655961444049
"513",2021-08-01,175193.601979167,248414.358369762,116.905308051183
"514",2021-08-02,180892.234059167,241760.008779643,113.773730658402
"515",2021-08-03,245030.1738525,242771.072155714,114.249543233063
"516",2021-08-04,243178.98946,242231.57778,113.99565389833
"517",2021-08-05,273546.86,240375.208468571,113.122035208841
"518",2021-08-06,295188.65002,236855.299114286,111.465544456553
"519",2021-08-07,224662.103616667,233956.087569643,110.101157868932
"520",2021-08-08,158541.859396667,231577.267200714,108.981670533929
"521",2021-08-09,225888.525266667,238005.308801786,112.006746010526
"522",2021-08-10,232526.7583,236219.10658,111.16614838022
"523",2021-08-11,238917.47009,235610.318098571,110.87964881785
"524",2021-08-12,270720.65469,235206.574482857,110.689644616489
"525",2021-08-13,291886.37415,234734.820787143,110.467634457802
"526",2021-08-14,225894.440676667,234910.868938571,110.550483788693
"527",2021-08-15,159280.002196667,235016.31791,110.60010871605
"528",2021-08-16,222841.885806667,234581.083701429,110.395284850145
"529",2021-08-17,232433.66592,234567.78479,110.389026301535
"530",2021-08-18,230977.62849,233433.521704286,109.855235194142
"531",2021-08-19,269979.6662,233327.666205714,109.805418952639
"532",2021-08-20,294136.90268,233649.170281429,109.956720726247
"533",2021-08-21,231353.74227,234429.070509048,110.323746517177
"534",2021-08-22,157993.39896,234245.270046667,110.237248901598
"535",2021-08-23,222669.98235,234220.71241,110.225691928409
"536",2021-08-24,234947.79346,234579.873487143,110.394715315941
"537",2021-08-25,246291.17629,236767.523172857,111.424236564612
"538",2021-08-26,278845.49721,238034.07046,112.020281421827
"539",2021-08-27,312946.7274,240721.188277143,113.284855411207
"540",2021-08-28,237625.042603333,241617.088324762,113.706471423008
"541",2021-08-29,171983.951493333,243615.738686667,114.647048440289
"542",2021-08-30,239215.036853333,245979.317901429,115.759363195436
"543",2021-08-31,254814.82,248817.46455,117.095012271532
"544",2021-09-01,253855.24928,249898.046405714,117.603540665567
"545",2021-09-02,278713.48719,249879.187831429,117.594665705799
"546",2021-09-03,304741.44034,248707.003965714,117.043028848681
"547",2021-09-04,237154.865673333,248639.835832857,117.011419116803
"548",2021-09-05,170896.059733333,248484.422724286,116.938280762595
"549",2021-09-06,224148.692933333,246332.087878571,115.925378892434
"550",2021-09-07,242699.3988,244601.313421429,115.110865905313
"551",2021-09-08,239879.84017,242604.826405714,114.171306971909
"552",2021-09-09,278648.88853,242595.598025714,114.166964040148
"553",2021-09-10,305347.44082,242682.169522857,114.207705113283
"554",2021-09-11,231737.287726667,241908.22981619,113.843484379768
"555",2021-09-12,168821.217196667,241611.823739524,113.703993877173
"556",2021-09-13,222591.221426667,241389.32781,113.599285939388
"557",2021-09-14,223664.30273,238670.028371429,112.319567083216
"558",2021-09-15,237140.31517,238278.667657143,112.135390350587
"559",2021-09-16,274506.26999,237686.865008571,111.856884424477
"560",2021-09-17,305154.83297,237659.349601429,111.843935506511
"561",2021-09-18,237709.73365,238512.556161905,112.245459703575
"562",2021-09-19,168775.28546,238505.994485238,112.242371738624
"563",2021-09-20,224775.46191,238818.02884,112.389217003952
"564",2021-09-21,229506.50461,239652.629108571,112.781984966872
"565",2021-09-22,232849.79762,239039.69803,112.493535873088
"566",2021-09-23,274570.13977,239048.822284286,112.497829802654
"567",2021-09-24,319517.18676,241100.587111429,113.463402810349
"568",2021-09-25,258826.83969,244117.316545714,114.883094031648
"569",2021-09-26,173824.05795,244838.569758571,115.222520180706
"570",2021-09-27,234656.93505,246250.208778571,115.886846089937
"571",2021-09-28,245928.20075,248596.16537,116.990867531353
"572",2021-09-29,248316.16841,250805.646911429,118.030662984116
"573",2021-09-30,306754.63001,255403.431231429,120.194408251539
"574",2021-10-01,331716.3318,257146.166237143,121.014549945569
"575",2021-10-02,253898.334756667,256442.09410381,120.683209317041
"576",2021-10-03,175367.880026667,256662.640114762,120.786999611286
"577",2021-10-04,228240.420336667,255745.995155714,120.355620917984
"578",2021-10-05,243368.41448,255380.311402857,120.183527919585
"579",2021-10-06,238513.98176,253979.999024286,119.524532396705
"580",2021-10-07,272450.1824,249079.363651429,117.218263581689
"581",2021-10-08,304117.22774,245136.6345,115.362791261027
"582",2021-10-09,240192.539756667,243178.663785714,114.441358333354
"583",2021-10-10,165432.496466667,241759.323277143,113.773408056755
"584",2021-10-11,219949.406576667,240574.89274,113.216007841572
"585",2021-10-12,229034.37929,238527.173427143,112.252338677507
"586",2021-10-13,225539.88672,236673.731278571,111.380097528663
"587",2021-10-14,265271.79066,235648.246744286,110.897498269228
"588",2021-10-15,300633.038,235150.505352857,110.663258142865
"589",2021-10-16,238479.26601,234905.751960476,110.548075707677
"590",2021-10-17,164974.82522,234840.37035381,110.51730672589
"591",2021-10-18,218286.08969,234602.753655714,110.405482862441
"592",2021-10-19,226760.65142,234277.935388571,110.252621410188
"593",2021-10-20,231784.91725,235170.082607143,110.672471317812
"594",2021-10-21,274095.73948,236430.646724286,111.265700458833
"595",2021-10-22,316234.45979,238659.421265714,112.314575314748
"596",2021-10-23,247096.121355833,239890.400600833,112.893881677396
"597",2021-10-24,172735.072345833,240999.007333095,113.415598748797
