"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148561.047453333,222031.928261905,104.489575968954
"444",2021-05-24,207922.731233333,221495.694844286,104.237221260935
"445",2021-05-25,227153.28192,222186.20632,104.562180161504
"446",2021-05-26,221198.16491,221935.195425714,104.444052907857
"447",2021-05-27,262171.23542,223862.376117143,105.350995863491
"448",2021-05-28,309036.93828,228018.750704286,107.307011025717
"449",2021-05-29,228114.18664,229165.369408095,107.84661676214
"450",2021-05-30,144855.55746,228636.013694762,107.597498743592
"451",2021-05-31,225717.43758,231178.114601429,108.793826892824
"452",2021-06-01,252688.94105,234826.065905714,110.510574965608
"453",2021-06-02,239585.03186,237452.761184286,111.746713740811
"454",2021-06-03,281962.96198,240280.150692857,113.077300441392
"455",2021-06-04,303712.77254,239519.555587143,112.719359758256
"456",2021-06-05,231401.603594167,239989.186580595,112.940370960347
"457",2021-06-06,143639.046324167,239815.399275476,112.858585597481
"458",2021-06-07,164045.411454167,231005.109828929,108.712409794568
"459",2021-06-08,224757.9649875,227014.970391429,106.834625904904
"460",2021-06-09,225200.77736,224960.076891429,105.867580524732
"461",2021-06-10,263168.00716,222275.083345714,104.604006230407
"462",2021-06-11,286792.77674,219857.941088571,103.466484381713
"463",2021-06-12,220279.613033333,218269.085294167,102.71875918051
"464",2021-06-13,144966.446723333,218458.713922619,102.807999566493
"465",2021-06-14,210539.863163333,225100.7784525,105.933795535202
"466",2021-06-15,226530.21218,225353.956622857,106.05294272215
"467",2021-06-16,227057.78314,225619.243162857,106.177788181503
"468",2021-06-17,264434.63933,225800.190615714,106.262943153447
"469",2021-06-18,288836.95232,226092.215698571,106.400371933708
"470",2021-06-19,229626.54178,227427.49123381,107.028760722523
"471",2021-06-20,154376.53443,228771.789477619,107.661395652873
"472",2021-06-21,211723.53266,228940.88512,107.740973090717
"473",2021-06-22,224788.73133,228692.102141429,107.623894307756
"474",2021-06-23,227711.71903,228785.521554286,107.667858051679
"475",2021-06-24,265883.9687,228992.568607143,107.765295654135
"476",2021-06-25,310442.29852,232079.046635714,109.217810988158
"477",2021-06-26,233375.18705,232614.567388571,109.469830311805
"478",2021-06-27,158954.92817,233268.623637143,109.777633160738
"479",2021-06-28,228090.32174,235606.736362857,110.877963231237
"480",2021-06-29,235092.68416,237078.729624286,111.570692213595
"481",2021-06-30,251874.53839,240530.560961429,113.195145036924
"482",2021-07-01,286461.71525,243470.23904,114.578575421553
"483",2021-07-02,295199.15094,241292.646528571,113.553787140275
"484",2021-07-03,227077.214126667,240392.936110952,113.130377945175
"485",2021-07-04,154366.825706667,239737.492901905,112.821922384206
"486",2021-07-05,221589.854476667,238808.854721429,112.38489960795
"487",2021-07-06,237578.88589,239164.026397143,112.552045558904
"488",2021-07-07,233472.92642,236535.224687143,111.314915484258
"489",2021-07-08,264557.90575,233406.109044286,109.842334629606
"490",2021-07-09,290854.42601,232785.434054286,109.550241204001
"491",2021-07-10,224341.616313333,232394.634366667,109.366328493934
"492",2021-07-11,154723.361283333,232445.568020476,109.390298181225
"493",2021-07-12,215616.152583333,231592.182035714,108.988689546001
"494",2021-07-13,225005.76908,229796.022491429,108.14340593916
"495",2021-07-14,228295.97125,229056.457467143,107.795362140261
"496",2021-07-15,263852.212,228955.644074286,107.747918744376
"497",2021-07-16,283862.08618,227956.738384286,107.27782765073
"498",2021-07-17,212105.119406667,226208.667397619,106.455174811607
"499",2021-07-18,147787.330506667,225217.805858095,105.988869344104
"500",2021-07-19,217448.321166667,225479.544227143,106.112045012625
"501",2021-07-20,225362.51479,225530.5079,106.136028827063
"502",2021-07-21,228565.30707,225568.984445714,106.154136123513
"503",2021-07-22,264144.26447,225610.706227143,106.17377064763
"504",2021-07-23,296239.94023,227378.971091429,107.00592684839
"505",2021-07-24,228702.90405,229750.083183333,108.12178662134
"506",2021-07-25,156610.36414,231010.516559524,108.714954234873
"507",2021-07-26,227472.4725,232442.538178571,109.388872319196
"508",2021-07-27,237953.02316,234241.182231429,110.235325150882
"509",2021-07-28,246956.47198,236868.491504286,111.471752875531
"510",2021-07-29,286541.73527,240068.13019,112.977522303114
"511",2021-07-30,319828.59028,243437.93734,114.563374045055
"512",2021-07-31,244956.820079167,245759.925344167,115.656115723514
"513",2021-08-01,175194.731819167,248414.835012619,116.905532362211
"514",2021-08-02,180892.667309167,241760.577128214,113.773998126696
"515",2021-08-03,245030.7919725,242771.686958571,114.249832563028
"516",2021-08-04,243181.30234,242232.37701,113.996030020829
"517",2021-08-05,273548.3455,240376.178471429,113.122491698085
"518",2021-08-06,295190.16202,236856.403005714,111.466063954574
"519",2021-08-07,224661.672386667,233957.0961925,110.101632532984
"520",2021-08-08,158542.640526667,231578.226007857,108.982121754402
"521",2021-08-09,225890.444146667,238006.479841786,112.007297109073
"522",2021-08-10,232527.73233,236220.328464286,111.166723406397
"523",2021-08-11,238918.76745,235611.394908571,110.880155571186
"524",2021-08-12,270721.53374,235207.564657143,110.69011059853
"525",2021-08-13,291887.47799,234735.752652857,110.468072999475
"526",2021-08-14,225895.183546667,234911.968532857,110.551001264452
"527",2021-08-15,159280.481276667,235017.374354286,110.600605885156
"528",2021-08-16,222842.259886667,234581.91946,110.395678163212
"529",2021-08-17,232434.09158,234568.54221,110.389382747994
"530",2021-08-18,230977.97994,233434.143994286,109.855528047601
"531",2021-08-19,269980.869,233328.334745714,109.805733571629
"532",2021-08-20,294137.83229,233649.813931429,109.957023631852
"533",2021-08-21,231354.47353,234429.712500476,110.324048642248
"534",2021-08-22,157994.02896,234245.933598095,110.237561172936
"535",2021-08-23,222672.84416,234221.731351429,110.226171448443
"536",2021-08-24,234949.59253,234581.08863,110.395287169561
"537",2021-08-25,246292.32209,236768.851794286,111.424861821937
"538",2021-08-26,278846.98923,238035.440398571,112.020926123252
"539",2021-08-27,312949.09774,240722.764034286,113.285596972103
"540",2021-08-28,237624.789443333,241618.523450476,113.707146801899
"541",2021-08-29,171984.667663333,243617.186122381,114.64772961234
"542",2021-08-30,239216.046803333,245980.500785714,115.759919867976
"543",2021-08-31,254814.54133,248818.350614286,117.095429258775
"544",2021-09-01,253855.43046,249898.794667143,117.603892801946
"545",2021-09-02,278714.29518,249879.838374286,117.594971855224
"546",2021-09-03,304742.05134,248707.403174286,117.043216718663
"547",2021-09-04,237154.854613333,248640.269627143,117.011623263032
"548",2021-09-05,170896.337573333,248484.7939,116.938455440144
"549",2021-09-06,224148.200403333,246332.244414286,115.925452559093
"550",2021-09-07,242699.16753,244601.476728571,115.110942758648
"551",2021-09-08,239881.34564,242605.178897143,114.171472856519
"552",2021-09-09,278648.80963,242595.823818571,114.16707029964
"553",2021-09-10,305348.57909,242682.47064,114.207846820842
"554",2021-09-11,231739.13269,241908.796079524,113.843750866737
"555",2021-09-12,168824.56575,241612.82867619,113.704466806481
"556",2021-09-13,222593.05397,241390.6649,113.599915182075
"557",2021-09-14,223666.33028,238671.68815,112.320348185107
"558",2021-09-15,237142.58181,238280.436174286,112.136222625511
"559",2021-09-16,274507.79531,237688.8627,111.857824550214
"560",2021-09-17,305148.11142,237660.224461429,111.844347220948
"561",2021-09-18,237713.19964,238513.662597143,112.245980398728
"562",2021-09-19,168776.99392,238506.866621429,112.24278217122
"563",2021-09-20,224777.7219,238818.96204,112.389656173548
"564",2021-09-21,229509.85906,239653.751865714,112.782513343212
"565",2021-09-22,232851.52394,239040.743598571,112.494027924018
"566",2021-09-23,274572.56557,239049.996492857,112.49838239235
"567",2021-09-24,319516.90177,241102.680828571,113.464388126372
"568",2021-09-25,258831.66597,244119.60459,114.884170799206
"569",2021-09-26,173833.41284,244841.95015,115.224111013473
"570",2021-09-27,234663.29332,246254.174638571,115.888712447776
"571",2021-09-28,245930.53827,248599.985954286,116.992665521556
"572",2021-09-29,248319.13026,250809.644,118.032544038311
"573",2021-09-30,306752.77138,255406.816258571,120.196001265903
"574",2021-10-01,331718.49588,257149.901131429,121.016307609537
"575",2021-10-02,253890.588343333,256444.032899048,120.684121725873
"576",2021-10-03,175378.557923333,256664.767910952,120.788000965116
"577",2021-10-04,228215.609243333,255743.670185714,120.35452677296
"578",2021-10-05,243338.3809,255373.36199,120.180257483624
"579",2021-10-06,238493.1409,253969.649224286,119.519661717872
"580",2021-10-07,272369.42342,249057.742372857,117.20808847648
"581",2021-10-08,303765.0019,245064.38609,115.328790719824
"582",2021-10-09,239989.068846667,243078.454733333,114.394199343773
"583",2021-10-10,165129.694576667,241614.331398095,113.70517399655
"584",2021-10-11,218679.946536667,240252.093868571,113.064096729225
