"","date","spending_on_all_cards","spend_ma","cbi_index"
"443",2021-05-23,148559.101523333,222029.337557619,104.488356767759
"444",2021-05-24,207921.856083333,221492.987521429,104.235947178331
"445",2021-05-25,227150.95182,222183.987005714,104.561135738702
"446",2021-05-26,221196.33814,221933.208718571,104.443117951391
"447",2021-05-27,262170.45408,223860.760352857,105.35023547499
"448",2021-05-28,309036.05957,228017.333825714,107.306344234043
"449",2021-05-29,228112.3293,229163.87007381,107.845911166305
"450",2021-05-30,144854.94721,228634.705171905,107.596882944776
"451",2021-05-31,225717.09247,231176.881798571,108.793246728301
"452",2021-06-01,252687.99774,234825.031215714,110.5100880342
"453",2021-06-02,239584.92953,237451.972842857,111.746342742539
"454",2021-06-03,281960.47123,240279.11815,113.076814520443
"455",2021-06-04,303711.62002,239518.483928571,112.718855429214
"456",2021-06-05,231400.309754167,239988.195422024,112.939904515094
"457",2021-06-06,143638.859914167,239814.468665476,112.858147646754
"458",2021-06-07,164044.381264167,231004.081350357,108.711925786297
"459",2021-06-08,224757.6463775,227014.031155714,106.834183894864
"460",2021-06-09,225200.25642,224959.077854286,105.867110371776
"461",2021-06-10,263166.71068,222274.254918571,104.603616367555
"462",2021-06-11,286792.51299,219857.239628571,103.466154270371
"463",2021-06-12,220279.368043333,218268.533669881,102.718499582766
"464",2021-06-13,144965.336863333,218458.030376905,102.807677885722
"465",2021-06-14,210539.763183333,225100.227793929,105.933536391929
"466",2021-06-15,226530.09622,225353.434914286,106.052697202923
"467",2021-06-16,227057.75814,225618.792302857,106.177576004045
"468",2021-06-17,264433.44706,225799.754642857,106.262737981968
"469",2021-06-18,288835.99744,226091.680992857,106.400120297946
"470",2021-06-19,229624.67569,227426.724942381,107.028400101116
"471",2021-06-20,154376.43444,228771.167453333,107.661102924461
"472",2021-06-21,211723.21166,228940.231521429,107.740665503253
"473",2021-06-22,224787.13752,228691.237421429,107.623487365265
"474",2021-06-23,227711.51953,228784.631905714,107.66743937765
"475",2021-06-24,265882.80257,228991.682692857,107.764878737484
"476",2021-06-25,310442.83713,232078.374077143,109.217494478003
"477",2021-06-26,233372.49731,232613.777165714,109.469458428122
"478",2021-06-27,158954.35255,233267.765467143,109.777229300716
"479",2021-06-28,228087.96596,235605.58751,110.877422574094
"480",2021-06-29,235090.36921,237077.477751429,111.570103074613
"481",2021-06-30,251873.19776,240529.14607,113.194479180412
"482",2021-07-01,286460.47022,243468.812877143,114.577904260638
"483",2021-07-02,295198.7382,241291.084458571,113.553052020632
"484",2021-07-03,227077.023396667,240391.731042381,113.129810832575
"485",2021-07-04,154366.741046667,239736.357970476,112.821388278572
"486",2021-07-05,221586.194186667,238807.533431429,112.384277800839
"487",2021-07-06,237578.46038,239162.975027143,112.551550777787
"488",2021-07-07,233472.24314,236534.267224286,111.314464896414
"489",2021-07-08,264557.42824,233405.261227143,109.841935641702
"490",2021-07-09,290852.50626,232784.37095,109.549740900658
"491",2021-07-10,224340.738933333,232393.473169524,109.365782027496
"492",2021-07-11,154723.997013333,232444.50973619,109.389800146203
"493",2021-07-12,215613.284693333,231591.236951429,108.988244783587
"494",2021-07-13,225005.45444,229795.093245714,108.142968630475
"495",2021-07-14,228294.93471,229055.477755714,107.794901082104
"496",2021-07-15,263845.4716,228953.769664286,107.747036635629
"497",2021-07-16,283862.88185,227955.251891429,107.277128098149
"498",2021-07-17,212105.148206667,226207.310359048,106.454536181001
"499",2021-07-18,147786.932396667,225216.301128095,105.988161209014
"500",2021-07-19,217446.510996667,225478.1906,106.111407987458
"501",2021-07-20,225361.53925,225529.059858571,106.135347369959
"502",2021-07-21,228564.70407,225567.598338571,106.15348381306
"503",2021-07-22,264142.78477,225610.071648571,106.173472011094
"504",2021-07-23,296235.02373,227377.520488571,107.005244185862
"505",2021-07-24,228701.66382,229748.451290476,108.121018642636
"506",2021-07-25,156609.95006,231008.882385238,108.714185182515
"507",2021-07-26,227472.35522,232441.145845714,109.388217078884
"508",2021-07-27,237952.18358,234239.809321429,110.234679051086
"509",2021-07-28,246954.14233,236866.87193,111.470990694021
"510",2021-07-29,286539.69345,240066.430312857,112.976722330591
"511",2021-07-30,319826.51597,243436.64349,114.562765151375
"512",2021-07-31,244955.377629167,245758.602605595,115.655493234696
"513",2021-08-01,175193.193489167,248413.351666905,116.904834290695
"514",2021-08-02,180890.040089167,241758.735219643,113.773131313319
"515",2021-08-03,245028.9190625,242769.697431429,114.248896279453
"516",2021-08-04,243176.2115,242229.993027143,113.994908103996
"517",2021-08-05,273546.2414,240373.785591429,113.121365594202
"518",2021-08-06,295188.32798,236854.04445,111.464954003908
"519",2021-08-07,224662.210276667,233955.0205425,110.100655719469
"520",2021-08-08,158541.305676667,231576.179426429,108.981158620733
"521",2021-08-09,225888.339796667,238004.507956071,112.006369127662
"522",2021-08-10,232527.49528,236218.590272857,111.165905402938
"523",2021-08-11,238912.37581,235609.470888571,110.879250115671
"524",2021-08-12,270719.85556,235205.701482857,110.689233777379
"525",2021-08-13,291885.91106,234733.927637143,110.467214135979
"526",2021-08-14,225892.515996667,234909.685597143,110.549926901019
"527",2021-08-15,159278.554206667,235015.006815714,110.599491707104
"528",2021-08-16,222836.481016667,234579.02699,110.394316949237
"529",2021-08-17,232428.5527,234564.892335714,110.387665094955
"530",2021-08-18,230976.11679,233431.141047143,109.85411484241
"531",2021-08-19,269977.4144,233325.078024286,109.804200938716
"532",2021-08-20,294131.97641,233645.944502857,109.95520265523
"533",2021-08-21,231351.61605,234425.815939048,110.322214896739
"534",2021-08-22,157991.16417,234241.903076667,110.235664385036
"535",2021-08-23,222661.95429,234216.970687143,110.223931050873
"536",2021-08-24,234945.70316,234576.56361,110.393157667625
"537",2021-08-25,246289.20454,236764.147574286,111.422647987391
"538",2021-08-26,278841.9524,238030.510145714,112.018605916268
"539",2021-08-27,312944.31904,240717.987664286,113.283349183329
"540",2021-08-28,237623.669163333,241613.995251905,113.705015804108
"541",2021-08-29,171974.381233333,243611.597689524,114.645099661845
"542",2021-08-30,239210.854693333,245975.726318571,115.757672974697
"543",2021-08-31,254810.87116,248813.607461429,117.09319710219
"544",2021-09-01,253854.33686,249894.34065,117.601796714387
"545",2021-09-02,278713.02527,249875.922488571,117.593129015588
"546",2021-09-03,304739.02747,248703.737978571,117.041491855266
"547",2021-09-04,237148.979883333,248635.925224286,117.009578760622
"548",2021-09-05,170888.148073333,248480.749058571,116.936551913164
"549",2021-09-06,224140.258223333,246327.806705714,115.923364146447
"550",2021-09-07,242689.75577,244596.218792857,115.108468342119
"551",2021-09-08,239872.99578,242598.884352857,114.168510605691
"552",2021-09-09,278640.68878,242588.550568571,114.16364746395
"553",2021-09-10,305342.31804,242674.734935714,114.204206351352
"554",2021-09-11,231732.325376667,241900.927149048,113.840047700192
"555",2021-09-12,168815.771006667,241604.873282381,113.700722949765
"556",2021-09-13,222588.750176667,241383.229275714,113.596415932058
"557",2021-09-14,223662.63264,238665.068828571,112.31723309218
"558",2021-09-15,237132.97682,238273.637548571,112.133023150897
"559",2021-09-16,274499.75804,237682.076014286,111.854630694637
"560",2021-09-17,305150.28283,237654.642412857,111.841720274937
"561",2021-09-18,237704.35928,238507.790113333,112.243216772128
"562",2021-09-19,168769.01639,238501.110882381,112.240073485414
"563",2021-09-20,224774.76395,238813.398564286,112.387037968036
"564",2021-09-21,229500.58665,239647.391994286,112.779520349033
"565",2021-09-22,232845.7882,239034.936477143,112.491295057351
"566",2021-09-23,274572.46956,239045.323837143,112.496183412149
"567",2021-09-24,319508.07718,241096.437315714,113.461449891244
"568",2021-09-25,258811.6639,244111.766547143,114.880482168562
"569",2021-09-26,173810.17432,244831.931965714,115.219396395012
"570",2021-09-27,234650.82607,246242.797982857,115.883358524397
"571",2021-09-28,245918.99526,248588.284927143,116.98715894701
"572",2021-09-29,248308.01563,250797.17456,118.026675844
"573",2021-09-30,306741.9302,255392.811794286,120.189410679826
"574",2021-10-01,331688.47583,257132.868744286,121.008292064547
"575",2021-10-02,253893.105216667,256430.21750381,120.67762011684
"576",2021-10-03,175364.305886667,256652.236299048,120.782103512329
"577",2021-10-04,228227.140926667,255734.566992857,120.35024275503
"578",2021-10-05,243358.83382,255368.829644286,120.178124534163
"579",2021-10-06,238501.36431,253967.879455714,119.518828854017
"580",2021-10-07,272431.23448,249066.351495714,117.212139982063
"581",2021-10-08,304115.90812,245127.413251429,115.35845168536
"582",2021-10-09,240183.983426667,243168.967281429,114.436795099457
"583",2021-10-10,165428.190156667,241749.522177143,113.768795599479
"584",2021-10-11,219931.769796667,240564.469158571,113.211102440749
"585",2021-10-12,229015.25009,238515.385768571,112.246791333684
"586",2021-10-13,225520.06314,236660.914172857,111.374065720753
"587",2021-10-14,265265.1235,235637.184032857,110.892292089939
"588",2021-10-15,300645.0382,235141.345472857,110.658947447621
"589",2021-10-16,238492.873793333,234899.758382381,110.545255093368
"590",2021-10-17,164963.366583333,234833.355014762,110.514005264663
"591",2021-10-18,218279.707223333,234597.346075714,110.402938022401
"592",2021-10-19,226760.66223,234275.262095714,110.251363342309
"593",2021-10-20,231812.60594,235174.196781429,110.674407473256
"594",2021-10-21,274143.90329,236442.593894286,111.271322869705
"595",2021-10-22,316366.38946,238688.501217143,112.328260516772
"596",2021-10-23,247194.1811425,239931.545124167,112.913244540342
"597",2021-10-24,173062.2061925,241088.52221119,113.457724994911
"598",2021-10-25,178857.5853925,235456.790521071,110.807397806034
"599",2021-10-26,243967.9005325,237914.967421429,111.964230807421
"600",2021-10-27,254466.07187,241151.17684,113.487210644331
"601",2021-10-28,306179.57971,245727.702042857,115.640951241916
"602",2021-10-29,340013.5443,249105.86702,117.230736228148
"603",2021-10-30,254700.558923333,250178.206702976,117.735385805558
"604",2021-10-31,177056.132603333,250748.76761881,118.003895243036
"605",2021-11-01,248676.987273333,260722.9678875,122.69781455844
"606",2021-11-02,254800.99006,262270.552105714,123.42611710485
"607",2021-11-03,247782.23385,261315.718102857,122.976766415243
"608",2021-11-04,280392.22791,257631.810702857,121.243097185109
"609",2021-11-05,318494.46759,254557.656887143,119.796381700621
"610",2021-11-06,248932.94922,253733.71264381,119.408628527994
"611",2021-11-07,175397.79592,253496.807403333,119.297139480829
"612",2021-11-08,228238.49322,250577.022538571,117.923070963622
"613",2021-11-09,235549.17668,247826.763484286,116.62878232398
"614",2021-11-10,238809.10212,246544.887522857,116.025523699408
"615",2021-11-11,280882.21804,246614.886112857,116.058465461634
"616",2021-11-12,306624.0573,244919.113214286,115.260424420877
"617",2021-11-13,247348.493406667,244692.76238381,115.153902343256
"618",2021-11-14,175258.243646667,244672.826344762,115.144520322018
"619",2021-11-15,227404.637016667,244553.70403,115.088460636119
"620",2021-11-16,232788.03622,244159.255392857,114.902830708211
"621",2021-11-17,241755.93358,244580.231315714,115.100944538131
"622",2021-11-18,280116.8292,244470.890052857,115.049487874752
"623",2021-11-19,316329.07428,245857.32105,115.701950735097
"624",2021-11-20,252480.798986667,246590.507561429,116.046992767047
"625",2021-11-21,176330.437496667,246743.678111429,116.119075759551
"626",2021-11-22,234545.179146667,247763.755558571,116.599130410888
"627",2021-11-23,240015.37769,248796.232911429,117.085020533277
"628",2021-11-24,252257.1274,250296.403457143,117.791009917011
"629",2021-11-25,332723.58156,257811.653794286,121.327732437847
"630",2021-11-26,398336.87436,269527.053805714,126.841070943186
"631",2021-11-27,291437.001646667,275092.225614286,129.46007464695
"632",2021-11-28,209997.812416667,279901.850602857,131.723513421543
"633",2021-11-29,275032.804866667,285685.797134286,134.445473840601
"634",2021-11-30,275389.13223,290739.19064,136.823631562105
"635",2021-12-01,278307.20807,294460.630735714,138.574963907137
"636",2021-12-02,305574.81687,290582.23578,136.749767650297
"637",2021-12-03,332827.8963,281223.810342857,132.345635716124
"638",2021-12-04,273607.664043333,278676.76211381,131.146979326888
"639",2021-12-05,190222.827533333,275851.764273333,129.81751815986
"640",2021-12-06,259506.619763333,273633.73783,128.773701424284
"641",2021-12-07,216923.58719,265281.51711,124.843095550329
"642",2021-12-08,269602.53098,264037.991811429,124.257884980968
"643",2021-12-09,322823.69069,266502.116642857,125.417517114896
"644",2021-12-10,354779.14181,269638.008858571,126.893287065954
"645",2021-12-11,283988.34978,271120.96396381,127.591174758685
"646",2021-12-12,198035.69824,272237.088350476,128.116429683976
"647",2021-12-13,274804.8715,274422.552884286,129.144922586869
"648",2021-12-14,281843.38105,283696.80915,133.509443997
"649",2021-12-15,295250.84577,287360.85412,135.233765846761
"650",2021-12-16,337024.67823,289389.566625714,136.188490291774
"651",2021-12-17,376940.22915,292555.436245714,137.678367791629
"652",2021-12-18,307489.677,295912.768705714,139.258348868577
"653",2021-12-19,213295.70122,298092.769131429,140.284270328964
"654",2021-12-20,313067.10795,303558.80291,142.856619072795
"655",2021-12-21,344502.57625,312510.11651,147.069161700115
"656",2021-12-22,384611.28849,325275.894041429,153.076814255379
"657",2021-12-23,436617.535,339503.445008571,159.772386280858
"658",2021-12-24,296775.78939,328051.382185714,154.382975858233
"659",2021-12-25,55323.343555,292027.620265,137.429974380617
"660",2021-12-26,102339.366085,276176.715245714,129.970442064005
"661",2021-12-27,144768.575325,252134.067727857,118.655825900565
"662",2021-12-28,159060.904208333,225642.400293333,106.188686067961
"663",2021-12-29,180939.077798333,196546.370194524,92.4959173242766
"664",2021-12-30,214797.390988333,164857.778192857,77.5830731796201
"665",2021-12-31,222758.61442,154283.896054286,72.6069399286322
"666",2022-01-01,117575.6977025,163177.089503929,76.7921308596723
"667",2022-01-02,143056.2588425,168993.788469286,79.5295047733568
"668",2022-01-03,158421.2796825,170944.174806071,80.4473684468461
"669",2022-01-04,216078.8876725,179089.601015238,84.2806555661575
"670",2022-01-05,222566.00702,185036.305189762,87.0792107220441
"671",2022-01-06,242586.93193,189006.23961,88.9474860076865
"672",2022-01-07,263604.31601,194841.339837143,91.6935196670947
"673",2022-01-08,210756.171956667,208152.836159167,97.9579908045964
"674",2022-01-09,151314.893846667,209332.641159762,98.5132142141452
"675",2022-01-10,216421.227886667,217618.348046071,102.41251827339
"676",2022-01-11,214597.01479,217406.65192,102.3128927888
"677",2022-01-12,217725.17414,216715.104365714,101.987446303354
"678",2022-01-13,250330.69264,217821.355895714,102.508055002245
"679",2022-01-14,279669.84693,220116.431741429,103.58813165524
"680",2022-01-15,226686.59655,222392.206683333,104.659125185504
"681",2022-01-16,152546.98741,222568.220049524,104.74195814625
"682",2022-01-17,211167.30503,221817.659641429,104.38873985285
"683",2022-01-18,213712.91093,221691.35909,104.329302045113
"684",2022-01-19,216181.40476,221470.820607143,104.225515293636
"685",2022-01-20,259497.52219,222780.367685714,104.841796114248
"686",2022-01-21,296318.83298,225158.794264286,105.961098129114
"687",2022-01-22,240577.27811,227143.177344286,106.894960876748
"688",2022-01-23,166639.56208,229156.402297143,107.842396785182
"689",2022-01-24,224665.07992,231084.655852857,108.749844637275
"690",2022-01-25,234711.62268,234084.471817143,110.161576276714
"691",2022-01-26,241128.74722,237648.377882857,111.838772149014
"692",2022-01-27,282632.27702,240953.342858571,113.394108769328
"693",2022-01-28,329195.25148,245649.974072857,115.604371986447
"694",2022-01-29,257767.507313333,248105.721101905,116.760061475616
"695",2022-01-30,181797.997323333,250271.211850952,117.779154593908
"696",2022-01-31,252440.035263333,254239.062614286,119.646449297937
"697",2022-02-01,258583.79575,257649.373052857,121.251362133844
"698",2022-02-02,248360.54441,258682.486937143,121.737551811796
"699",2022-02-03,277544.006,257955.591077143,121.395470198671
"700",2022-02-04,307077.53507,254795.917304286,119.908508502169
"701",2022-02-05,238562.494146667,252052.343994762,118.617366214679
"702",2022-02-06,171947.810366667,250645.174429524,117.955143658044
"703",2022-02-07,224140.435006667,246602.374392857,116.052577370099
"704",2022-02-08,223727.7287,241622.936242857,113.709223488834
"705",2022-02-09,230484.55398,239069.223324286,112.507430656169
"706",2022-02-10,270781.00695,238103.080602857,112.052758014816
"707",2022-02-11,299496.11683,237020.020854286,111.543063509331
"708",2022-02-12,240791.900956667,237338.507541429,111.692945281524
"709",2022-02-13,174711.219466667,237733.28027,111.87872772883
"710",2022-02-14,225019.221666667,237858.821221429,111.937808064186
"711",2022-02-15,222853.16408,237733.883418571,111.879011574217
"712",2022-02-16,221919.99047,236510.374345714,111.303220762428
"713",2022-02-17,271772.55702,236652.024355714,111.369882118732
"714",2022-02-18,278592.87987,233665.847647143,109.964569195994
"715",2022-02-19,238490.600143333,233337.090388095,109.809854030191
"716",2022-02-20,157631.806533333,230897.174254762,108.661614656838
"717",2022-02-21,224110.381183333,230767.3399,108.600513819758
"718",2022-02-22,232606.58536,232160.685797143,109.256230874103
"719",2022-02-23,240582.40317,234826.744754286,110.510894435875
"720",2022-02-24,287842.70816,237122.480631429,111.591281703675
"721",2022-02-25,340738.01679,246000.357334286,115.769264480513
"722",2022-02-26,262164.7039,249382.372156667,117.36086122733
"723",2022-02-27,182789.46722,252976.323683333,119.052196676309
"724",2022-02-28,264393.35829,258731.034698571,121.76039868362
"725",2022-03-01,263241.54623,263107.45768,123.819969958661
"726",2022-03-02,252299.22278,264781.289052857,124.607685183956
"727",2022-03-03,290841.40421,265209.674202857,124.809285841236
"728",2022-03-04,325332.30806,263008.85867,123.773568664818
"729",2022-03-05,255193.054596667,262012.908769524,123.3048685837
"730",2022-03-06,176177.442186667,261068.333764762,122.860345840998
"731",2022-03-07,237190.333226667,257182.187327143,121.031501689624
"732",2022-03-08,237225.59037,253465.622204286,119.282463536471
"733",2022-03-09,230687.06723,250378.171411429,117.829490413659
"734",2022-03-10,285953.97306,249679.966961429,117.500911152598
"735",2022-03-11,318593.77863,248717.3199,117.047883590104
"736",2022-03-12,243434.301136667,247037.497977143,116.257349175541
"737",2022-03-13,173674.026496667,246679.867164286,116.08904593969
"738",2022-03-14,235537.828406667,246443.795047143,115.977948965433
"739",2022-03-15,257380.97729,249323.136035714,117.332984348501
"740",2022-03-16,317260.6443,261690.789902857,123.153277485731
"741",2022-03-17,197587.088014,249066.949182,117.212421256864
"742",2022-03-18,210304.950804,233597.116635429,109.932223963819
"743",2022-03-19,223640.670824,230769.45516219,108.601509275011
"744",2022-03-20,161802.209924,229073.481366095,107.803373690658
"745",2022-03-21,232453.804264,228632.906488571,107.596036473459
"746",2022-03-22,233707.54389,225250.987431429,106.004484794345
"747",2022-03-23,240089.23565,214226.500481429,100.816294178255
"748",2022-03-24,285456.49729,226779.273235143,106.723705389507
"749",2022-03-25,337106.27799,244893.748547429,115.248487654372
"750",2022-03-26,272282.657493333,251842.603785905,118.518661196627
"751",2022-03-27,179330.298443333,254346.616431524,119.697064778534
"752",2022-03-28,241198.198463333,255595.815602857,120.284945506929
"753",2022-03-29,247205.9333,257524.156947143,121.192434672857
"754",2022-03-30,258823.40758,260200.467222857,122.451922567503
"755",2022-03-31,320175.13022,265160.271927143,124.786036829792
"756",2022-04-01,344352.67148,266195.470997143,125.273207808824
"757",2022-04-02,264810.26396,265127.986206667,124.770842973355
"758",2022-04-03,183238.5832,265686.312600476,125.033594770351
"759",2022-04-04,239455.74194,265437.39024,124.916450393419
"760",2022-04-05,253444.91691,266328.673612857,125.335893769996
"761",2022-04-06,253493.30169,265567.229914286,124.977553733899
"762",2022-04-07,295959.11976,262107.799848571,123.349524902684
"763",2022-04-08,324610.2805,259287.45828,122.022255005536
"764",2022-04-09,258775.495333333,258425.34847619,121.616540888004
"765",2022-04-10,179356.427323333,257870.754779524,121.355545720987
"766",2022-04-11,248201.525313333,259120.152404286,121.943519842772
"767",2022-04-12,247253.71939,258235.695615714,121.527289098284
"768",2022-04-13,263072.15617,259604.103398571,122.171270124358
"769",2022-04-14,326244.09786,263930.528841429,124.207312253633
"770",2022-04-15,281902.514284,257829.419382,121.336093031486
"771",2022-04-16,242519.402834,255507.120453524,120.243205030156
"772",2022-04-17,133933.219624,249018.09078219,117.189428196728
"773",2022-04-18,169799.826214,237817.848053714,111.918525842237
"774",2022-04-19,245042.543664,237501.965807143,111.769869735619
"775",2022-04-20,254476.05528,236273.951394286,111.191958683422
"776",2022-04-21,288400.34241,230867.700615714,108.647744183026
"777",2022-04-22,323816.80932,236855.457049429,111.465618781792
"778",2022-04-23,252689.908116667,238308.386375524,112.149376160224
"779",2022-04-24,176664.152926667,244412.805418762,115.022152892642
